filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Ant_Egyptian,0.0121212121212,0.0121212121212,0.0666666666667,0.0121212121212,0.0,0.0242424242424,0.0,0.0,0.0181818181818,0.030303030303,0.0181818181818,0.0242424242424,0.0181818181818,0.0242424242424,0.00606060606061,0.0181818181818,0.0424242424242,0.030303030303,0.00606060606061,0.0181818181818,0.0121212121212,0.0363636363636,0.0666666666667,0.0,0.00606060606061,0.0,0.0181818181818,0.0363636363636,0.0424242424242,0.030303030303,0.0606060606061,0.0,0.00606060606061,0.0181818181818,0.0121212121212,0.0121212121212,0.0121212121212,0.0363636363636,0.0
Ant_Enobarbus,0.0124588856773,0.0240207315858,0.0616964018738,0.0129572411044,0.005481909698,0.0173427688628,0.0129572411044,0.00408651450214,0.0332901425297,0.0258148111233,0.0220273098774,0.0226253363899,0.0115618459085,0.0165454001794,0.00588059403967,0.0191368484003,0.0433569221569,0.0330908003588,0.00269111930629,0.0171434266919,0.0291039569421,0.0228246785607,0.0516296222466,0.0071763181501,0.0124588856773,0.000797368683345,0.0136549387023,0.0344861955547,0.0365792883485,0.00687730489385,0.0531246885279,0.00488388318549,0.00378750124589,0.0154490182398,0.0149506628127,0.0226253363899,0.00787401574803,0.0245190870129,0.000398684341672
Ant_Eros,0.0164338537387,0.0156121610518,0.0599835661463,0.0180772391126,0.00246507806081,0.0230073952342,0.00739523418242,0.00328677074774,0.0419063270337,0.0262941659819,0.0230073952342,0.0312243221035,0.0106820049302,0.0139687756779,0.00328677074774,0.0238290879211,0.0345110928513,0.0312243221035,0.00328677074774,0.0205423171734,0.0312243221035,0.037797863599,0.0476581758422,0.00246507806081,0.013147082991,0.0,0.0197206244864,0.0451930977814,0.0369761709121,0.00410846343468,0.0410846343468,0.00657354149548,0.00410846343468,0.00986031224322,0.00986031224322,0.0172555464256,0.00493015612161,0.0295809367297,0.000821692686935
Ant_GUARDS,0.0,0.0277777777778,0.0833333333333,0.0,0.0,0.0277777777778,0.0,0.0,0.0555555555556,0.0,0.0555555555556,0.0,0.0277777777778,0.0,0.0,0.0555555555556,0.0,0.0555555555556,0.0,0.0,0.0277777777778,0.0277777777778,0.0277777777778,0.0,0.0555555555556,0.0,0.0,0.0,0.0833333333333,0.0,0.0555555555556,0.0,0.0,0.0,0.0555555555556,0.0277777777778,0.0,0.0,0.0
Ant_GUARDS.0.1,0.0294117647059,0.0147058823529,0.0514705882353,0.0147058823529,0.00735294117647,0.0294117647059,0.0,0.0,0.0294117647059,0.00735294117647,0.0220588235294,0.0147058823529,0.0147058823529,0.00735294117647,0.0,0.0220588235294,0.0220588235294,0.0294117647059,0.0,0.0,0.0294117647059,0.0220588235294,0.0367647058824,0.0,0.0367647058824,0.00735294117647,0.00735294117647,0.0367647058824,0.0367647058824,0.0,0.0735294117647,0.0,0.0,0.0220588235294,0.0220588235294,0.0441176470588,0.0147058823529,0.0294117647059,0.0
Ant_GUARDS.0.2,0.0188679245283,0.0188679245283,0.0754716981132,0.0188679245283,0.0,0.0377358490566,0.0,0.0,0.0377358490566,0.0188679245283,0.0377358490566,0.0,0.0188679245283,0.0,0.0,0.0377358490566,0.0188679245283,0.0377358490566,0.0,0.0,0.0188679245283,0.0188679245283,0.0377358490566,0.0,0.0377358490566,0.0,0.0,0.0377358490566,0.0754716981132,0.0,0.0566037735849,0.0,0.0,0.0,0.0377358490566,0.0188679245283,0.0,0.0188679245283,0.0
Ant_GUARDS.0.3,0.0,0.0212765957447,0.0851063829787,0.0212765957447,0.0,0.0212765957447,0.0,0.0,0.0425531914894,0.0,0.063829787234,0.0,0.0212765957447,0.0,0.0,0.0425531914894,0.0,0.063829787234,0.0,0.0,0.0212765957447,0.0212765957447,0.0851063829787,0.0,0.0425531914894,0.0,0.0,0.0212765957447,0.063829787234,0.0,0.0425531914894,0.0,0.0,0.0,0.0425531914894,0.0425531914894,0.0,0.0,0.0
Ant_GUARDS.CAESAR.0.1,0.024861878453,0.0165745856354,0.0745856353591,0.00552486187845,0.00552486187845,0.0165745856354,0.0110497237569,0.0110497237569,0.0414364640884,0.0303867403315,0.0193370165746,0.0193370165746,0.00828729281768,0.00828729281768,0.00828729281768,0.0220994475138,0.0414364640884,0.0359116022099,0.0,0.0165745856354,0.0303867403315,0.024861878453,0.0552486187845,0.00276243093923,0.00828729281768,0.0,0.0193370165746,0.0303867403315,0.0497237569061,0.00552486187845,0.0386740331492,0.00276243093923,0.00552486187845,0.0,0.0165745856354,0.0193370165746,0.0,0.0469613259669,0.0
Ant_GUARDS.CAESAR.0.2,0.0,0.0,0.0285714285714,0.0571428571429,0.0,0.0,0.0,0.0,0.0571428571429,0.0285714285714,0.0857142857143,0.0285714285714,0.0,0.0285714285714,0.0,0.0285714285714,0.0285714285714,0.0285714285714,0.0,0.0285714285714,0.0571428571429,0.0571428571429,0.0285714285714,0.0,0.0,0.0,0.0,0.0571428571429,0.0571428571429,0.0,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571429,0.0
Ant_GUARDS.CAESAR.1,0.0119047619048,0.0238095238095,0.047619047619,0.0119047619048,0.0,0.0119047619048,0.0238095238095,0.0,0.0238095238095,0.0357142857143,0.0238095238095,0.0,0.0,0.0238095238095,0.0119047619048,0.0238095238095,0.0833333333333,0.0357142857143,0.0,0.0,0.0357142857143,0.0119047619048,0.047619047619,0.0119047619048,0.0119047619048,0.0,0.0119047619048,0.0714285714286,0.0238095238095,0.0,0.0238095238095,0.0,0.0119047619048,0.0119047619048,0.0,0.0119047619048,0.0238095238095,0.0595238095238,0.0
Ant_GUARDS.Dercetus,0.0193861066236,0.0177705977383,0.0452342487884,0.00969305331179,0.0048465266559,0.0339256865913,0.0226171243942,0.0048465266559,0.0500807754443,0.0339256865913,0.0177705977383,0.0242326332795,0.0064620355412,0.0145395799677,0.0,0.0290791599354,0.0549273021002,0.0290791599354,0.0032310177706,0.0113085621971,0.0274636510501,0.0193861066236,0.0403877221325,0.0016155088853,0.0129240710824,0.0,0.0113085621971,0.0193861066236,0.0436187399031,0.0032310177706,0.0565428109855,0.0032310177706,0.0016155088853,0.0129240710824,0.0064620355412,0.0226171243942,0.0016155088853,0.0339256865913,0.0
Ant_Gallus,0.0108695652174,0.0,0.0434782608696,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0,0.0217391304348,0.0217391304348,0.0217391304348,0.054347826087,0.054347826087,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0869565217391,0.0,0.0217391304348,0.0217391304348,0.0326086956522,0.0,0.0,0.0,0.0,0.0108695652174,0.054347826087,0.054347826087,0.0108695652174,0.0108695652174,0.0,0.0,0.0108695652174,0.0,0.0326086956522,0.0108695652174,0.054347826087,0.0
Ant_Iras,0.0209580838323,0.0224550898204,0.0583832335329,0.0134730538922,0.0059880239521,0.0164670658683,0.0134730538922,0.0059880239521,0.0464071856287,0.0179640718563,0.0284431137725,0.0104790419162,0.0119760479042,0.0164670658683,0.0134730538922,0.0194610778443,0.0419161676647,0.0299401197605,0.00299401197605,0.0164670658683,0.0239520958084,0.0374251497006,0.0464071856287,0.0059880239521,0.0194610778443,0.00299401197605,0.0179640718563,0.0494011976048,0.0269461077844,0.00898203592814,0.0359281437126,0.00149700598802,0.0059880239521,0.0164670658683,0.0119760479042,0.00898203592814,0.00898203592814,0.0254491017964,0.0
Ant_LADIES,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0
Ant_Lepidus,0.0132564841499,0.0184438040346,0.0697406340058,0.0172910662824,0.00576368876081,0.0167146974063,0.0195965417867,0.00634005763689,0.0242074927954,0.0167146974063,0.0224783861671,0.0276657060519,0.0121037463977,0.0126801152738,0.00576368876081,0.0121037463977,0.0299711815562,0.0317002881844,0.00461095100865,0.0155619596542,0.0345821325648,0.0253602305476,0.050144092219,0.00230547550432,0.0126801152738,0.000576368876081,0.0184438040346,0.0380403458213,0.0409221902017,0.00806916426513,0.0634005763689,0.00345821325648,0.00345821325648,0.0167146974063,0.0121037463977,0.0190201729107,0.0138328530259,0.0253602305476,0.0
Ant_MESSENGERS.ANTONY.1,0.00859598853868,0.0143266475645,0.0659025787966,0.0171919770774,0.00286532951289,0.0143266475645,0.0143266475645,0.00286532951289,0.0343839541547,0.0372492836676,0.0286532951289,0.0286532951289,0.0200573065903,0.0401146131805,0.0,0.0114613180516,0.0458452722063,0.0229226361032,0.0,0.0200573065903,0.025787965616,0.025787965616,0.0487106017192,0.00573065902579,0.00573065902579,0.0,0.00859598853868,0.0401146131805,0.0372492836676,0.00573065902579,0.0573065902579,0.00286532951289,0.00573065902579,0.0229226361032,0.00859598853868,0.0143266475645,0.00573065902579,0.025787965616,0.00573065902579
Ant_MESSENGERS.ANTONY.2,0.030303030303,0.030303030303,0.0909090909091,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.030303030303,0.030303030303,0.0,0.030303030303,0.030303030303,0.030303030303,0.0,0.0,0.030303030303,0.0606060606061,0.0606060606061,0.0,0.0,0.0,0.030303030303,0.0606060606061,0.030303030303,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.030303030303,0.030303030303,0.030303030303,0.0
Ant_MESSENGERS.ANTONY.3,0.0,0.0,0.0595238095238,0.0119047619048,0.0,0.0238095238095,0.0119047619048,0.0,0.0238095238095,0.047619047619,0.047619047619,0.0119047619048,0.0,0.0238095238095,0.0,0.0119047619048,0.0714285714286,0.0357142857143,0.0,0.0238095238095,0.0357142857143,0.0119047619048,0.0357142857143,0.0119047619048,0.0119047619048,0.0,0.0,0.0357142857143,0.0714285714286,0.0,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0357142857143,0.0,0.0238095238095,0.0
Ant_MESSENGERS.CAESAR.1,0.00456621004566,0.027397260274,0.0593607305936,0.027397260274,0.013698630137,0.00456621004566,0.0182648401826,0.00456621004566,0.041095890411,0.027397260274,0.0182648401826,0.0182648401826,0.0,0.00456621004566,0.00456621004566,0.027397260274,0.0593607305936,0.0365296803653,0.0,0.00456621004566,0.0182648401826,0.0228310502283,0.0456621004566,0.00913242009132,0.0182648401826,0.0,0.0319634703196,0.0547945205479,0.041095890411,0.00456621004566,0.0593607305936,0.0,0.0,0.00456621004566,0.0319634703196,0.0,0.0,0.0365296803653,0.0
Ant_MESSENGERS.CAESAR.2,0.00749063670412,0.0187265917603,0.0449438202247,0.0187265917603,0.00374531835206,0.0187265917603,0.0149812734082,0.00374531835206,0.0374531835206,0.0262172284644,0.0187265917603,0.0187265917603,0.0262172284644,0.0149812734082,0.0,0.00749063670412,0.0449438202247,0.0337078651685,0.0,0.0374531835206,0.0224719101124,0.0337078651685,0.0561797752809,0.00749063670412,0.0112359550562,0.0,0.0112359550562,0.0486891385768,0.0449438202247,0.00374531835206,0.0374531835206,0.0112359550562,0.00374531835206,0.0112359550562,0.0187265917603,0.0187265917603,0.00374531835206,0.0337078651685,0.0
Ant_MESSENGERS.X.1,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0
Ant_MESSENGERS.X.2,0.0129171151776,0.037674919268,0.0678148546825,0.00861141011841,0.0032292787944,0.016146393972,0.0118406889128,0.0043057050592,0.0624327233584,0.0150699677072,0.0193756727664,0.0204520990312,0.0182992465016,0.0129171151776,0.005382131324,0.0236813778256,0.016146393972,0.0505920344456,0.0010764262648,0.0139935414424,0.0129171151776,0.0645855758881,0.0516684607104,0.0021528525296,0.0118406889128,0.0,0.00753498385361,0.0365984930032,0.0204520990312,0.0172228202368,0.0355220667384,0.0021528525296,0.00645855758881,0.016146393972,0.010764262648,0.016146393972,0.00645855758881,0.0247578040904,0.0
Ant_MESSENGERS.X.3,0.0,0.0232558139535,0.046511627907,0.0232558139535,0.0,0.0232558139535,0.0,0.0,0.0232558139535,0.0232558139535,0.0,0.0232558139535,0.0232558139535,0.0,0.0,0.046511627907,0.046511627907,0.046511627907,0.0,0.0232558139535,0.0232558139535,0.0232558139535,0.046511627907,0.0,0.0,0.0,0.0,0.046511627907,0.0232558139535,0.0,0.046511627907,0.0,0.0,0.046511627907,0.0,0.0,0.0,0.116279069767,0.0
Ant_MESSENGERS.X.4,0.0,0.0,0.0714285714286,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0
Ant_MESSENGERS.X.5,0.0,0.037037037037,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037,0.037037037037,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0740740740741,0.0740740740741,0.0,0.037037037037,0.037037037037,0.037037037037,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.037037037037,0.0
Ant_Maecenas,0.010101010101,0.0165289256198,0.0679522497704,0.00734618916437,0.00459136822773,0.00734618916437,0.0156106519743,0.00183654729109,0.0293847566575,0.020202020202,0.0275482093664,0.0247933884298,0.0146923783287,0.0165289256198,0.0119375573921,0.0174471992654,0.0422405876951,0.0367309458219,0.00734618916437,0.0174471992654,0.0293847566575,0.0293847566575,0.0459136822773,0.00275482093664,0.0146923783287,0.000918273645546,0.0119375573921,0.0330578512397,0.0422405876951,0.00459136822773,0.0697887970615,0.00183654729109,0.00183654729109,0.0192837465565,0.0119375573921,0.0229568411387,0.00826446280992,0.0247933884298,0.0
Ant_Mardian,0.0135396518375,0.0328820116054,0.0793036750484,0.00580270793037,0.00193423597679,0.0193423597679,0.0154738878143,0.00386847195358,0.0676982591876,0.0232108317215,0.0212765957447,0.0135396518375,0.0116054158607,0.00967117988395,0.00580270793037,0.0135396518375,0.0444874274662,0.0309477756286,0.00193423597679,0.0135396518375,0.0174081237911,0.027079303675,0.0812379110251,0.00773694390716,0.00967117988395,0.0,0.00967117988395,0.027079303675,0.0328820116054,0.00967117988395,0.0483558994197,0.00580270793037,0.0,0.00773694390716,0.0116054158607,0.0232108317215,0.00580270793037,0.0193423597679,0.00193423597679
Ant_Menas,0.0181318681319,0.0192307692308,0.0571428571429,0.017032967033,0.00989010989011,0.0230769230769,0.0104395604396,0.00274725274725,0.0351648351648,0.0368131868132,0.021978021978,0.0241758241758,0.0115384615385,0.0197802197802,0.00604395604396,0.017032967033,0.0296703296703,0.0340659340659,0.000549450549451,0.0181318681319,0.0335164835165,0.0241758241758,0.043956043956,0.00494505494505,0.010989010989,0.0,0.0208791208791,0.0384615384615,0.0296703296703,0.0021978021978,0.0456043956044,0.00549450549451,0.00384615384615,0.0142857142857,0.0148351648352,0.0252747252747,0.00384615384615,0.0214285714286,0.0
Ant_Octavia,0.0176165803109,0.0186528497409,0.0445595854922,0.0259067357513,0.00518134715026,0.0238341968912,0.020725388601,0.00414507772021,0.0487046632124,0.019689119171,0.0165803108808,0.0124352331606,0.0145077720207,0.0124352331606,0.00621761658031,0.0134715025907,0.0362694300518,0.0279792746114,0.0,0.0186528497409,0.0362694300518,0.0373056994819,0.0435233160622,0.00414507772021,0.0134715025907,0.00103626943005,0.0155440414508,0.0559585492228,0.0300518134715,0.00414507772021,0.0466321243523,0.00310880829016,0.00829015544041,0.0145077720207,0.00829015544041,0.019689119171,0.00932642487047,0.0248704663212,0.00103626943005
Ant_Octavius,0.0140147700571,0.0230782141658,0.0675562269218,0.0133434038268,0.006629741524,0.0174555219872,0.0143504531722,0.00520308828466,0.0351628063108,0.0238335011749,0.021064115475,0.0177072843236,0.0111614635784,0.0140147700571,0.00646189996643,0.0176233635448,0.0414568647197,0.0302954011413,0.00369251426653,0.0185464921114,0.0299597180262,0.0258475998657,0.0515273581739,0.00587445451494,0.0119167505874,0.000923128566633,0.0145182947298,0.0360859348775,0.036253776435,0.00746894931185,0.0551359516616,0.0038603558241,0.00377643504532,0.0178751258812,0.0159449479691,0.0181268882175,0.00914736488755,0.0216515609265,0.000335683115139
Ant_Philo,0.0135396518375,0.0193423597679,0.0909090909091,0.00967117988395,0.00580270793037,0.00967117988395,0.0174081237911,0.00386847195358,0.0309477756286,0.0328820116054,0.0174081237911,0.0212765957447,0.0116054158607,0.0154738878143,0.0116054158607,0.0193423597679,0.036750483559,0.0174081237911,0.00193423597679,0.0193423597679,0.0386847195358,0.0212765957447,0.0580270793037,0.0,0.0135396518375,0.0,0.0154738878143,0.027079303675,0.027079303675,0.00773694390716,0.0618955512573,0.00193423597679,0.00773694390716,0.0135396518375,0.0174081237911,0.0135396518375,0.00386847195358,0.0328820116054,0.00193423597679
Ant_Pompey,0.0163254012175,0.0262866629773,0.0600442722745,0.0127282789153,0.00885445489762,0.0193691200885,0.0141117874931,0.00304371887106,0.0340343110127,0.0293303818484,0.0210293303818,0.0204759269507,0.0118981737687,0.0163254012175,0.00719424460432,0.0207526286663,0.0379081350304,0.0285002767017,0.00387382401771,0.0163254012175,0.0273934698395,0.0265633646929,0.0506364139458,0.00636413945766,0.0116214720531,0.000553403431101,0.0130049806309,0.0318206972883,0.0365246264527,0.00525733259546,0.0550636413946,0.00442722744881,0.00442722744881,0.0149418926397,0.0157719977864,0.019092418373,0.00774764803542,0.0196458218041,0.000553403431101
Ant_Proculeius,0.0114810562572,0.0206659012629,0.0378874856487,0.0183696900115,0.00229621125144,0.0137772675086,0.0103329506315,0.00344431687715,0.0401836969001,0.0195177956372,0.0241102181401,0.0252583237658,0.01607347876,0.0218140068886,0.00574052812859,0.0172215843858,0.0424799081515,0.0436280137773,0.00229621125144,0.0172215843858,0.0401836969001,0.0218140068886,0.0424799081515,0.00574052812859,0.00918484500574,0.00114810562572,0.0149253731343,0.0413318025258,0.0344431687715,0.00574052812859,0.0539609644087,0.00459242250287,0.00459242250287,0.0241102181401,0.0126291618829,0.0172215843858,0.0149253731343,0.0229621125144,0.0
Ant_SERVANTS,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.0714285714286,0.0,0.142857142857,0.0714285714286,0.0,0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0
Ant_SERVANTS.0.1,0.0144927536232,0.0144927536232,0.0471014492754,0.0108695652174,0.0036231884058,0.00724637681159,0.0289855072464,0.00724637681159,0.0507246376812,0.0326086956522,0.018115942029,0.0144927536232,0.018115942029,0.0108695652174,0.00724637681159,0.0253623188406,0.0579710144928,0.0398550724638,0.0036231884058,0.0144927536232,0.036231884058,0.0253623188406,0.0434782608696,0.0036231884058,0.0108695652174,0.0,0.00724637681159,0.0434782608696,0.0289855072464,0.00724637681159,0.0471014492754,0.0,0.0036231884058,0.0217391304348,0.00724637681159,0.0253623188406,0.0036231884058,0.0253623188406,0.0
Ant_SERVANTS.0.2,0.0122950819672,0.0286885245902,0.0614754098361,0.00409836065574,0.00409836065574,0.0245901639344,0.00819672131148,0.00409836065574,0.0368852459016,0.0286885245902,0.0245901639344,0.0122950819672,0.0122950819672,0.016393442623,0.00819672131148,0.0286885245902,0.0573770491803,0.0286885245902,0.0,0.016393442623,0.0204918032787,0.0245901639344,0.0573770491803,0.00409836065574,0.0122950819672,0.0,0.016393442623,0.0327868852459,0.0245901639344,0.00819672131148,0.0450819672131,0.0,0.00409836065574,0.016393442623,0.016393442623,0.0122950819672,0.0,0.0491803278689,0.0
Ant_SERVANTS.X.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Ant_SERVANTS.X.2,0.0,0.0322580645161,0.0,0.0322580645161,0.0322580645161,0.0322580645161,0.0,0.0,0.129032258065,0.0,0.0,0.0322580645161,0.0322580645161,0.0322580645161,0.0,0.0322580645161,0.0322580645161,0.0645161290323,0.0,0.0322580645161,0.0645161290323,0.0322580645161,0.0322580645161,0.0,0.0,0.0,0.0,0.0322580645161,0.0645161290323,0.0,0.0,0.0,0.0,0.0,0.0322580645161,0.0,0.0,0.0,0.0
Ant_SOLDIERS.ANTONY,0.0327868852459,0.0,0.016393442623,0.0,0.0655737704918,0.0,0.0,0.0,0.0327868852459,0.016393442623,0.0327868852459,0.016393442623,0.016393442623,0.0,0.016393442623,0.0491803278689,0.0327868852459,0.016393442623,0.0327868852459,0.016393442623,0.016393442623,0.016393442623,0.0983606557377,0.0,0.016393442623,0.0,0.0,0.0491803278689,0.0327868852459,0.0,0.0655737704918,0.0,0.016393442623,0.0327868852459,0.0,0.0,0.016393442623,0.016393442623,0.0
Ant_SOLDIERS.ANTONY.0.1,0.0253164556962,0.00632911392405,0.0443037974684,0.00949367088608,0.0158227848101,0.00949367088608,0.00632911392405,0.00316455696203,0.0284810126582,0.0189873417722,0.0221518987342,0.0189873417722,0.0189873417722,0.0158227848101,0.0126582278481,0.0189873417722,0.0443037974684,0.0284810126582,0.00949367088608,0.0126582278481,0.0284810126582,0.0189873417722,0.0506329113924,0.00316455696203,0.0126582278481,0.00316455696203,0.00949367088608,0.0379746835443,0.0474683544304,0.00316455696203,0.0601265822785,0.00316455696203,0.0158227848101,0.0189873417722,0.0126582278481,0.0316455696203,0.00632911392405,0.0253164556962,0.0
Ant_SOLDIERS.ANTONY.0.2,0.0181268882175,0.0211480362538,0.0604229607251,0.0,0.0302114803625,0.00906344410876,0.00906344410876,0.00302114803625,0.0271903323263,0.00906344410876,0.0151057401813,0.0271903323263,0.012084592145,0.00906344410876,0.00906344410876,0.0392749244713,0.0302114803625,0.0271903323263,0.012084592145,0.012084592145,0.0302114803625,0.0211480362538,0.0604229607251,0.00302114803625,0.012084592145,0.00302114803625,0.00906344410876,0.036253776435,0.0302114803625,0.0,0.0634441087613,0.00604229607251,0.00604229607251,0.0271903323263,0.0211480362538,0.02416918429,0.0151057401813,0.02416918429,0.0
Ant_SOLDIERS.ANTONY.0.3,0.0162601626016,0.00813008130081,0.0325203252033,0.0,0.0325203252033,0.0162601626016,0.0,0.0,0.0650406504065,0.0162601626016,0.0162601626016,0.0325203252033,0.00813008130081,0.0,0.0243902439024,0.0406504065041,0.0162601626016,0.0243902439024,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0894308943089,0.0,0.0162601626016,0.0,0.0,0.0406504065041,0.0243902439024,0.0,0.0569105691057,0.00813008130081,0.0243902439024,0.0569105691057,0.0,0.0,0.0325203252033,0.0162601626016,0.0
Ant_SOLDIERS.ANTONY.0.4,0.0357142857143,0.0,0.0238095238095,0.0,0.047619047619,0.0119047619048,0.0,0.0,0.0357142857143,0.0119047619048,0.0357142857143,0.0119047619048,0.0119047619048,0.0,0.0119047619048,0.0357142857143,0.047619047619,0.0119047619048,0.0238095238095,0.0119047619048,0.0238095238095,0.0119047619048,0.0952380952381,0.0,0.0119047619048,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0833333333333,0.0,0.0119047619048,0.0238095238095,0.0,0.0119047619048,0.0119047619048,0.0357142857143,0.0
Ant_SOLDIERS.ANTONY.X.1,0.02,0.02,0.0571428571429,0.0114285714286,0.00571428571429,0.0342857142857,0.0142857142857,0.00285714285714,0.04,0.02,0.0114285714286,0.0171428571429,0.00571428571429,0.0142857142857,0.00571428571429,0.0171428571429,0.0314285714286,0.0228571428571,0.00571428571429,0.02,0.0285714285714,0.0114285714286,0.0628571428571,0.0142857142857,0.0142857142857,0.0,0.0171428571429,0.0228571428571,0.0342857142857,0.00857142857143,0.06,0.00571428571429,0.00571428571429,0.0314285714286,0.00285714285714,0.0171428571429,0.0171428571429,0.0342857142857,0.0
Ant_SOLDIERS.ANTONY.X.2,0.0138888888889,0.0277777777778,0.0694444444444,0.0138888888889,0.0138888888889,0.0,0.0138888888889,0.0,0.0416666666667,0.0416666666667,0.0277777777778,0.0277777777778,0.0,0.0,0.0,0.0138888888889,0.0555555555556,0.0277777777778,0.0,0.0277777777778,0.0138888888889,0.0138888888889,0.0416666666667,0.0,0.0138888888889,0.0,0.0277777777778,0.0555555555556,0.0277777777778,0.0,0.0694444444444,0.0138888888889,0.0,0.0138888888889,0.0277777777778,0.0,0.0138888888889,0.0138888888889,0.0
Ant_SOLDIERS.ANTONY.X.3,0.0120481927711,0.0401606425703,0.0481927710843,0.0160642570281,0.00401606425703,0.0120481927711,0.0,0.0,0.0281124497992,0.0562248995984,0.00803212851406,0.0240963855422,0.0120481927711,0.0160642570281,0.00401606425703,0.0361445783133,0.0401606425703,0.0441767068273,0.00401606425703,0.0160642570281,0.0321285140562,0.0240963855422,0.0481927710843,0.00803212851406,0.0200803212851,0.0,0.00803212851406,0.0281124497992,0.0441767068273,0.00401606425703,0.0401606425703,0.0,0.00401606425703,0.00803212851406,0.0200803212851,0.0120481927711,0.0,0.0321285140562,0.0
Ant_SOLDIERS.CAESAR.X.1,0.0170212765957,0.0212765957447,0.063829787234,0.0170212765957,0.0127659574468,0.0297872340426,0.00851063829787,0.0,0.0255319148936,0.0297872340426,0.0382978723404,0.0212765957447,0.00425531914894,0.0127659574468,0.00425531914894,0.0212765957447,0.0297872340426,0.0127659574468,0.00425531914894,0.0127659574468,0.0255319148936,0.0382978723404,0.068085106383,0.00425531914894,0.00851063829787,0.0,0.00425531914894,0.0212765957447,0.0340425531915,0.0,0.0765957446809,0.00425531914894,0.00425531914894,0.0212765957447,0.0127659574468,0.00851063829787,0.0212765957447,0.0212765957447,0.00425531914894
Ant_Scarus,0.0154405086285,0.0290644868302,0.0681198910082,0.0136239782016,0.00544959128065,0.0190735694823,0.0127157129882,0.00454132606721,0.0381471389646,0.0227066303361,0.0263396911898,0.0199818346957,0.0118074477748,0.0145322434151,0.00726612170754,0.0245231607629,0.0417801998183,0.0227066303361,0.00544959128065,0.0217983651226,0.0345140781108,0.0199818346957,0.0563124432334,0.00363306085377,0.0118074477748,0.000908265213442,0.0136239782016,0.0336058128974,0.0372388737511,0.00363306085377,0.0499545867393,0.00272479564033,0.00272479564033,0.0063578564941,0.0172570390554,0.0172570390554,0.00272479564033,0.030881017257,0.0
Ant_Seleucus,0.00925925925926,0.0648148148148,0.0555555555556,0.0,0.0,0.0277777777778,0.0,0.0185185185185,0.037037037037,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0,0.0277777777778,0.037037037037,0.0277777777778,0.0,0.00925925925926,0.0277777777778,0.0648148148148,0.0462962962963,0.0,0.00925925925926,0.0,0.037037037037,0.0277777777778,0.037037037037,0.0,0.0462962962963,0.0,0.0,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0
