character,gender,role,genre
Jn_EXECUTIONERS.0.1,m,other,other
Jn_Essex,m,other,other
Jn_Gurney,m,other,other
Jn_HERALDS.ENGLISH,m,other,other
Jn_HERALDS.FRENCH,m,other,other
Jn_Hubert,m,other,other
Jn_KingJohn,m,protag,protag
Jn_KingPhilip,m,antag,antag
Jn_LadyFaulconbridge,f,other,other
Jn_MESSENGERS.ENGLISH.1,m,other,other
Jn_MESSENGERS.FRENCH.1,m,other,other
Jn_Melun,m,other,other
Jn_Pandulph,m,other,other
Jn_Pembroke,m,other,other
Jn_Peter,m,other,other
Jn_PrinceHenry,m,other,other
Jn_QueenEleanor,f,other,other
Jn_RobertFaulconbridge,m,other,other
Jn_Salisbury,m,other,other
LLL_Armado,m,other,other
LLL_Berowne,m,other,other
LLL_Boy,m,other,other
LLL_Boyet,m,other,other
LLL_Costard,m,other,other
LLL_Dull,m,other,other
LLL_Dumaine,m,other,other
LLL_Forester,m,other,other
LLL_Holofernes,m,other,other
LLL_Jaquenetta,f,other,other
LLL_Katherine,f,other,other
LLL_King,m,protag,protag
LLL_LORDS.0,m,other,other
LLL_Longaville,m,other,other
LLL_Marcade,m,other,other
LLL_Maria,f,other,other
LLL_Nathaniel,m,other,other
LLL_Princess,f,antag,antag
LLL_Rosaline,f,other,other
LLL_Spring,m,other,other
LLL_Winter,m,other,other
Lr_ATTENDANTS.ALBANY,m,other,other
Lr_ATTENDANTS.CORDELIA.1,m,other,other
Lr_ATTENDANTS.LEAR.0.3,m,other,other
Lr_ATTENDANTS.X.1,m,other,other
Lr_ATTENDANTS.X.2,m,other,other
Lr_ATTENDANTS.X.3,m,other,other
Lr_ATTENDANTS.X.4,m,other,other
Lr_Albany,m,other,other
Lr_Burgundy,m,other,other
Lr_Cordelia,f,other,other
Lr_Cornwall,m,other,other
Lr_Curan,m,other,other
Lr_Doctor,m,other,other
Lr_Edgar,m,other,other
Lr_Edmund,m,other,other
Lr_Fool,m,other,other
Lr_France,m,other,other
Lr_Gloucester,m,other,other
Lr_Goneril,f,antag,antag
Lr_Herald,m,other,other
Lr_Kent,m,other,other
Lr_Lear,m,protag,protag
Lr_MESSENGERS.X.1,m,other,other
Lr_MESSENGERS.X.2,m,other,other
Lr_MESSENGERS.X.3,m,other,other
Lr_OldMan,m,other,other
Lr_Oswald,m,other,other
Lr_Regan,f,other,other
Lr_SERVANTS.0.1,m,other,other
Lr_SERVANTS.0.2,m,other,other
Lr_SERVANTS.0.3,m,other,other
Lr_SOLDIERS.CAPTAINS.1,m,other,other
Lr_SOLDIERS.CAPTAINS.2,m,other,other
MM_Abhorson,m,other,other
MM_Angelo,m,antag,antag
MM_Barnardine,m,other,other
MM_Bawd,m,other,other
MM_Boy,m,other,other
MM_Claudio,m,other,other
MM_Duke,m,protag,protag
MM_Elbow,m,other,other
MM_Escalus,m,other,other
MM_FriarPeter,m,other,other
MM_FriarThomas,m,other,other
MM_Froth,m,other,other
MM_GENTLEMEN.1,m,other,other
MM_GENTLEMEN.2,m,other,other
MM_Isabella,f,other,other
MM_Juliet,f,other,other
MM_Justice,m,other,other
MM_Lucio,m,other,other
MM_Mariana,f,other,other
MM_Messenger,m,other,other
MM_Nun,f,other,other
MM_Pompey,m,other,other
MM_Provost,m,other,other
MM_SERVANTS.1,m,other,other
MND_Bottom,m,other,other
MND_Demetrius,m,other,other
MND_Egeus,m,other,other
MND_FAIRIES.TITANIA,m,other,other
MND_FAIRIES.TITANIA.0.1,m,other,other
MND_FAIRIES.TITANIA.0.2,m,other,other
MND_FAIRIES.TITANIA.1,m,other,other
MND_FAIRIES.TITANIA.Cobweb,m,other,other
MND_FAIRIES.TITANIA.Mote,m,other,other
MND_FAIRIES.TITANIA.Mustardseed,m,other,other
MND_FAIRIES.TITANIA.Peaseblossom,m,other,other
MND_Flute,m,other,other
MND_Helena,f,other,other
MND_Hermia,f,other,other
MND_Hippolyta,f,other,other
MND_Lysander,m,other,other
MND_Oberon,m,other,other
MND_Philostrate,m,other,other
MND_Quince,m,other,other
MND_RobinGoodfellow,m,other,other
MND_Snout,m,other,other
MND_Snug,m,other,other
MND_Starveling,m,other,other
MND_Theseus,m,other,other
MND_Titania,f,other,other
MV_ATTENDANTS.BASSANIO.Leonardo,m,other,other
MV_ATTENDANTS.PORTIA.Balthazar,m,other,other
MV_ATTENDANTS.PORTIA.Stephano,m,other,other
MV_Antonio,m,other,other
MV_Arragon,m,other,other
MV_Bassanio,m,other,other
MV_Duke,m,other,other
MV_Gratiano,m,other,other
MV_Jessica,f,other,other
MV_LanceletGobbo,m,other,other
MV_Lorenzo,m,other,other
MV_MUSICIANS,m,other,other
MV_Messenger,m,other,other
MV_Morocco,m,other,other
MV_Nerissa,f,other,other
MV_OldGobbo,m,other,other
MV_Portia,f,protag,protag
MV_SERVANTS.1,m,other,other
MV_SERVANTS.2,m,other,other
MV_Salarino,m,other,other
MV_Salerio,m,other,other
MV_Shylock,m,antag,antag
MV_Solanio,m,other,other
MV_Tubal,m,other,other
Mac_ATTENDANTS,m,other,other
Mac_Angus,m,other,other
Mac_Banquo,m,other,other
Mac_Caithness,m,other,other
Mac_Doctor1,m,other,other
Mac_Doctor2,m,other,other
Mac_Donalbain,m,other,other
Mac_Duncan,m,other,other
Mac_Fleance,m,other,other
Mac_Gentlewoman,m,other,other
Mac_Hecate,f,other,other
Mac_LadyMacbeth,f,other,other
Mac_LadyMacduff,f,other,other
Mac_Lennox,m,other,other
Mac_Lord,m,other,other
Mac_MESSENGERS.1,m,other,other
Mac_MESSENGERS.2,m,other,other
Mac_MESSENGERS.3,m,other,other
Mac_MURDERERS.0.1,m,other,other
Mac_MURDERERS.1,m,other,other
Mac_MURDERERS.2,m,other,other
Mac_MURDERERS.3,m,other,other
Mac_Macbeth,m,protag,protag
Mac_Macduff,m,other,other
Mac_MacduffsSon,m,other,other
Mac_Malcolm,m,other,other
Mac_Menteith,m,other,other
Mac_OldMan,m,other,other
Mac_Porter,m,other,other
Mac_Ross,m,other,other
Mac_SERVANTS.X.2,m,other,other
Mac_SERVANTS.X.3,m,other,other
Mac_SERVANTS.X.4,m,other,other
Mac_SOLDIERS.Captain,m,other,other
Mac_SOLDIERS.MALCOLM,m,other,other
Mac_SOLDIERS.MALCOLM.0.1,m,other,other
Mac_SPIRITS.1,m,other,other
Mac_SPIRITS.2,m,other,other
Mac_SPIRITS.3,m,other,other
Mac_Seyton,m,other,other
Mac_Siward,m,other,other
Mac_WITCHES.1,f,other,other
Mac_WITCHES.2,f,other,other
Mac_WITCHES.3,f,other,other
Mac_YoungSiward,m,other,other
Oth_Bianca,f,other,other
Oth_Brabantio,m,other,other
Oth_Cassio,m,other,other
Oth_Clown,m,other,other
Oth_Desdemona,f,other,other
Oth_Duke,m,other,other
Oth_Emilia,f,other,other
Oth_GENTLEMEN,m,other,other
Oth_GENTLEMEN.0.1,m,other,other
Oth_GENTLEMEN.1,m,other,other
Oth_GENTLEMEN.2,m,other,other
Oth_GENTLEMEN.3,m,other,other
Oth_Gratiano,m,other,other
Oth_Herald,m,other,other
Oth_Iago,m,antag,antag
Oth_Lodovico,m,other,other
Oth_MESSENGERS.X.1,m,other,other
Oth_MESSENGERS.X.2,m,other,other
Oth_MUSICIANS.0.1,m,other,other
Oth_Montano,m,other,other
Oth_OFFICERS,m,other,other
Oth_OFFICERS.0.1,m,other,other
Oth_Othello,m,protag,protag
Oth_Roderigo,m,other,other
Oth_SENATORS,m,other,other
Oth_SENATORS.0.1,m,other,other
Oth_SENATORS.0.2,m,other,other
Oth_Sailor,m,other,other
Per_Antiochus,m,antag,antag
Per_Bawd,f,other,other
Per_Bolt,m,other,other
Per_CITIZENS.TARSUS,m,other,other
Per_Cerimon,m,other,other
Per_Cleon,m,other,other
Per_Daughter,f,other,other
Per_Diana,f,other,other
Per_Dionyza,f,other,other
Per_FISHERMEN.1,m,other,other
Per_FISHERMEN.2,m,other,other
Per_FISHERMEN.3,m,other,other
Per_GENTLEMEN.EPHESUS.1,m,other,other
Per_GENTLEMEN.EPHESUS.2,m,other,other
Per_GENTLEMEN.MYTILENE.1,m,other,other
Per_GENTLEMEN.MYTILENE.2,m,other,other
Per_GENTLEMEN.TYRE.0.1,m,other,other
Per_Gower,m,other,other
Per_Helicanus,m,other,other
Per_KNIGHTS,m,other,other
Per_KNIGHTS.0.1,m,other,other
Per_KNIGHTS.0.2,m,other,other
Per_KNIGHTS.0.3,m,other,other
Per_LORDS.MYTILENE.0.1,m,other,other
Per_LORDS.PENTAPOLIS.0.1,m,other,other
Per_LORDS.PENTAPOLIS.0.2,m,other,other
Per_LORDS.PENTAPOLIS.0.3,m,other,other
Per_LORDS.TARSUS.1,m,other,other
Per_LORDS.TYRE,m,other,other
Per_LORDS.TYRE.0.1,m,other,other
Per_LORDS.TYRE.0.2,m,other,other
Per_LORDS.TYRE.0.3,m,other,other
Per_LORDS.TYRE.Escanes,m,other,other
Per_Leonine,m,other,other
Per_Lychorida,m,other,other
Per_Lysimachus,m,other,other
Per_MESSENGERS.ANTIOCH.1,m,other,other
Per_Marina,f,other,other
Per_Marshal,m,other,other
Per_PIRATES.0.1,m,other,other
Per_PIRATES.0.2,m,other,other
Per_PIRATES.0.3,m,other,other
Per_Pander,m,other,other
Per_Pericles,m,protag,protag
Per_Philemon,m,other,other
Per_SAILORS.1,m,other,other
Per_SAILORS.2,m,other,other
Per_SAILORS.MYTILENE.1,m,other,other
Per_SAILORS.TYRE.1,m,other,other
Per_SERVANTS.CERIMON.0.1,m,other,other
Per_SUPPLIANTS.1,m,other,other
Per_Simonides,m,other,other
Per_Thaisa,f,other,other
Per_Thaliard,m,other,other
R2_AbbotOfWestminster,m,other,other
R2_Aumerle,m,other,other
R2_Bagot,m,other,other
R2_Berkeley,m,other,other
R2_BishopOfCarlisle,m,other,other
R2_Bushy,m,other,other
R2_DuchessOfGloucester,f,other,other
R2_DuchessOfYork,m,other,other
R2_Exton,m,other,other
R2_Fitzwater,m,other,other
R2_Gardener,m,other,other
R2_Gaunt,m,other,other
R2_Green,m,other,other
R2_Groom,m,other,other
R2_HERALDS.1,m,other,other
R2_HERALDS.2,m,other,other
R2_HenryIV,m,antag,antag
R2_Hotspur,m,other,other
R2_Jailer,m,other,other
R2_LADIES.0.1,f,other,other
R2_LORDS.1,m,other,other
R2_LordMarshal,m,other,other
R2_Mowbray,m,other,other
R2_Northumberland,m,other,other
R2_Queen,f,other,other
R2_RichardII,m,protag,protag
R2_Ross,m,other,other
R2_SERVANTS.EXTON.0.1,m,other,other
R2_SERVANTS.GARDENER.1,m,other,other
R2_SERVANTS.YORK.1,m,other,other
R2_Salisbury,m,other,other
R2_Scroop,m,other,other
R2_Surrey,m,other,other
R2_WelshCaptain,m,other,other
R2_Willoughby,m,other,other
R2_York,m,other,other
R3_ATTENDANTS.0.1,m,other,other
R3_ATTENDANTS.RICHMOND,m,other,other
R3_ATTENDANTS.RICHMOND.0.1,m,other,other
R3_Archbishop,m,other,other
R3_BISHOPS,m,other,other
R3_BishopOfEly,m,other,other
R3_Blunt,m,other,other
R3_Brakenbury,m,other,other
R3_Buckingham,m,other,other
R3_CITIZENS,m,other,other
R3_CITIZENS.1,m,other,other
R3_CITIZENS.2,m,other,other
R3_CITIZENS.3,m,other,other
R3_Cardinal,m,other,other
R3_Catesby,m,other,other
R3_Clarence,m,other,other
R3_ClarencesBoy,m,other,other
R3_ClarencesDaughter,f,other,other
R3_Dorset,m,other,other
R3_DuchessOfYork,m,other,other
R3_EdwardIV,m,other,other
R3_EdwardV,m,other,other
R3_GENTLEMEN.0.1,m,other,other
R3_Grey,m,other,other
R3_Hastings,m,other,other
R3_HenryVI,m,other,other
R3_HenryVII,m,other,other
R3_Herbert,m,other,other
R3_Jailer,m,other,other
R3_LadyAnne,f,other,other
R3_Lovell,m,other,other
R3_MESSENGERS.1,m,other,other
R3_MESSENGERS.2,m,other,other
R3_MESSENGERS.3,m,other,other
R3_MESSENGERS.4,m,other,other
R3_MESSENGERS.X.1,m,other,other
R3_MESSENGERS.X.2,m,other,other
R3_MESSENGERS.X.3,m,other,other
R3_MURDERERS.1,m,other,other
R3_MURDERERS.2,m,other,other
R3_MayorOfLondon,m,other,other
R3_Norfolk,m,other,other
R3_Oxford,m,other,other
R3_PrinceEdward,m,other,other
R3_Pursuivant,m,other,other
R3_QueenElizabeth,f,other,other
R3_QueenMargaret,f,other,other
R3_Ratcliffe,m,other,other
R3_RichardIII,m,protag,protag
R3_Rivers,m,other,other
R3_Scrivener,m,other,other
R3_Sheriff,m,other,other
R3_SirChristopher,m,other,other
R3_SirJohn,m,other,other
R3_Stanley,m,other,other
R3_Surrey,m,other,other
R3_Tyrrel,m,other,other
R3_Vaughan,m,other,other
R3_York,m,other,other
Rom_Apothecary,m,other,other
Rom_Benvolio,m,other,other
Rom_CITIZENS,m,other,other
Rom_CITIZENS.0.1,m,other,other
Rom_Capulet,m,other,other
Rom_Chorus,m,other,other
Rom_Cousin,m,other,other
Rom_FriarJohn,m,other,other
Rom_FriarLawrence,m,other,other
Rom_Juliet,f,other,other
Rom_LadyCapulet,f,other,other
Rom_LadyMontague,f,other,other
Rom_MUSICIANS.0.1,m,other,other
Rom_MUSICIANS.0.2,m,other,other
Rom_MUSICIANS.0.3,m,other,other
Rom_Mercutio,m,other,other
Rom_Montague,m,other,other
Rom_Nurse,f,other,other
Rom_Paris,m,other,other
Rom_Petruchio,m,other,other
Rom_PrinceEscalus,m,other,other
Rom_Romeo,m,protag,protag
Rom_SERVANTS.CAPULET.0,m,other,other
Rom_SERVANTS.CAPULET.0.1,m,other,other
Rom_SERVANTS.CAPULET.0.2,m,other,other
Rom_SERVANTS.CAPULET.0.3,m,other,other
Rom_SERVANTS.CAPULET.Gregory,m,other,other
Rom_SERVANTS.CAPULET.Peter,m,other,other
Rom_SERVANTS.CAPULET.Sampson,m,other,other
Rom_SERVANTS.CAPULET.X.1,m,other,other
Rom_SERVANTS.CAPULET.X.2,m,other,other
Rom_SERVANTS.MONTAGUE.Abram,m,other,other
Rom_SERVANTS.MONTAGUE.Balthasar,m,other,other
Rom_SERVANTS.PARIS.1,m,other,other
Rom_Tybalt,m,antag,antag
Rom_WATCHMEN.0.1,m,other,other
Rom_WATCHMEN.0.2,m,other,other
Rom_WATCHMEN.0.3,m,other,other
Shr_Baptista,m,other,other
Shr_Bianca,f,other,other
Shr_Biondello,m,other,other
Shr_Curtis,m,other,other
Shr_Gremio,m,other,other
Shr_Grumio,m,other,other
Shr_HUNTSMEN.0.1,m,other,other
Shr_HUNTSMEN.0.2,m,other,other
Shr_HUNTSMEN.0.3,m,other,other
Shr_Haberdasher,m,other,other
Shr_Hortensio,m,other,other
Shr_Hostess,f,other,other
Shr_Katherine,f,other,other
Shr_Lord,m,other,other
Shr_Lucentio,m,other,other
Shr_Merchant,m,other,other
Shr_Messenger,m,other,other
Shr_PLAYERS,m,other,other
Shr_PLAYERS.0.1,m,other,other
Shr_PLAYERS.0.2,m,other,other
Shr_Page,m,other,other
Shr_Petruchio,m,protag,protag
Shr_SERVANTS.BAPTISTA.1,m,other,other
Shr_SERVANTS.LORD,m,other,other
Shr_SERVANTS.LORD.0.1,m,other,other
Shr_SERVANTS.LORD.0.2,m,other,other
Shr_SERVANTS.LORD.0.3,m,other,other
Shr_SERVANTS.PETRUCHIO.0.4,m,other,other
Shr_SERVANTS.PETRUCHIO.Joseph,m,other,other
Shr_SERVANTS.PETRUCHIO.Nathaniel,m,other,other
Shr_SERVANTS.PETRUCHIO.Nicholas,m,other,other
Shr_SERVANTS.PETRUCHIO.Peter,m,other,other
Shr_SERVANTS.PETRUCHIO.Phillip,m,other,other
Shr_Sly,m,other,other
Shr_Tailor,m,other,other
Shr_Tranio,m,other,other
Shr_Vincentio,m,other,other
Shr_Widow,f,other,other
TGV_Antonio,m,other,other
TGV_Duke,m,other,other
TGV_Eglamour,m,other,other
TGV_Host,m,other,other
TGV_Julia,f,other,other
TGV_Lance,m,other,other
TGV_Lucetta,f,other,other
TGV_OUTLAWS.1,m,other,other
TGV_OUTLAWS.2,m,other,other
TGV_OUTLAWS.3,m,other,other
TGV_Pantino,m,other,other
TGV_Proteus,m,antag,antag
TGV_SERVANTS.1,m,other,other
TGV_Speed,m,other,other
TGV_Sylvia,m,other,other
TGV_Thurio,m,other,other
TGV_Valentine,m,protag,protag
TNK_ATTENDANTS.1,m,other,other
TNK_Arcite,m,other,other
TNK_Boy,m,other,other
TNK_Brother,m,other,other
TNK_COUNTRYMEN.0.1,m,other,other
TNK_COUNTRYMEN.0.2,m,other,other
TNK_COUNTRYMEN.0.3,m,other,other
TNK_COUNTRYMEN.0.4,m,other,other
TNK_COUNTRYMEN.0.5,m,other,other
TNK_COUNTRYWOMEN.0.1,f,other,other
TNK_Daughter,f,other,other
TNK_Doctor,m,other,other
TNK_Emilia,f,other,other
TNK_Epilogue,m,other,other
TNK_FRIENDS.1,m,other,other
TNK_FRIENDS.2,m,other,other
TNK_Herald,m,other,other
TNK_Hippolyta,f,other,other
TNK_Jailer,m,other,other
TNK_KNIGHTS.PALAMON,m,other,other
TNK_KNIGHTS.PALAMON.0.1,m,other,other
TNK_KNIGHTS.PALAMON.0.2,m,other,other
TNK_KNIGHTS.PALAMON.0.3,m,other,other
TNK_MESSENGERS.X.1,m,other,other
TNK_MESSENGERS.X.2,m,other,other
TNK_MESSENGERS.X.3,m,other,other
TNK_OTHERS,m,other,other
TNK_Palamon,m,other,other
TNK_Pirithous,m,other,other
TNK_Prologue,m,other,other
TNK_QUEENS.1,f,other,other
TNK_QUEENS.2,f,other,other
TNK_QUEENS.3,f,other,other
TNK_Schoolmaster,m,other,other
TNK_Servant,m,other,other
TNK_Taborer,m,other,other
TNK_Theseus,m,protag,protag
TNK_Valerius,m,other,other
TNK_Woman,f,other,other
TNK_Wooer,m,other,other
TN_ATTENDANTS.OLIVIA.1,m,other,other
TN_ATTENDANTS.ORSINO.Curio,m,other,other
TN_ATTENDANTS.ORSINO.Valentine,m,other,other
TN_AndrewAguecheek,m,other,other
TN_Antonio,m,other,other
TN_Captain,m,other,other
TN_Fabian,m,other,other
TN_Feste,m,other,other
TN_Malvolio,m,antag,antag
TN_Maria,f,other,other
TN_OFFICERS.1,m,other,other
TN_OFFICERS.2,m,other,other
TN_Olivia,f,other,other
TN_Orsino,m,other,other
TN_Priest,m,other,other
TN_Sebastian,m,other,other
TN_TobyBelch,m,other,other
TN_Viola,f,protag,protag
Tim_ATTENDANTS.TIMON.0.1,m,other,other
Tim_Alcibiades,m,other,other
Tim_Apemantus,m,other,other
Tim_BANDITS.1,m,other,other
Tim_BANDITS.2,m,other,other
Tim_BANDITS.3,m,other,other
Tim_Cupid,m,other,other
Tim_FRIENDS.0,m,other,other
Tim_FRIENDS.0.1,m,other,other
Tim_FRIENDS.0.2,m,other,other
Tim_FRIENDS.0.3,m,other,other
Tim_FRIENDS.0.4,m,other,other
Tim_FRIENDS.Lucius,m,other,other
Tim_FRIENDS.Lucullus,m,other,other
Tim_FRIENDS.Sempronius,m,other,other
Tim_FRIENDS.Ventidius,m,other,other
Tim_Flavius,m,other,other
Tim_Fool,m,other,other
Tim_Jeweler,m,other,other
Tim_LADIES,f,other,other
Tim_LADIES.0.1,f,other,other
Tim_LORDS,m,other,other
Tim_LORDS.0.1,m,other,other
Tim_LORDS.0.2,m,other,other
Tim_LORDS.0.3,m,other,other
Tim_MESSENGERS.X.1,m,other,other
Tim_MESSENGERS.X.2,m,other,other
Tim_MESSENGERS.X.3,m,other,other
Tim_Merchant,m,other,other
Tim_OldMan,m,other,other
Tim_Painter,m,other,other
Tim_Phrynia,f,other,other
Tim_Poet,m,other,other
Tim_SENATORS.0.1,m,other,other
Tim_SENATORS.0.2,m,other,other
Tim_SENATORS.0.3,m,other,other
Tim_SENATORS.1,m,other,other
Tim_SENATORS.2,m,other,other
Tim_SENATORS.3,m,other,other
Tim_SENATORS.4,m,other,other
Tim_SENATORS.X,m,other,other
Tim_SERVANTS.Caphis,m,other,other
Tim_SERVANTS.Hortensius,m,other,other
Tim_SERVANTS.ISIDORE.1,m,other,other
Tim_SERVANTS.LUCIUS.1,m,other,other
Tim_SERVANTS.LUCULLUS.1,m,other,other
Tim_SERVANTS.Page,m,other,other
Tim_SERVANTS.Philotus,m,other,other
Tim_SERVANTS.TIMON.0.1,m,other,other
Tim_SERVANTS.TIMON.0.2,m,other,other
Tim_SERVANTS.TIMON.0.3,m,other,other
Tim_SERVANTS.TIMON.1,m,other,other
Tim_SERVANTS.TIMON.2,m,other,other
Tim_SERVANTS.TIMON.3,m,other,other
Tim_SERVANTS.TIMON.Flaminius,m,other,other
Tim_SERVANTS.TIMON.Lucilius,m,other,other
Tim_SERVANTS.TIMON.Servilius,m,other,other
Tim_SERVANTS.TIMON.X.1,m,other,other
Tim_SERVANTS.TIMON.X.2,m,other,other
Tim_SERVANTS.Titus,m,other,other
Tim_SERVANTS.VARRO.1,m,other,other
Tim_SERVANTS.VARRO.2,m,other,other
Tim_SOLDIERS.1,m,other,other
Tim_STRANGERS.1,m,other,other
Tim_STRANGERS.2,m,other,other
Tim_STRANGERS.3,m,other,other
Tim_Timandra,f,other,other
Tim_Timon,m,protag,protag
Tit_ATTENDANTS,m,other,other
Tit_Aaron,m,antag,antag
Tit_Aemilius,m,other,other
Tit_Bassianus,m,other,other
Tit_Captain,m,other,other
Tit_Chiron,m,other,other
Tit_CountryFellow,m,other,other
Tit_Demetrius,m,other,other
Tit_GOTHS,m,other,other
Tit_GOTHS.0,m,other,other
Tit_GOTHS.0.1,m,other,other
Tit_GOTHS.0.2,m,other,other
Tit_Lavinia,f,other,other
Tit_Lucius,m,other,other
Tit_Marcus,m,other,other
Tit_Martius,m,other,other
Tit_Messenger,m,other,other
Tit_Mutius,m,other,other
Tit_Nurse,f,other,other
Tit_Publius,m,other,other
Tit_Quintus,m,other,other
Tit_Saturninus,m,other,other
Tit_TRIBUNES,m,other,other
Tit_TRIBUNES.0.1,m,other,other
Tit_Tamora,f,other,other
Tit_Titus,m,protag,protag
Tit_YoungLucius,m,other,other
Tmp_Adrian,m,other,other
Tmp_Alonso,m,other,other
Tmp_Antonio,m,antag,antag
Tmp_Ariel,m,other,other
Tmp_Boatswain,m,other,other
Tmp_Caliban,m,other,other
Tmp_Ferdinand,m,other,other
Tmp_Francisco,m,other,other
Tmp_Gonzalo,m,other,other
Tmp_Miranda,f,other,other
Tmp_Prospero,m,protag,protag
Tmp_SAILORS,m,other,other
Tmp_SPIRITS.Ceres,f,other,other
Tmp_SPIRITS.Iris,f,other,other
Tmp_SPIRITS.Juno,f,other,other
Tmp_Sebastian,m,other,other
Tmp_Shipmaster,m,other,other
Tmp_Stephano,m,other,other
Tmp_Trinculo,m,other,other
Tro_ATTENDANTS.GREEK,m,other,other
Tro_Achilles,m,other,other
Tro_Aeneas,m,other,other
Tro_Agamemnon,m,other,other
Tro_Ajax,m,other,other
Tro_Alexander,m,other,other
Tro_Andromache,f,other,other
Tro_Antenor,m,other,other
Tro_Bastard,m,other,other
Tro_Boy,m,other,other
Tro_Calchas,m,other,other
Tro_Cassandra,f,other,other
Tro_Cressida,f,other,other
Tro_Deiphobus,m,other,other
Tro_Diomedes,m,other,other
Tro_Hector,m,other,other
Tro_Helen,f,other,other
Tro_Helenus,f,other,other
Tro_MYRMIDONS.0.1,m,other,other
Tro_Menelaus,m,other,other
Tro_Nestor,m,other,other
Tro_Pandarus,m,other,other
Tro_Paris,m,other,other
Tro_Patroclus,m,other,other
Tro_Priam,m,other,other
Tro_Prologue,m,other,other
Tro_SERVANTS.DIOMEDES.1,m,other,other
Tro_SERVANTS.PARIS.1,m,other,other
Tro_SERVANTS.TROILUS.1,m,other,other
Tro_SOLDIERS,m,other,other
Tro_SOLDIERS.TROJAN,m,other,other
Tro_Thersites,m,other,other
Tro_Troilus,m,protag,protag
Tro_Ulysses,m,other,other
WT_ATTENDANTS,m,other,other
WT_ATTENDANTS.0.1,m,other,other
WT_ATTENDANTS.1,m,other,other
WT_ATTENDANTS.2,m,other,other
WT_ATTENDANTS.3,m,other,other
WT_ATTENDANTS.X,m,other,other
WT_Antigonus,m,other,other
WT_Archidamus,m,other,other
WT_Autolycus,m,other,other
WT_Camillo,m,other,other
WT_Chorus,m,other,other
WT_Cleomenes,m,other,other
WT_Dion,m,other,other
WT_Dorcas,f,other,other
WT_Florizell,m,other,other
WT_Hermione,f,other,other
WT_Jailer,m,other,other
WT_LADIES.0.1,f,other,other
WT_LADIES.0.2,f,other,other
WT_LADIES.Emilia,m,other,other
WT_Leontes,m,protag,protag
WT_Mamillius,m,other,other
WT_Mopsa,f,other,other
WT_OFFICERS.0.1,m,other,other
WT_Paulina,f,other,other
WT_Perdita,f,other,other
WT_Polixenes,m,antag,antag
WT_SERVANTS.0,m,other,other
WT_SERVANTS.SHEPHERD.1,m,other,other
WT_SERVANTS.X.1,m,other,other
WT_SERVANTS.X.2,m,other,other
WT_SERVANTS.X.3,m,other,other
WT_Sailor,m,other,other
WT_Shepherd,m,other,other
WT_ShepherdsSon,m,other,other
Wiv_AnnePage,f,other,other
Wiv_BOYS,m,other,other
Wiv_Bardolph,m,other,other
Wiv_DoctorCaius,m,other,other
Wiv_Falstaff,m,antag,antag
Wiv_Fenton,m,other,other
Wiv_Host,m,other,other
Wiv_HughEvans,m,other,other
Wiv_John,m,other,other
Wiv_MasterFord,m,other,other
Wiv_MasterPage,m,other,other
Wiv_MistressFord,f,other,other
Wiv_MistressPage,f,other,other
Wiv_MistressQuickly,f,other,other
Wiv_Nym,m,other,other
Wiv_Pistol,m,other,other
Wiv_Robert,m,other,other
Wiv_Robin,m,other,other
Wiv_Rugby,m,other,other
Wiv_Shallow,m,other,other
Wiv_Simple,m,other,other
Wiv_Slender,m,other,other
Wiv_WilliamPage,m,other,other
