filename,stop,affricate,fricative,liquid,glide,nasal
Ant_Dolabella,0.273224043715847,0.018214936247723135,0.30418943533697634,0.1366120218579235,0.07832422586520947,0.1894353369763206
Ant_Egyptian,0.24390243902439024,0.012195121951219513,0.3902439024390244,0.0975609756097561,0.04878048780487805,0.2073170731707317
Ant_Enobarbus,0.2905491698595147,0.01447424435930183,0.31971051511281395,0.13580246913580246,0.06513409961685823,0.1743295019157088
Ant_Eros,0.27958833619210977,0.0137221269296741,0.31732418524871353,0.1595197255574614,0.04631217838765009,0.1835334476843911
Ant_GUARDS,0.26666666666666666,0.0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
Ant_GUARDS.0.1,0.2631578947368421,0.0,0.2982456140350877,0.15789473684210525,0.14035087719298245,0.14035087719298245
Ant_GUARDS.0.2,0.22727272727272727,0.0,0.45454545454545453,0.13636363636363635,0.045454545454545456,0.13636363636363635
Ant_GUARDS.0.3,0.2,0.0,0.35,0.1,0.1,0.25
Ant_GUARDS.CAESAR.0.1,0.2752808988764045,0.02247191011235955,0.3707865168539326,0.12359550561797752,0.03932584269662921,0.16853932584269662
Ant_GUARDS.CAESAR.0.2,0.2222222222222222,0.0,0.3888888888888889,0.2222222222222222,0.0,0.16666666666666666
Ant_GUARDS.CAESAR.1,0.2,0.0,0.35,0.225,0.075,0.15
Ant_GUARDS.Dercetus,0.3298245614035088,0.017543859649122806,0.3649122807017544,0.10175438596491228,0.05263157894736842,0.13333333333333333
Ant_Gallus,0.21052631578947367,0.0,0.42105263157894735,0.18421052631578946,0.10526315789473684,0.07894736842105263
Ant_Iras,0.3106796116504854,0.019417475728155338,0.2783171521035599,0.15857605177993528,0.038834951456310676,0.1941747572815534
Ant_LADIES,0.25,0.0,0.75,0.0,0.0,0.0
Ant_Lepidus,0.31097560975609756,0.023170731707317073,0.2780487804878049,0.15365853658536585,0.06951219512195123,0.16463414634146342
Ant_MESSENGERS.ANTONY.1,0.281437125748503,0.005988023952095809,0.3652694610778443,0.1377245508982036,0.041916167664670656,0.16766467065868262
Ant_MESSENGERS.ANTONY.2,0.125,0.0,0.3125,0.1875,0.125,0.25
Ant_MESSENGERS.ANTONY.3,0.1794871794871795,0.0,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.1282051282051282
Ant_MESSENGERS.CAESAR.1,0.32710280373831774,0.009345794392523364,0.35514018691588783,0.14953271028037382,0.0,0.1588785046728972
Ant_MESSENGERS.CAESAR.2,0.2803030303030303,0.007575757575757576,0.32575757575757575,0.14393939393939395,0.045454545454545456,0.19696969696969696
Ant_MESSENGERS.X.1,0.23076923076923078,0.0,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077
Ant_MESSENGERS.X.2,0.297423887587822,0.0117096018735363,0.27634660421545665,0.10772833723653395,0.04918032786885246,0.2576112412177986
Ant_MESSENGERS.X.3,0.21052631578947367,0.0,0.47368421052631576,0.15789473684210525,0.0,0.15789473684210525
Ant_MESSENGERS.X.4,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
Ant_MESSENGERS.X.5,0.3333333333333333,0.0,0.25,0.08333333333333333,0.0,0.3333333333333333
Ant_Maecenas,0.32755298651252407,0.019267822736030827,0.2928709055876686,0.13102119460500963,0.06551059730250482,0.16377649325626203
Ant_Mardian,0.332,0.012,0.264,0.092,0.06,0.24
Ant_Menas,0.29558998808104886,0.007151370679380214,0.31942789034564956,0.15613825983313467,0.0631704410011919,0.15852205005959474
Ant_Octavia,0.3233404710920771,0.008565310492505354,0.24197002141327623,0.1905781584582441,0.059957173447537475,0.17558886509635974
Ant_Octavius,0.30634807417974325,0.018901569186875893,0.2995720399429387,0.1403352353780314,0.05795292439372325,0.1768901569186876
Ant_Philo,0.3253012048192771,0.012048192771084338,0.3253012048192771,0.13654618473895583,0.03614457831325301,0.1646586345381526
Ant_Pompey,0.3005952380952381,0.01488095238095238,0.3196428571428571,0.12738095238095237,0.05773809523809524,0.17976190476190476
Ant_Proculeius,0.3024390243902439,0.012195121951219513,0.2951219512195122,0.17317073170731706,0.06829268292682927,0.14878048780487804
Ant_SERVANTS,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0
Ant_SERVANTS.0.1,0.3208955223880597,0.022388059701492536,0.2835820895522388,0.16417910447761194,0.05970149253731343,0.14925373134328357
Ant_SERVANTS.0.2,0.2857142857142857,0.008928571428571428,0.375,0.11607142857142858,0.026785714285714284,0.1875
Ant_SERVANTS.X.1,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333
Ant_SERVANTS.X.2,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0,0.13333333333333333
Ant_SOLDIERS.ANTONY,0.27586206896551724,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.2413793103448276
Ant_SOLDIERS.ANTONY.0.1,0.2789115646258503,0.027210884353741496,0.3129251700680272,0.14285714285714285,0.08163265306122448,0.1564625850340136
Ant_SOLDIERS.ANTONY.0.2,0.27388535031847133,0.03184713375796178,0.2929936305732484,0.14012738853503184,0.08280254777070063,0.17834394904458598
Ant_SOLDIERS.ANTONY.0.3,0.3333333333333333,0.03508771929824561,0.22807017543859648,0.10526315789473684,0.07017543859649122,0.22807017543859648
Ant_SOLDIERS.ANTONY.0.4,0.3,0.05,0.25,0.125,0.05,0.225
Ant_SOLDIERS.ANTONY.X.1,0.32934131736526945,0.017964071856287425,0.2874251497005988,0.10778443113772455,0.0718562874251497,0.18562874251497005
Ant_SOLDIERS.ANTONY.X.2,0.3939393939393939,0.0,0.30303030303030304,0.15151515151515152,0.030303030303030304,0.12121212121212122
Ant_SOLDIERS.ANTONY.X.3,0.20869565217391303,0.008695652173913044,0.45217391304347826,0.13043478260869565,0.02608695652173913,0.17391304347826086
Ant_SOLDIERS.CAESAR.X.1,0.28440366972477066,0.009174311926605505,0.30275229357798167,0.10091743119266056,0.06422018348623854,0.23853211009174313
Ant_Scarus,0.30210325047801145,0.021032504780114723,0.3231357552581262,0.14340344168260039,0.04206500956022945,0.1682600382409178
Ant_Seleucus,0.28,0.04,0.26,0.12,0.06,0.24
Ant_Silius,0.3,0.02666666666666667,0.30666666666666664,0.14666666666666667,0.06666666666666667,0.15333333333333332
Ant_Soothsayer,0.2608695652173913,0.02717391304347826,0.3125,0.14402173913043478,0.07608695652173914,0.1793478260869565
Ant_Taurus,0.25,0.0,0.0,0.5,0.0,0.25
Ant_Thidias,0.3114754098360656,0.01092896174863388,0.31693989071038253,0.12295081967213115,0.05737704918032787,0.18032786885245902
Ant_Varrius,0.2833333333333333,0.016666666666666666,0.36666666666666664,0.15,0.016666666666666666,0.16666666666666666
Ant_Ventidius,0.2665036674816626,0.022004889975550123,0.3251833740831296,0.11735941320293398,0.06601466992665037,0.20293398533007334
Ant_WATCHMEN.1,0.3191489361702128,0.0,0.3404255319148936,0.1276595744680851,0.0851063829787234,0.1276595744680851
Ant_WATCHMEN.2,0.3333333333333333,0.0,0.375,0.08333333333333333,0.08333333333333333,0.125
Ant_WATCHMEN.Sentry,0.26582278481012656,0.0,0.3670886075949367,0.17088607594936708,0.05063291139240506,0.14556962025316456
Cor_AEDILES,0.5,0.0,0.5,0.0,0.0,0.0
Cor_AEDILES.X.2,0.2222222222222222,0.0,0.4027777777777778,0.1388888888888889,0.05555555555555555,0.18055555555555555
Cor_AEDILES.X.3,0.24675324675324675,0.0,0.33766233766233766,0.2077922077922078,0.07792207792207792,0.12987012987012986
Cor_Adrian,0.29431438127090304,0.020066889632107024,0.26755852842809363,0.12709030100334448,0.0802675585284281,0.21070234113712374
Cor_Aufidius,0.29001046025104604,0.015951882845188285,0.31093096234309625,0.1412133891213389,0.053347280334728034,0.1885460251046025
Cor_CITIZENS.ANTIUM.1,0.23684210526315788,0.0,0.5263157894736842,0.07894736842105263,0.05263157894736842,0.10526315789473684
Cor_CITIZENS.ROMAN,0.3228346456692913,0.0,0.30708661417322836,0.12992125984251968,0.06692913385826772,0.1732283464566929
Cor_CITIZENS.ROMAN.0.1,0.3164705882352941,0.00823529411764706,0.31529411764705884,0.13529411764705881,0.06705882352941177,0.15764705882352942
Cor_CITIZENS.ROMAN.0.2,0.3159144893111639,0.009501187648456057,0.2992874109263658,0.14726840855106887,0.07363420427553444,0.1543942992874109
Cor_CITIZENS.ROMAN.0.3,0.3333333333333333,0.0,0.2993827160493827,0.12037037037037036,0.07407407407407407,0.1728395061728395
Cor_CITIZENS.ROMAN.1,0.3277777777777778,0.005555555555555556,0.3055555555555556,0.11666666666666667,0.05,0.19444444444444445
Cor_CITIZENS.ROMAN.2,0.2350230414746544,0.013824884792626729,0.31336405529953915,0.10599078341013825,0.12903225806451613,0.20276497695852536
Cor_CITIZENS.ROMAN.3,0.2960829493087558,0.0034562211981566822,0.31682027649769584,0.12211981566820276,0.0944700460829493,0.16705069124423963
Cor_CITIZENS.ROMAN.4,0.2857142857142857,0.013605442176870748,0.2653061224489796,0.1360544217687075,0.08163265306122448,0.21768707482993196
Cor_CITIZENS.ROMAN.5,0.2692307692307692,0.01282051282051282,0.2564102564102564,0.16666666666666666,0.07692307692307693,0.21794871794871795
Cor_CITIZENS.ROMAN.6,0.27848101265822783,0.0,0.21518987341772153,0.11392405063291139,0.0379746835443038,0.35443037974683544
Cor_CITIZENS.ROMAN.7,0.30434782608695654,0.010869565217391304,0.21739130434782608,0.15217391304347827,0.021739130434782608,0.29347826086956524
Cor_CITIZENS.ROMAN.8,0.2641509433962264,0.0,0.16981132075471697,0.1509433962264151,0.03773584905660377,0.37735849056603776
Cor_CITIZENS.VOLSCIAN,0.37777777777777777,0.0,0.26666666666666666,0.15555555555555556,0.0,0.2
Cor_CONSPIRATORS,0.3684210526315789,0.0,0.15789473684210525,0.3684210526315789,0.0,0.10526315789473684
Cor_CONSPIRATORS.0.1,0.31451612903225806,0.008064516129032258,0.23387096774193547,0.20967741935483872,0.056451612903225805,0.1774193548387097
Cor_CONSPIRATORS.0.2,0.26851851851851855,0.018518518518518517,0.2777777777777778,0.2222222222222222,0.07407407407407407,0.1388888888888889
Cor_CONSPIRATORS.0.3,0.23711340206185566,0.015463917525773196,0.33505154639175255,0.20618556701030927,0.08762886597938144,0.11855670103092783
Cor_Cominius,0.28998339789706695,0.012174875484228001,0.3187603763143331,0.14499169894853348,0.06170448256779192,0.1723851687880465
Cor_Coriolanus,0.28498010610079577,0.015334880636604774,0.30876989389920423,0.1416611405835544,0.06457228116710875,0.1846816976127321
Cor_Gentlewoman,0.29411764705882354,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413
Cor_Herald,0.21818181818181817,0.0,0.2727272727272727,0.14545454545454545,0.10909090909090909,0.2545454545454545
Cor_LORDS.VOLSCIAN,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.11538461538461539
Cor_LORDS.VOLSCIAN.0.1,0.29081632653061223,0.01020408163265306,0.3163265306122449,0.15816326530612246,0.061224489795918366,0.16326530612244897
Cor_LORDS.VOLSCIAN.0.2,0.2847222222222222,0.013888888888888888,0.3611111111111111,0.1527777777777778,0.034722222222222224,0.1527777777777778
Cor_LORDS.VOLSCIAN.0.3,0.3617021276595745,0.0,0.2127659574468085,0.2127659574468085,0.10638297872340426,0.10638297872340426
Cor_Lartius,0.30042918454935624,0.020028612303290415,0.3218884120171674,0.15164520743919885,0.05150214592274678,0.15450643776824036
Cor_MESSENGERS.TRIBUNES.1,0.2645739910313901,0.013452914798206279,0.32286995515695066,0.15695067264573992,0.04484304932735426,0.19730941704035873
Cor_MESSENGERS.TRIBUNES.2,0.31983805668016196,0.012145748987854251,0.291497975708502,0.15789473684210525,0.05263157894736842,0.1659919028340081
Cor_MESSENGERS.X.1,0.0,0.0,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427
Cor_MESSENGERS.X.2,0.25,0.0,0.39285714285714285,0.07142857142857142,0.10714285714285714,0.17857142857142858
Cor_MESSENGERS.X.3,0.2857142857142857,0.01904761904761905,0.3333333333333333,0.17142857142857143,0.02857142857142857,0.1619047619047619
Cor_MESSENGERS.X.4,0.30405405405405406,0.013513513513513514,0.35135135135135137,0.11486486486486487,0.013513513513513514,0.20270270270270271
Cor_Menenius,0.29792843691148774,0.012429378531073447,0.29591964846202135,0.14400502197112366,0.07432517263025738,0.1753923414940364
Cor_NOBLES.0.1,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Cor_Nicanor,0.2625570776255708,0.0091324200913242,0.3013698630136986,0.15753424657534246,0.0593607305936073,0.2100456621004566
Cor_OFFICERS.1,0.2767857142857143,0.008928571428571428,0.3482142857142857,0.14285714285714285,0.026785714285714284,0.19642857142857142
Cor_OFFICERS.2,0.28254847645429365,0.0110803324099723,0.3628808864265928,0.14681440443213298,0.027700831024930747,0.16897506925207756
Cor_SENATORS.ROMAN,0.3333333333333333,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.07692307692307693,0.15384615384615385
Cor_SENATORS.ROMAN.0.1,0.31123388581952116,0.009208103130755065,0.287292817679558,0.15285451197053407,0.06998158379373849,0.1694290976058932
Cor_SENATORS.ROMAN.0.2,0.3291139240506329,0.012658227848101266,0.27848101265822783,0.11392405063291139,0.10126582278481013,0.16455696202531644
Cor_SENATORS.VOLSCIAN,0.25,0.0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0
Cor_SENATORS.VOLSCIAN.0.1,0.22439024390243903,0.004878048780487805,0.32195121951219513,0.18536585365853658,0.1024390243902439,0.16097560975609757
Cor_SENATORS.VOLSCIAN.0.2,0.3,0.0,0.25555555555555554,0.2222222222222222,0.08888888888888889,0.13333333333333333
Cor_SERVANTS.1,0.30275229357798167,0.020642201834862386,0.29128440366972475,0.13073394495412843,0.0779816513761468,0.17660550458715596
Cor_SERVANTS.2,0.2962138084632517,0.008908685968819599,0.32962138084632514,0.11581291759465479,0.062360801781737196,0.1870824053452116
Cor_SERVANTS.3,0.26406926406926406,0.01443001443001443,0.33766233766233766,0.14285714285714285,0.07792207792207792,0.16305916305916307
Cor_SOLDIERS.ROMAN,0.35294117647058826,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413
Cor_SOLDIERS.ROMAN.0.1,0.24210526315789474,0.0,0.4,0.16842105263157894,0.031578947368421054,0.15789473684210525
Cor_SOLDIERS.ROMAN.0.2,0.30434782608695654,0.0,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.21739130434782608
Cor_SOLDIERS.ROMAN.0.3,0.2962962962962963,0.0,0.3333333333333333,0.18518518518518517,0.037037037037037035,0.14814814814814814
Cor_SOLDIERS.ROMAN.Lieutenant,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
Cor_SOLDIERS.VOLSCIAN.0.1,0.4,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333
Cor_SOLDIERS.VOLSCIAN.Lieutenant,0.2536231884057971,0.021739130434782608,0.2971014492753623,0.14492753623188406,0.08695652173913043,0.1956521739130435
Cor_TRIBUNES.Brutus,0.3056282722513089,0.01112565445026178,0.30824607329842935,0.13579842931937172,0.07166230366492146,0.16753926701570682
Cor_TRIBUNES.Sicinius,0.3003440063508865,0.014024874305371792,0.3164858428155597,0.132839375496163,0.06933051071712093,0.1669753903148981
Cor_Valeria,0.3024390243902439,0.008130081300813009,0.2861788617886179,0.14146341463414633,0.07804878048780488,0.183739837398374
Cor_Virgilia,0.3242630385487528,0.011337868480725623,0.25170068027210885,0.1383219954648526,0.06349206349206349,0.2108843537414966
Cor_Volumnia,0.2864963503649635,0.01437043795620438,0.3143248175182482,0.1386861313868613,0.06797445255474452,0.1781478102189781
Cor_WATCHMEN.1,0.26495726495726496,0.017094017094017096,0.2841880341880342,0.15598290598290598,0.10042735042735043,0.17735042735042736
Cor_WATCHMEN.2,0.2781954887218045,0.015037593984962405,0.3157894736842105,0.11278195488721804,0.12781954887218044,0.15037593984962405
Cor_YoungMartius,0.34615384615384615,0.0,0.15384615384615385,0.23076923076923078,0.038461538461538464,0.23076923076923078
Cym_ATTENDANTS.0.1,0.2702702702702703,0.02702702702702703,0.2702702702702703,0.16216216216216217,0.08108108108108109,0.1891891891891892
Cym_ATTENDANTS.0.2,0.25120772946859904,0.028985507246376812,0.2463768115942029,0.1932367149758454,0.06280193236714976,0.21739130434782608
Cym_ATTENDANTS.1,0.29153605015673983,0.027168234064785787,0.3458725182863114,0.12225705329153605,0.042842215256008356,0.1703239289446186
Cym_ATTENDANTS.2,0.336,0.024,0.28,0.128,0.064,0.168
Cym_ATTENDANTS.3,0.18461538461538463,0.03076923076923077,0.24615384615384617,0.2,0.09230769230769231,0.24615384615384617
Cym_ATTENDANTS.CLOTEN.1,0.3147632311977716,0.005571030640668524,0.31197771587743733,0.12534818941504178,0.08635097493036212,0.15598885793871867
Cym_ATTENDANTS.CLOTEN.2,0.2962962962962963,0.010101010101010102,0.3164983164983165,0.14983164983164984,0.058922558922558925,0.16835016835016836
Cym_Arviragus,0.27814175104228706,0.013103037522334724,0.32042882668254913,0.15604526503871352,0.06134603930911257,0.17093508040500296
Cym_Belarius,0.27788523533204385,0.014399312271652698,0.3260262196432409,0.13862024500322373,0.053084031807436066,0.18998495594240275
Cym_Cloten,0.2857142857142857,0.01338432122370937,0.31193662933624694,0.13111171810980607,0.05736137667304015,0.20049166894291176
Cym_Cornelius,0.30666666666666664,0.024761904761904763,0.3180952380952381,0.12095238095238095,0.06952380952380953,0.16
Cym_Cymbeline,0.2866720300348619,0.015553767766157146,0.31482971305980156,0.1378385626173237,0.06382408152319657,0.18128184499865915
Cym_Frenchman,0.2891891891891892,0.024324324324324326,0.3027027027027027,0.12972972972972974,0.05945945945945946,0.1945945945945946
Cym_GHOSTS.BROTHERS.1,0.3333333333333333,0.0457516339869281,0.2875816993464052,0.13725490196078433,0.0457516339869281,0.1503267973856209
Cym_GHOSTS.BROTHERS.2,0.29591836734693877,0.030612244897959183,0.2653061224489796,0.17346938775510204,0.05102040816326531,0.1836734693877551
Cym_GHOSTS.Father,0.2956521739130435,0.01956521739130435,0.3282608695652174,0.1608695652173913,0.041304347826086954,0.15434782608695652
Cym_GHOSTS.Mother,0.31932773109243695,0.025210084033613446,0.31092436974789917,0.09243697478991597,0.04201680672268908,0.21008403361344538
Cym_Guiderius,0.2952952952952953,0.01001001001001001,0.3188188188188188,0.13063063063063063,0.06356356356356356,0.1816816816816817
Cym_Iachimo,0.3014190181047138,0.023813407274506607,0.29554721905072584,0.13831348882727124,0.059696623715543955,0.18121024302723862
Cym_Imogen,0.3033722109533469,0.012550709939148074,0.30349898580121704,0.14110040567951318,0.05387931034482758,0.18559837728194725
Cym_JAILERS.1,0.29737206085753803,0.02074688796680498,0.27800829875518673,0.12586445366528354,0.08437067773167359,0.19363762102351315
Cym_JAILERS.2,0.4,0.0,0.2,0.2,0.0,0.2
Cym_Jupiter,0.3063063063063063,0.012012012012012012,0.2912912912912913,0.17717717717717718,0.05105105105105105,0.16216216216216217
Cym_LADIES.IMOGEN,0.2926829268292683,0.016260162601626018,0.2764227642276423,0.14634146341463414,0.06504065040650407,0.2032520325203252
Cym_LADIES.QUEEN,0.25,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333
Cym_LADIES.QUEEN.0.1,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2
Cym_Lucius,0.28440366972477066,0.014820042342978124,0.3267466478475653,0.1340860973888497,0.053634438955539876,0.1863091037402964
Cym_MESSENGERS.1,0.13636363636363635,0.0,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182
Cym_MESSENGERS.2,0.2777777777777778,0.0,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.2222222222222222
Cym_MUSICIANS,0.30337078651685395,0.0,0.38202247191011235,0.1348314606741573,0.0449438202247191,0.1348314606741573
Cym_Philario,0.268760907504363,0.015706806282722512,0.29668411867364747,0.13612565445026178,0.07678883071553229,0.20593368237347295
Cym_Pisanio,0.29055944055944055,0.015734265734265736,0.2895104895104895,0.1451048951048951,0.057692307692307696,0.2013986013986014
Cym_Posthumus,0.3000314663310258,0.014946507237256136,0.29295154185022027,0.14254247954688484,0.0578980490874764,0.19162995594713655
Cym_Queen,0.30120481927710846,0.020526550647032574,0.321285140562249,0.12315930388219545,0.05800981704596162,0.17581436858545293
Cym_SENATORS.1,0.25742574257425743,0.024752475247524754,0.3415841584158416,0.12376237623762376,0.0594059405940594,0.19306930693069307
Cym_SENATORS.2,0,0,0,0,0,0
Cym_SOLDIERS.BRITON.0.1,0.35,0.03333333333333333,0.3,0.13333333333333333,0.016666666666666666,0.16666666666666666
Cym_SOLDIERS.BRITON.0.2,0.23863636363636365,0.0,0.375,0.1590909090909091,0.045454545454545456,0.18181818181818182
Cym_SOLDIERS.ROMAN.0.1,0.28187919463087246,0.013422818791946308,0.3087248322147651,0.15436241610738255,0.06040268456375839,0.18120805369127516
Cym_Soothsayer,0.28013029315960913,0.026058631921824105,0.32084690553745926,0.14006514657980457,0.04234527687296417,0.19055374592833876
Cym_TRIBUNES.0.1,0.125,0.09375,0.28125,0.21875,0.09375,0.1875
Err_Abbess,0.29333333333333333,0.018095238095238095,0.3238095238095238,0.1361904761904762,0.04,0.18857142857142858
Err_Adriana,0.3092237903225806,0.012600806451612902,0.3046875,0.12878024193548387,0.052923387096774195,0.19178427419354838
Err_Angelo,0.26607142857142857,0.033035714285714286,0.3098214285714286,0.10892857142857143,0.075,0.20714285714285716
Err_AntipholusOfEphesus,0.3001949317738791,0.017868745938921377,0.2855750487329435,0.1254061078622482,0.06237816764132553,0.20857699805068225
Err_AntipholusOfSyracuse,0.2740308019118428,0.015135422198619224,0.2997875730217738,0.13674986723313862,0.06160382368560807,0.21269251194901753
Err_Balthasar,0.31234866828087166,0.014527845036319613,0.2566585956416465,0.13801452784503632,0.08716707021791767,0.19128329297820823
Err_Courtesan,0.2629558541266795,0.023032629558541268,0.31285988483685223,0.11708253358925144,0.061420345489443376,0.22264875239923224
Err_DromioOfEphesus,0.3050990307627476,0.008849557522123894,0.2781289506953224,0.12726506531816267,0.07711757269279393,0.20353982300884957
Err_DromioOfSyracuse,0.29704075935231716,0.013958682300390842,0.30346175321049695,0.13149078726968175,0.054997208263539925,0.19905080960357344
Err_Duke,0.31200631911532384,0.022906793048973143,0.3048973143759874,0.13191153238546605,0.044233807266982623,0.18404423380726698
Err_Egeon,0.29684512428298276,0.010516252390057362,0.3083173996175908,0.13193116634799235,0.05640535372848948,0.1959847036328872
Err_Luce,0.3434343434343434,0.0,0.31313131313131315,0.13131313131313133,0.08080808080808081,0.13131313131313133
Err_Luciana,0.28771929824561404,0.015438596491228071,0.31157894736842107,0.1543859649122807,0.06666666666666667,0.16421052631578947
Err_Merchant1,0.3392857142857143,0.017857142857142856,0.25892857142857145,0.13392857142857142,0.0625,0.1875
Err_Merchant2,0.2871900826446281,0.01652892561983471,0.34297520661157027,0.11570247933884298,0.049586776859504134,0.18801652892561985
Err_Messenger,0.2696629213483146,0.0149812734082397,0.3445692883895131,0.14606741573033707,0.052434456928838954,0.17228464419475656
Err_OFFICERS.Jailer,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666
Err_OFFICERS.X,0.2893081761006289,0.025157232704402517,0.3018867924528302,0.11949685534591195,0.07547169811320754,0.18867924528301888
Err_Pinch,0.2796208530805687,0.014218009478672985,0.3080568720379147,0.13744075829383887,0.03317535545023697,0.22748815165876776
H5_AMBASSADORS.0.1,0.22709163346613545,0.0199203187250996,0.32270916334661354,0.16334661354581673,0.08764940239043825,0.17928286852589642
H5_ATTENDANTS.ENGLISH,0.0,0.0,0.0,0.0,0.0,1.0
H5_Alice,0.3480392156862745,0.024509803921568627,0.20588235294117646,0.12745098039215685,0.05392156862745098,0.24019607843137256
H5_Bardolph,0.3002309468822171,0.013856812933025405,0.2863741339491917,0.16397228637413394,0.07621247113163972,0.15935334872979215
H5_Bedford,0.30666666666666664,0.006666666666666667,0.35333333333333333,0.16,0.03333333333333333,0.14
H5_BishopOfCanterbury,0.28160750953358754,0.022880610149603988,0.3112349662657671,0.1496039894397184,0.047814608389557055,0.1868583162217659
H5_BishopOfEly,0.2968127490039841,0.017928286852589643,0.2868525896414343,0.1593625498007968,0.053784860557768925,0.1852589641434263
H5_Bourbon,0.32653061224489793,0.013605442176870748,0.24489795918367346,0.1564625850340136,0.034013605442176874,0.22448979591836735
H5_Boy,0.31176999101527403,0.008984725965858042,0.3360287511230907,0.12848158131176998,0.044923629829290206,0.16981132075471697
H5_Brittany,0.3333333333333333,0.01904761904761905,0.24761904761904763,0.1523809523809524,0.0380952380952381,0.20952380952380953
H5_Burgundy,0.29209302325581393,0.021395348837209303,0.28837209302325584,0.15441860465116278,0.05488372093023256,0.1888372093023256
H5_Cambridge,0.3412322274881517,0.023696682464454975,0.25118483412322273,0.11374407582938388,0.061611374407582936,0.20853080568720378
H5_Chorus,0.2847645429362881,0.021052631578947368,0.3074792243767313,0.1556786703601108,0.04016620498614958,0.19085872576177285
H5_Constable,0.3,0.013259668508287293,0.312707182320442,0.16353591160220995,0.05580110497237569,0.15469613259668508
H5_Dauphin,0.27653301886792453,0.015330188679245283,0.3160377358490566,0.14563679245283018,0.05188679245283019,0.1945754716981132
H5_Erpingham,0.22916666666666666,0.03125,0.25,0.25,0.052083333333333336,0.1875
H5_Exeter,0.2849104859335038,0.01687979539641944,0.319693094629156,0.14578005115089515,0.043478260869565216,0.18925831202046037
H5_Fluellen,0.29598214285714286,0.016964285714285713,0.2832589285714286,0.14174107142857142,0.07477678571428571,0.18727678571428572
H5_Gloucester,0.20454545454545456,0.045454545454545456,0.29545454545454547,0.1590909090909091,0.09090909090909091,0.20454545454545456
H5_Governor,0.3142857142857143,0.009523809523809525,0.34285714285714286,0.13333333333333333,0.047619047619047616,0.1523809523809524
H5_Gower,0.3099593495934959,0.024390243902439025,0.2886178861788618,0.133130081300813,0.06300813008130081,0.18089430894308944
H5_Grandpre,0.29431438127090304,0.010033444816053512,0.32441471571906355,0.19732441471571907,0.020066889632107024,0.15384615384615385
H5_Grey,0.288135593220339,0.03389830508474576,0.3333333333333333,0.14124293785310735,0.04519774011299435,0.15819209039548024
H5_HERALDS.1,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.0,0.17647058823529413
H5_HenryV,0.28928860397087197,0.01780046057135744,0.301363042260534,0.14850314308831766,0.05719798344432688,0.18584676666459202
H5_Jamy,0.2845528455284553,0.008130081300813009,0.34959349593495936,0.16260162601626016,0.04878048780487805,0.14634146341463414
H5_Katherine,0.37924151696606784,0.033932135728542916,0.16766467065868262,0.17365269461077845,0.027944111776447105,0.21756487025948104
H5_KingOfFrance,0.2972972972972973,0.010810810810810811,0.3013513513513513,0.1527027027027027,0.051351351351351354,0.1864864864864865
H5_MESSENGERS.X.1,0.3235294117647059,0.029411764705882353,0.23529411764705882,0.14705882352941177,0.029411764705882353,0.23529411764705882
H5_MESSENGERS.X.2,0.27906976744186046,0.0,0.3023255813953488,0.20930232558139536,0.046511627906976744,0.16279069767441862
H5_MESSENGERS.X.3,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.15789473684210525
H5_MacMorris,0.31629392971246006,0.006389776357827476,0.30670926517571884,0.10223642172523961,0.04153354632587859,0.2268370607028754
H5_MistressQuickly,0.33681073025335323,0.011922503725782414,0.2727272727272727,0.12667660208643816,0.05663189269746647,0.19523099850968703
H5_Montjoy,0.2988929889298893,0.017220172201722016,0.3124231242312423,0.14883148831488316,0.04305043050430504,0.1795817958179582
