filename,stop,affricate,fricative,liquid,glide,nasal
3H6_Son,0.262108262108,0.002849002849,0.350427350427,0.125356125356,0.048433048433,0.210826210826
3H6_Tutor,0.38,0.02,0.2,0.14,0.02,0.24
3H6_WATCHMEN.1,0.292682926829,0.0243902439024,0.349593495935,0.130081300813,0.0325203252033,0.170731707317
3H6_WATCHMEN.2,0.32183908046,0.0114942528736,0.264367816092,0.172413793103,0.0574712643678,0.172413793103
3H6_WATCHMEN.3,0.359154929577,0.0211267605634,0.288732394366,0.0774647887324,0.0774647887324,0.176056338028
3H6_Warwick,0.294520547945,0.0143975398379,0.296477495108,0.160329885379,0.0549343024881,0.179340229242
3H6_Westmorland,0.294797687861,0.00578034682081,0.329479768786,0.161849710983,0.0231213872832,0.184971098266
3H6_York,0.293238700037,0.0141949943967,0.296600672394,0.152782966007,0.0620097123646,0.1811729548
AWW_ATTENDANTS.KING.0.1,0.338461538462,0.0307692307692,0.230769230769,0.2,0.0461538461538,0.153846153846
AWW_ATTENDANTS.KING.0.2,0.288461538462,0.0192307692308,0.288461538462,0.211538461538,0.0769230769231,0.115384615385
AWW_Bertram,0.293421052632,0.0139473684211,0.297105263158,0.137631578947,0.0642105263158,0.193684210526
AWW_Countess,0.279046673287,0.0206057596822,0.313555114201,0.134806355511,0.0670307845084,0.18495531281
AWW_Diana,0.268493150685,0.0186301369863,0.289315068493,0.143561643836,0.0739726027397,0.20602739726
AWW_Duke,0.23754789272,0.0229885057471,0.333333333333,0.187739463602,0.0421455938697,0.176245210728
AWW_Epilogue,0.336633663366,0.019801980198,0.257425742574,0.128712871287,0.108910891089,0.148514851485
AWW_Fool,0.278104462124,0.0152196471809,0.307506053269,0.144932549291,0.0574195780007,0.196817710135
AWW_GENTLEMEN.1,0.292682926829,0.0487804878049,0.308943089431,0.0731707317073,0.0650406504065,0.211382113821
AWW_GENTLEMEN.2,0.283783783784,0.0135135135135,0.297297297297,0.114864864865,0.0608108108108,0.22972972973
AWW_GENTLEMEN.3,0.254098360656,0.00819672131148,0.344262295082,0.143442622951,0.0573770491803,0.19262295082
AWW_Helen,0.285422442726,0.0159054428717,0.303370786517,0.140522398949,0.0646432219466,0.19013570699
AWW_King,0.287890044577,0.0144873699851,0.323922734027,0.134101040119,0.0599925705795,0.179606240713
AWW_LORDS.COURT.1,0.384615384615,0.0,0.192307692308,0.0769230769231,0.0769230769231,0.269230769231
AWW_LORDS.COURT.2,0.333333333333,0.0,0.259259259259,0.0740740740741,0.111111111111,0.222222222222
AWW_LORDS.COURT.3,0.315789473684,0.0,0.263157894737,0.0526315789474,0.105263157895,0.263157894737
AWW_LORDS.COURT.4,0.275862068966,0.0,0.275862068966,0.0689655172414,0.103448275862,0.275862068966
AWW_LORDS.DUMAINE.1,0.289896128423,0.014164305949,0.307837582625,0.134088762984,0.0627950897073,0.191218130312
AWW_LORDS.DUMAINE.2,0.274861025324,0.0117356392835,0.332303891291,0.1383570105,0.0568252007412,0.18591723286
AWW_Lafew,0.292459826947,0.0123609394314,0.315451174289,0.136464771323,0.0613102595797,0.18195302843
AWW_Mariana,0.258461538462,0.0215384615385,0.381538461538,0.113846153846,0.0461538461538,0.178461538462
AWW_Page,0.153846153846,0.0,0.230769230769,0.307692307692,0.153846153846,0.153846153846
AWW_Parolles,0.296038543897,0.0189150606709,0.291577444682,0.146502498216,0.057994289793,0.188972162741
AWW_SOLDIERS,0.647058823529,0.0,0.0,0.352941176471,0.0,0.0
AWW_SOLDIERS.0.1,0.518518518519,0.0,0.0740740740741,0.296296296296,0.0740740740741,0.037037037037
AWW_SOLDIERS.Interpreter,0.296846011132,0.012987012987,0.307977736549,0.13172541744,0.0909090909091,0.159554730983
AWW_Servant,0.241935483871,0.0,0.41935483871,0.129032258065,0.0161290322581,0.193548387097
AWW_Steward,0.295389048991,0.0158501440922,0.309798270893,0.119596541787,0.0634005763689,0.195965417867
AWW_Widow,0.280575539568,0.015587529976,0.309352517986,0.152278177458,0.0731414868106,0.169064748201
AYL_Adam,0.279749478079,0.0146137787056,0.292275574113,0.141962421712,0.0855949895616,0.185803757829
AYL_Audrey,0.309523809524,0.0198412698413,0.285714285714,0.107142857143,0.0833333333333,0.194444444444
AYL_Celia,0.281090723751,0.0168195718654,0.31880733945,0.140672782875,0.0711009174312,0.171508664628
AYL_Charles,0.289473684211,0.00554016620499,0.310249307479,0.164819944598,0.0512465373961,0.178670360111
AYL_Corin,0.315839694656,0.00954198473282,0.296755725191,0.144083969466,0.0629770992366,0.170801526718
AYL_Dennis,0.285714285714,0.0,0.357142857143,0.178571428571,0.142857142857,0.0357142857143
AYL_DukeFrederick,0.287615148414,0.0133060388946,0.324462640737,0.122824974411,0.0552712384852,0.196519959058
AYL_DukeSenior,0.288260602336,0.0172095881991,0.307314074985,0.142593730793,0.0676090964966,0.177012907191
AYL_Hymen,0.246527777778,0.0138888888889,0.347222222222,0.118055555556,0.0833333333333,0.190972222222
AYL_Jaques,0.270444104135,0.016539050536,0.302603369066,0.144563552833,0.062787136294,0.203062787136
AYL_LORDS.FREDERICK.0.1,0.298245614035,0.0175438596491,0.368421052632,0.105263157895,0.0,0.210526315789
AYL_LORDS.FREDERICK.0.2,0.251798561151,0.0215827338129,0.309352517986,0.194244604317,0.0575539568345,0.165467625899
AYL_LORDS.FREDERICK.LeBeau,0.285322359396,0.0205761316872,0.330589849108,0.155006858711,0.0589849108368,0.149519890261
AYL_LORDS.SENIOR,0.27027027027,0.0,0.391891891892,0.0810810810811,0.0540540540541,0.202702702703
AYL_LORDS.SENIOR.0.1,0.301808066759,0.0250347705146,0.314325452017,0.134909596662,0.0431154381085,0.180806675939
AYL_LORDS.SENIOR.0.2,0.269503546099,0.0,0.347517730496,0.106382978723,0.063829787234,0.212765957447
AYL_LORDS.SENIOR.Amiens,0.28125,0.0128676470588,0.319852941176,0.136029411765,0.0606617647059,0.189338235294
AYL_Oliver,0.293512304251,0.0152125279642,0.295749440716,0.144966442953,0.0653243847875,0.185234899329
AYL_OliverMartext,0.196721311475,0.016393442623,0.295081967213,0.213114754098,0.016393442623,0.262295081967
AYL_Orlando,0.291113147045,0.0199267063674,0.291342189647,0.147045350435,0.0664223545579,0.184150251947
AYL_Phoebe,0.309602649007,0.00993377483444,0.300496688742,0.130794701987,0.0579470198675,0.191225165563
AYL_Rosalind,0.277988892137,0.0148104842639,0.294358374744,0.145668907727,0.0780473545747,0.189125986554
AYL_SERVANTS.1,0.295629820051,0.00514138817481,0.272493573265,0.156812339332,0.0642673521851,0.205655526992
AYL_SERVANTS.2,0.289855072464,0.00289855072464,0.295652173913,0.150724637681,0.0550724637681,0.205797101449
AYL_SecondBrother,0.312267657993,0.0148698884758,0.312267657993,0.148698884758,0.0520446096654,0.159851301115
AYL_Silvius,0.311320754717,0.0083857442348,0.329140461216,0.12893081761,0.0450733752621,0.17714884696
AYL_Touchstone,0.307068366165,0.0113557358053,0.294090382387,0.143453070684,0.0641946697567,0.179837775203
AYL_William,0.333333333333,0.0196078431373,0.333333333333,0.0980392156863,0.117647058824,0.0980392156863
Ado_ATTENDANTS.0.1,0.333333333333,0.0,0.166666666667,0.333333333333,0.0,0.166666666667
Ado_Antonio,0.48,0.0,0.08,0.08,0.12,0.24
Ado_Balthasar,0.255384615385,0.0,0.304615384615,0.101538461538,0.0769230769231,0.261538461538
Ado_Beatrice,0.296442687747,0.0120902115787,0.28202743548,0.140199953499,0.0692862125087,0.199953499186
Ado_Benedick,0.296521095485,0.0139156180607,0.289415247964,0.142264988897,0.0673575129534,0.19052553664
Ado_Borachio,0.29942618675,0.0172143974961,0.287428273344,0.138758476787,0.0511215440793,0.206051121544
Ado_Boy,0.142857142857,0.0,0.285714285714,0.428571428571,0.0,0.142857142857
Ado_Claudio,0.283980582524,0.0151024811219,0.31067961165,0.139428263215,0.0676914778857,0.183117583603
Ado_Conrade,0.267942583732,0.00478468899522,0.311004784689,0.136363636364,0.105263157895,0.174641148325
Ado_Dogberry,0.304224352148,0.018814341498,0.278665246716,0.134895278665,0.0699325523607,0.193468228612
Ado_DonJohn,0.299007444169,0.0136476426799,0.280397022333,0.137717121588,0.0732009925558,0.196029776675
Ado_DonPedro,0.300043994721,0.0151781786186,0.30488341399,0.138803343599,0.0741311042675,0.166959964804
Ado_FriarFrancis,0.289831865492,0.0168134507606,0.291433146517,0.15612489992,0.0592473979183,0.186549239392
Ado_Hero,0.315114333519,0.0117122141662,0.28945900725,0.136084774122,0.0619074177356,0.185722253207
Ado_Leonato,0.29305754659,0.0153594101986,0.300430063486,0.141511365964,0.0620520172025,0.187589596559
Ado_LeonatosBrother,0.30655957162,0.0120481927711,0.271753681392,0.132530120482,0.0722891566265,0.204819277108
Ado_MESSENGERS.DONPEDRO.1,0.294117647059,0.0294117647059,0.147058823529,0.205882352941,0.0588235294118,0.264705882353
Ado_MESSENGERS.LEONATO.1,0.293103448276,0.0295566502463,0.302955665025,0.14039408867,0.0443349753695,0.189655172414
Ado_MUSICIANS,0.278350515464,0.020618556701,0.340206185567,0.144329896907,0.0618556701031,0.154639175258
Ado_Margaret,0.296890672016,0.0110330992979,0.276830491474,0.149448345035,0.0712136409228,0.194583751254
Ado_Sexton,0.277056277056,0.017316017316,0.294372294372,0.138528138528,0.0735930735931,0.199134199134
Ado_Ursula,0.304283604136,0.0236336779911,0.254062038405,0.15952732644,0.0753323485968,0.183161004431
Ado_Verges,0.300613496933,0.0153374233129,0.306748466258,0.113496932515,0.0521472392638,0.211656441718
Ado_WATCHMEN.1,0.247524752475,0.029702970297,0.282178217822,0.153465346535,0.0594059405941,0.227722772277
Ado_WATCHMEN.2,0.243902439024,0.0243902439024,0.268292682927,0.170731707317,0.146341463415,0.146341463415
Ado_WATCHMEN.Seacoal,0.263157894737,0.0382775119617,0.325358851675,0.138755980861,0.0622009569378,0.172248803828
Ant_ATTENDANTS.ANTONY,0.2,0.0,0.2,0.2,0.2,0.2
Ant_ATTENDANTS.CAESAR,0.0666666666667,0.0,0.466666666667,0.2,0.2,0.0666666666667
Ant_Agrippa,0.335467349552,0.0243277848912,0.288092189501,0.151088348271,0.0601792573624,0.140845070423
Ant_Alexas,0.293827160494,0.0197530864198,0.313580246914,0.143209876543,0.0641975308642,0.165432098765
Ant_Ambassador,0.258373205742,0.0239234449761,0.392344497608,0.138755980861,0.0239234449761,0.162679425837
Ant_Antony,0.300380228137,0.0158428390368,0.304544631541,0.142404490313,0.0602027883397,0.176625022633
Ant_Boy,0.383561643836,0.0,0.260273972603,0.164383561644,0.0547945205479,0.13698630137
Ant_CAPTAINS,0.424242424242,0.030303030303,0.121212121212,0.242424242424,0.0606060606061,0.121212121212
Ant_CAPTAINS.0.1,0.340425531915,0.0425531914894,0.148936170213,0.255319148936,0.0425531914894,0.170212765957
Ant_Canidius,0.251612903226,0.0258064516129,0.335483870968,0.151612903226,0.0612903225806,0.174193548387
Ant_Charmian,0.272277227723,0.0255775577558,0.285478547855,0.13201320132,0.0660066006601,0.218646864686
Ant_Cleopatra,0.29517513338,0.0165854790072,0.298306657388,0.142194386453,0.0514961725818,0.19624217119
Ant_Countryman,0.295348837209,0.00697674418605,0.313953488372,0.116279069767,0.0790697674419,0.188372093023
Ant_Demetrius,0.294117647059,0.0,0.397058823529,0.147058823529,0.0441176470588,0.117647058824
Ant_Diomedes,0.338645418327,0.0119521912351,0.274900398406,0.131474103586,0.0717131474104,0.171314741036
Ant_Dolabella,0.273224043716,0.0182149362477,0.304189435337,0.136612021858,0.0783242258652,0.189435336976
Ant_Egyptian,0.243902439024,0.0121951219512,0.390243902439,0.0975609756098,0.0487804878049,0.207317073171
Ant_Enobarbus,0.29054916986,0.0144742443593,0.319710515113,0.135802469136,0.0651340996169,0.174329501916
Ant_Eros,0.279588336192,0.0137221269297,0.317324185249,0.159519725557,0.0463121783877,0.183533447684
Ant_GUARDS,0.266666666667,0.0,0.466666666667,0.0666666666667,0.0666666666667,0.133333333333
Ant_GUARDS.0.1,0.263157894737,0.0,0.298245614035,0.157894736842,0.140350877193,0.140350877193
Ant_GUARDS.0.2,0.227272727273,0.0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
Ant_GUARDS.0.3,0.2,0.0,0.35,0.1,0.1,0.25
Ant_GUARDS.CAESAR.0.1,0.275280898876,0.0224719101124,0.370786516854,0.123595505618,0.0393258426966,0.168539325843
Ant_GUARDS.CAESAR.0.2,0.222222222222,0.0,0.388888888889,0.222222222222,0.0,0.166666666667
Ant_GUARDS.CAESAR.1,0.2,0.0,0.35,0.225,0.075,0.15
Ant_GUARDS.Dercetus,0.329824561404,0.0175438596491,0.364912280702,0.101754385965,0.0526315789474,0.133333333333
Ant_Gallus,0.210526315789,0.0,0.421052631579,0.184210526316,0.105263157895,0.0789473684211
Ant_Iras,0.31067961165,0.0194174757282,0.278317152104,0.15857605178,0.0388349514563,0.194174757282
Ant_LADIES,0.25,0.0,0.75,0.0,0.0,0.0
Ant_Lepidus,0.310975609756,0.0231707317073,0.278048780488,0.153658536585,0.069512195122,0.164634146341
Ant_MESSENGERS.ANTONY.1,0.281437125749,0.0059880239521,0.365269461078,0.137724550898,0.0419161676647,0.167664670659
Ant_MESSENGERS.ANTONY.2,0.125,0.0,0.3125,0.1875,0.125,0.25
Ant_MESSENGERS.ANTONY.3,0.179487179487,0.0,0.461538461538,0.153846153846,0.0769230769231,0.128205128205
Ant_MESSENGERS.CAESAR.1,0.327102803738,0.00934579439252,0.355140186916,0.14953271028,0.0,0.158878504673
Ant_MESSENGERS.CAESAR.2,0.280303030303,0.00757575757576,0.325757575758,0.143939393939,0.0454545454545,0.19696969697
Ant_MESSENGERS.X.1,0.230769230769,0.0,0.153846153846,0.307692307692,0.0,0.307692307692
Ant_MESSENGERS.X.2,0.297423887588,0.0117096018735,0.276346604215,0.107728337237,0.0491803278689,0.257611241218
Ant_MESSENGERS.X.3,0.210526315789,0.0,0.473684210526,0.157894736842,0.0,0.157894736842
Ant_MESSENGERS.X.4,0.333333333333,0.0,0.333333333333,0.166666666667,0.0,0.166666666667
Ant_MESSENGERS.X.5,0.333333333333,0.0,0.25,0.0833333333333,0.0,0.333333333333
Ant_Maecenas,0.327552986513,0.019267822736,0.292870905588,0.131021194605,0.0655105973025,0.163776493256
Ant_Mardian,0.332,0.012,0.264,0.092,0.06,0.24
Ant_Menas,0.295589988081,0.00715137067938,0.319427890346,0.156138259833,0.0631704410012,0.15852205006
Ant_Octavia,0.323340471092,0.00856531049251,0.241970021413,0.190578158458,0.0599571734475,0.175588865096
Ant_Octavius,0.30634807418,0.0189015691869,0.299572039943,0.140335235378,0.0579529243937,0.176890156919
Ant_Philo,0.325301204819,0.0120481927711,0.325301204819,0.136546184739,0.0361445783133,0.164658634538
Ant_Pompey,0.300595238095,0.014880952381,0.319642857143,0.127380952381,0.0577380952381,0.179761904762
Ant_Proculeius,0.30243902439,0.0121951219512,0.29512195122,0.173170731707,0.0682926829268,0.148780487805
Ant_SERVANTS,0.571428571429,0.0,0.428571428571,0.0,0.0,0.0
Ant_SERVANTS.0.1,0.320895522388,0.0223880597015,0.283582089552,0.164179104478,0.0597014925373,0.149253731343
Ant_SERVANTS.0.2,0.285714285714,0.00892857142857,0.375,0.116071428571,0.0267857142857,0.1875
Ant_SERVANTS.X.1,0.0,0.111111111111,0.444444444444,0.111111111111,0.0,0.333333333333
Ant_SERVANTS.X.2,0.333333333333,0.0,0.333333333333,0.2,0.0,0.133333333333
Ant_SOLDIERS.ANTONY,0.275862068966,0.0689655172414,0.241379310345,0.137931034483,0.0344827586207,0.241379310345
Ant_SOLDIERS.ANTONY.0.1,0.278911564626,0.0272108843537,0.312925170068,0.142857142857,0.0816326530612,0.156462585034
Ant_SOLDIERS.ANTONY.0.2,0.273885350318,0.031847133758,0.292993630573,0.140127388535,0.0828025477707,0.178343949045
Ant_SOLDIERS.ANTONY.0.3,0.333333333333,0.0350877192982,0.228070175439,0.105263157895,0.0701754385965,0.228070175439
Ant_SOLDIERS.ANTONY.0.4,0.3,0.05,0.25,0.125,0.05,0.225
Ant_SOLDIERS.ANTONY.X.1,0.329341317365,0.0179640718563,0.287425149701,0.107784431138,0.0718562874251,0.185628742515
Ant_SOLDIERS.ANTONY.X.2,0.393939393939,0.0,0.30303030303,0.151515151515,0.030303030303,0.121212121212
Ant_SOLDIERS.ANTONY.X.3,0.208695652174,0.00869565217391,0.452173913043,0.130434782609,0.0260869565217,0.173913043478
Ant_SOLDIERS.CAESAR.X.1,0.284403669725,0.00917431192661,0.302752293578,0.100917431193,0.0642201834862,0.238532110092
Ant_Scarus,0.302103250478,0.0210325047801,0.323135755258,0.143403441683,0.0420650095602,0.168260038241
Ant_Seleucus,0.28,0.04,0.26,0.12,0.06,0.24
Ant_Silius,0.3,0.0266666666667,0.306666666667,0.146666666667,0.0666666666667,0.153333333333
Ant_Soothsayer,0.260869565217,0.0271739130435,0.3125,0.14402173913,0.0760869565217,0.179347826087
Ant_Taurus,0.25,0.0,0.0,0.5,0.0,0.25
Ant_Thidias,0.311475409836,0.0109289617486,0.31693989071,0.122950819672,0.0573770491803,0.180327868852
Ant_Varrius,0.283333333333,0.0166666666667,0.366666666667,0.15,0.0166666666667,0.166666666667
Ant_Ventidius,0.266503667482,0.0220048899756,0.325183374083,0.117359413203,0.0660146699267,0.20293398533
Ant_WATCHMEN.1,0.31914893617,0.0,0.340425531915,0.127659574468,0.0851063829787,0.127659574468
Ant_WATCHMEN.2,0.333333333333,0.0,0.375,0.0833333333333,0.0833333333333,0.125
Ant_WATCHMEN.Sentry,0.26582278481,0.0,0.367088607595,0.170886075949,0.0506329113924,0.145569620253
Cor_AEDILES,0.5,0.0,0.5,0.0,0.0,0.0
Cor_AEDILES.X.2,0.222222222222,0.0,0.402777777778,0.138888888889,0.0555555555556,0.180555555556
Cor_AEDILES.X.3,0.246753246753,0.0,0.337662337662,0.207792207792,0.0779220779221,0.12987012987
Cor_Adrian,0.294314381271,0.0200668896321,0.267558528428,0.127090301003,0.0802675585284,0.210702341137
Cor_Aufidius,0.290010460251,0.0159518828452,0.310930962343,0.141213389121,0.0533472803347,0.188546025105
Cor_CITIZENS.ANTIUM.1,0.236842105263,0.0,0.526315789474,0.0789473684211,0.0526315789474,0.105263157895
Cor_CITIZENS.ROMAN,0.322834645669,0.0,0.307086614173,0.129921259843,0.0669291338583,0.173228346457
Cor_CITIZENS.ROMAN.0.1,0.316470588235,0.00823529411765,0.315294117647,0.135294117647,0.0670588235294,0.157647058824
Cor_CITIZENS.ROMAN.0.2,0.315914489311,0.00950118764846,0.299287410926,0.147268408551,0.0736342042755,0.154394299287
Cor_CITIZENS.ROMAN.0.3,0.333333333333,0.0,0.299382716049,0.12037037037,0.0740740740741,0.172839506173
Cor_CITIZENS.ROMAN.1,0.327777777778,0.00555555555556,0.305555555556,0.116666666667,0.05,0.194444444444
Cor_CITIZENS.ROMAN.2,0.235023041475,0.0138248847926,0.3133640553,0.10599078341,0.129032258065,0.202764976959
Cor_CITIZENS.ROMAN.3,0.296082949309,0.00345622119816,0.316820276498,0.122119815668,0.0944700460829,0.167050691244
Cor_CITIZENS.ROMAN.4,0.285714285714,0.0136054421769,0.265306122449,0.136054421769,0.0816326530612,0.21768707483
Cor_CITIZENS.ROMAN.5,0.269230769231,0.0128205128205,0.25641025641,0.166666666667,0.0769230769231,0.217948717949
Cor_CITIZENS.ROMAN.6,0.278481012658,0.0,0.215189873418,0.113924050633,0.0379746835443,0.354430379747
Cor_CITIZENS.ROMAN.7,0.304347826087,0.0108695652174,0.217391304348,0.152173913043,0.0217391304348,0.29347826087
Cor_CITIZENS.ROMAN.8,0.264150943396,0.0,0.169811320755,0.150943396226,0.0377358490566,0.377358490566
Cor_CITIZENS.VOLSCIAN,0.377777777778,0.0,0.266666666667,0.155555555556,0.0,0.2
Cor_CONSPIRATORS,0.368421052632,0.0,0.157894736842,0.368421052632,0.0,0.105263157895
Cor_CONSPIRATORS.0.1,0.314516129032,0.00806451612903,0.233870967742,0.209677419355,0.0564516129032,0.177419354839
Cor_CONSPIRATORS.0.2,0.268518518519,0.0185185185185,0.277777777778,0.222222222222,0.0740740740741,0.138888888889
Cor_CONSPIRATORS.0.3,0.237113402062,0.0154639175258,0.335051546392,0.20618556701,0.0876288659794,0.118556701031
Cor_Cominius,0.289983397897,0.0121748754842,0.318760376314,0.144991698949,0.0617044825678,0.172385168788
Cor_Coriolanus,0.284980106101,0.0153348806366,0.308769893899,0.141661140584,0.0645722811671,0.184681697613
Cor_Gentlewoman,0.294117647059,0.0,0.294117647059,0.176470588235,0.0588235294118,0.176470588235
Cor_Herald,0.218181818182,0.0,0.272727272727,0.145454545455,0.109090909091,0.254545454545
Cor_LORDS.VOLSCIAN,0.230769230769,0.0,0.307692307692,0.230769230769,0.115384615385,0.115384615385
Cor_LORDS.VOLSCIAN.0.1,0.290816326531,0.0102040816327,0.316326530612,0.158163265306,0.0612244897959,0.163265306122
Cor_LORDS.VOLSCIAN.0.2,0.284722222222,0.0138888888889,0.361111111111,0.152777777778,0.0347222222222,0.152777777778
Cor_LORDS.VOLSCIAN.0.3,0.36170212766,0.0,0.212765957447,0.212765957447,0.106382978723,0.106382978723
Cor_Lartius,0.300429184549,0.0200286123033,0.321888412017,0.151645207439,0.0515021459227,0.154506437768
Cor_MESSENGERS.TRIBUNES.1,0.264573991031,0.0134529147982,0.322869955157,0.156950672646,0.0448430493274,0.19730941704
Cor_MESSENGERS.TRIBUNES.2,0.31983805668,0.0121457489879,0.291497975709,0.157894736842,0.0526315789474,0.165991902834
Cor_MESSENGERS.X.1,0.0,0.0,0.5,0.214285714286,0.0714285714286,0.214285714286
Cor_MESSENGERS.X.2,0.25,0.0,0.392857142857,0.0714285714286,0.107142857143,0.178571428571
Cor_MESSENGERS.X.3,0.285714285714,0.0190476190476,0.333333333333,0.171428571429,0.0285714285714,0.161904761905
Cor_MESSENGERS.X.4,0.304054054054,0.0135135135135,0.351351351351,0.114864864865,0.0135135135135,0.202702702703
Cor_Menenius,0.297928436911,0.0124293785311,0.295919648462,0.144005021971,0.0743251726303,0.175392341494
Cor_NOBLES.0.1,0.333333333333,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667
Cor_Nicanor,0.262557077626,0.00913242009132,0.301369863014,0.157534246575,0.0593607305936,0.2100456621
Cor_OFFICERS.1,0.276785714286,0.00892857142857,0.348214285714,0.142857142857,0.0267857142857,0.196428571429
Cor_OFFICERS.2,0.282548476454,0.01108033241,0.362880886427,0.146814404432,0.0277008310249,0.168975069252
Cor_SENATORS.ROMAN,0.333333333333,0.025641025641,0.230769230769,0.179487179487,0.0769230769231,0.153846153846
Cor_SENATORS.ROMAN.0.1,0.31123388582,0.00920810313076,0.28729281768,0.152854511971,0.0699815837937,0.169429097606
Cor_SENATORS.ROMAN.0.2,0.329113924051,0.0126582278481,0.278481012658,0.113924050633,0.101265822785,0.164556962025
Cor_SENATORS.VOLSCIAN,0.25,0.0,0.416666666667,0.166666666667,0.166666666667,0.0
Cor_SENATORS.VOLSCIAN.0.1,0.224390243902,0.00487804878049,0.321951219512,0.185365853659,0.10243902439,0.160975609756
Cor_SENATORS.VOLSCIAN.0.2,0.3,0.0,0.255555555556,0.222222222222,0.0888888888889,0.133333333333
Cor_SERVANTS.1,0.302752293578,0.0206422018349,0.29128440367,0.130733944954,0.0779816513761,0.176605504587
Cor_SERVANTS.2,0.296213808463,0.00890868596882,0.329621380846,0.115812917595,0.0623608017817,0.187082405345
Cor_SERVANTS.3,0.264069264069,0.01443001443,0.337662337662,0.142857142857,0.0779220779221,0.163059163059
Cor_SOLDIERS.ROMAN,0.352941176471,0.0,0.235294117647,0.176470588235,0.0588235294118,0.176470588235
Cor_SOLDIERS.ROMAN.0.1,0.242105263158,0.0,0.4,0.168421052632,0.0315789473684,0.157894736842
Cor_SOLDIERS.ROMAN.0.2,0.304347826087,0.0,0.260869565217,0.173913043478,0.0434782608696,0.217391304348
Cor_SOLDIERS.ROMAN.0.3,0.296296296296,0.0,0.333333333333,0.185185185185,0.037037037037,0.148148148148
Cor_SOLDIERS.ROMAN.Lieutenant,0.285714285714,0.0,0.285714285714,0.285714285714,0.0,0.142857142857
Cor_SOLDIERS.VOLSCIAN.0.1,0.4,0.0,0.266666666667,0.133333333333,0.0666666666667,0.133333333333
Cor_SOLDIERS.VOLSCIAN.Lieutenant,0.253623188406,0.0217391304348,0.297101449275,0.144927536232,0.0869565217391,0.195652173913
Cor_TRIBUNES.Brutus,0.305628272251,0.0111256544503,0.308246073298,0.135798429319,0.0716623036649,0.167539267016
Cor_TRIBUNES.Sicinius,0.300344006351,0.0140248743054,0.316485842816,0.132839375496,0.0693305107171,0.166975390315
Cor_Valeria,0.30243902439,0.00813008130081,0.286178861789,0.141463414634,0.0780487804878,0.183739837398
Cor_Virgilia,0.324263038549,0.0113378684807,0.251700680272,0.138321995465,0.0634920634921,0.210884353741
Cor_Volumnia,0.286496350365,0.0143704379562,0.314324817518,0.138686131387,0.0679744525547,0.178147810219
Cor_WATCHMEN.1,0.264957264957,0.017094017094,0.284188034188,0.155982905983,0.100427350427,0.17735042735
Cor_WATCHMEN.2,0.278195488722,0.015037593985,0.315789473684,0.112781954887,0.127819548872,0.15037593985
Cor_YoungMartius,0.346153846154,0.0,0.153846153846,0.230769230769,0.0384615384615,0.230769230769
Cym_ATTENDANTS.0.1,0.27027027027,0.027027027027,0.27027027027,0.162162162162,0.0810810810811,0.189189189189
Cym_ATTENDANTS.0.2,0.251207729469,0.0289855072464,0.246376811594,0.193236714976,0.0628019323671,0.217391304348
Cym_ATTENDANTS.1,0.291536050157,0.0271682340648,0.345872518286,0.122257053292,0.042842215256,0.170323928945
Cym_ATTENDANTS.2,0.336,0.024,0.28,0.128,0.064,0.168
Cym_ATTENDANTS.3,0.184615384615,0.0307692307692,0.246153846154,0.2,0.0923076923077,0.246153846154
Cym_ATTENDANTS.CLOTEN.1,0.314763231198,0.00557103064067,0.311977715877,0.125348189415,0.0863509749304,0.155988857939
Cym_ATTENDANTS.CLOTEN.2,0.296296296296,0.010101010101,0.316498316498,0.149831649832,0.0589225589226,0.16835016835
Cym_Arviragus,0.278141751042,0.0131030375223,0.320428826683,0.156045265039,0.0613460393091,0.170935080405
Cym_Belarius,0.277885235332,0.0143993122717,0.326026219643,0.138620245003,0.0530840318074,0.189984955942
Cym_Cloten,0.285714285714,0.0133843212237,0.311936629336,0.13111171811,0.057361376673,0.200491668943
Cym_Cornelius,0.306666666667,0.0247619047619,0.318095238095,0.120952380952,0.0695238095238,0.16
Cym_Cymbeline,0.286672030035,0.0155537677662,0.31482971306,0.137838562617,0.0638240815232,0.181281844999
Cym_Frenchman,0.289189189189,0.0243243243243,0.302702702703,0.12972972973,0.0594594594595,0.194594594595
Cym_GHOSTS.BROTHERS.1,0.333333333333,0.0457516339869,0.287581699346,0.137254901961,0.0457516339869,0.150326797386
Cym_GHOSTS.BROTHERS.2,0.295918367347,0.030612244898,0.265306122449,0.173469387755,0.0510204081633,0.183673469388
Cym_GHOSTS.Father,0.295652173913,0.0195652173913,0.328260869565,0.160869565217,0.0413043478261,0.154347826087
Cym_GHOSTS.Mother,0.319327731092,0.0252100840336,0.310924369748,0.0924369747899,0.0420168067227,0.210084033613
Cym_Guiderius,0.295295295295,0.01001001001,0.318818818819,0.130630630631,0.0635635635636,0.181681681682
Cym_Iachimo,0.301419018105,0.0238134072745,0.295547219051,0.138313488827,0.0596966237155,0.181210243027
Cym_Imogen,0.303372210953,0.0125507099391,0.303498985801,0.14110040568,0.0538793103448,0.185598377282
Cym_JAILERS.1,0.297372060858,0.0207468879668,0.278008298755,0.125864453665,0.0843706777317,0.193637621024
