filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
H5_KingOfFrance,38.66,87.23,33.07,69.67,12.78,18.71,68.53,15.51,17.56,51.02,11.49,30.14,60.95,5.14,1.09,33.92,15.28,18.65,6.83,14.67,29.73,7.17,55.01,3.05,39.06,85.55,66.09,14.46,45.0,5.82
Jn_Bastard,36.3,82.0,29.27,63.97,18.01,19.87,62.13,16.44,18.03,50.82,10.51,30.7,62.37,4.92,1.39,34.87,14.54,18.19,6.5,15.05,30.29,6.56,55.29,3.67,37.64,86.4,65.14,13.61,44.72,6.93
H8_Sergeant,25.0,83.34,47.23,61.12,16.67,22.23,61.12,11.12,22.23,48.15,7.41,33.34,61.12,0.0,0.0,33.34,11.12,27.78,11.12,12.97,27.78,9.26,51.86,3.71,38.89,88.89,66.67,11.12,48.15,7.41
LLL_Winter,38.66,77.32,25.22,66.39,22.69,13.45,63.87,13.45,10.93,57.15,7.62,25.72,55.72,4.29,0.96,24.77,18.1,21.91,1.43,14.77,29.05,9.05,59.53,2.39,44.29,85.72,75.24,14.29,40.48,7.62
R3_SirJohn,29.42,76.48,11.77,47.06,23.53,17.65,58.83,35.3,29.42,50.0,20.84,4.17,33.34,16.67,0.0,20.84,29.17,20.84,0.0,25.0,29.17,4.17,54.17,0.0,66.67,95.84,79.17,4.17,45.84,0.0
Cor_SENATORS.ROMAN.0.1,37.36,82.95,26.77,62.65,17.06,24.12,58.83,18.83,20.3,48.26,11.42,28.73,60.78,7.0,0.93,35.55,15.29,16.95,5.35,17.13,31.13,7.37,54.7,3.87,39.23,87.11,64.46,12.9,45.31,6.63
Mac_LadyMacduff,34.32,80.77,30.48,63.32,19.24,18.35,62.43,15.98,17.46,51.24,7.78,34.92,60.35,8.73,0.95,32.07,13.1,17.84,7.97,16.32,24.48,2.85,53.14,6.08,39.66,86.91,67.94,13.1,46.87,7.78
1H6_Boy,20.52,69.24,25.65,46.16,30.77,15.39,53.85,23.08,23.08,40.39,15.39,28.85,55.77,7.7,1.93,40.39,11.54,25.0,13.47,17.31,25.0,3.85,42.31,1.93,44.24,94.24,59.62,5.77,57.7,7.7
Ham_Voltemand,42.33,82.8,24.19,63.73,17.21,23.26,59.54,16.28,19.07,52.19,12.54,32.66,62.69,5.25,2.05,36.45,14.29,17.79,7.88,13.12,27.99,6.71,52.48,3.5,37.32,82.8,63.56,17.21,47.53,4.09
Per_Bawd,35.76,84.75,31.22,62.83,15.26,26.27,58.49,17.78,21.92,43.06,14.09,30.44,59.81,9.91,1.4,35.35,12.83,17.48,6.38,17.55,27.98,7.38,48.31,5.45,40.2,87.51,64.66,12.5,51.7,6.12
Tro_Hector,36.62,80.76,27.11,63.61,19.25,19.47,61.3,17.05,17.16,50.42,11.85,30.08,61.43,5.22,1.7,33.53,15.2,18.17,6.46,14.16,29.67,6.63,55.94,2.84,38.58,86.88,66.48,13.13,44.07,7.67
1H6_SERVANTS.GLOUCESTER,29.17,87.5,37.5,62.5,12.5,25.0,62.5,20.84,25.0,43.59,10.26,17.95,61.54,7.7,0.0,43.59,15.39,15.39,2.57,20.52,43.59,12.83,51.29,0.0,38.47,94.88,56.42,5.13,48.72,10.26
Tmp_SAILORS,25.0,100.0,0.0,25.0,0.0,25.0,75.0,75.0,75.0,66.67,22.23,22.23,55.56,0.0,0.0,44.45,44.45,0.0,0.0,11.12,33.34,0.0,88.89,0.0,44.45,77.78,55.56,22.23,11.12,0.0
Ant_SERVANTS.X.1,28.58,100.0,71.43,71.43,0.0,42.86,57.15,0.0,28.58,55.56,11.12,44.45,55.56,0.0,11.12,33.34,11.12,33.34,11.12,22.23,0.0,0.0,44.45,0.0,44.45,66.67,66.67,33.34,55.56,0.0
1H6_Vernon,34.79,81.16,28.27,62.32,18.85,19.57,61.6,18.12,18.85,49.45,12.92,29.4,58.36,6.69,0.67,34.53,15.15,19.83,5.35,15.15,28.29,5.8,53.9,3.57,41.65,87.31,65.48,12.7,46.11,7.8
Ham_PLAYERS.King,33.72,81.07,30.95,60.28,18.94,23.33,57.74,16.4,20.79,54.89,10.05,31.78,63.14,5.23,1.79,33.15,15.14,16.51,8.67,13.07,29.58,4.54,56.95,2.21,36.87,85.7,66.86,14.31,43.06,6.61
TNK_KNIGHTS.PALAMON,20.0,100.0,60.0,60.0,0.0,40.0,60.0,20.0,40.0,57.15,0.0,28.58,71.43,0.0,0.0,57.15,0.0,28.58,0.0,14.29,42.86,14.29,42.86,14.29,28.58,85.72,42.86,14.29,57.15,0.0
JC_SOLDIERS.BRUTUS.Dardanus,41.67,83.34,16.67,58.34,16.67,33.34,50.0,25.0,25.0,60.0,6.67,26.67,73.34,0.0,6.67,53.34,20.0,6.67,0.0,6.67,40.0,13.34,60.0,13.34,26.67,86.67,46.67,13.34,40.0,0.0
Cor_CITIZENS.VOLSCIAN,41.38,86.21,27.59,68.97,13.8,31.04,55.18,17.25,17.25,51.12,6.67,26.67,64.45,0.0,0.0,44.45,15.56,20.0,2.23,17.78,37.78,11.12,53.34,8.89,35.56,86.67,55.56,13.34,46.67,2.23
2H6_Hume,30.04,79.19,35.5,62.46,20.82,18.44,60.76,13.66,16.73,47.04,14.73,29.25,61.76,5.53,2.05,34.77,16.77,15.96,6.96,14.93,30.48,8.18,52.56,3.69,38.25,85.89,65.24,14.12,47.45,4.5
Shr_Page,35.53,82.9,26.32,60.53,17.11,17.77,65.14,21.06,22.37,50.41,16.13,25.0,55.65,5.25,0.81,29.44,19.36,19.76,5.65,17.34,29.84,3.63,55.65,3.23,44.36,87.5,70.57,12.5,44.36,3.63
Ham_Francisco,37.71,77.05,21.32,55.74,22.96,21.32,55.74,18.04,21.32,46.94,12.25,29.6,61.23,5.11,1.03,42.86,13.27,20.41,7.15,10.21,30.62,13.27,51.03,5.11,38.78,87.76,57.15,12.25,48.98,5.11
R3_MESSENGERS.3,31.25,82.82,34.38,64.07,17.19,17.19,65.63,17.19,18.75,52.89,8.66,28.85,58.66,4.81,1.93,29.81,14.43,22.12,5.77,18.27,27.89,4.81,52.89,4.81,41.35,86.54,70.2,13.47,47.12,4.81
Tim_SERVANTS.TIMON.0.3,41.67,81.67,23.34,65.0,18.34,26.67,55.01,16.67,16.67,52.39,13.1,33.34,63.1,5.96,1.2,40.48,19.05,11.91,5.96,11.91,28.58,8.34,66.67,2.39,36.91,80.96,59.53,19.05,33.34,5.96
R3_Herbert,30.0,80.0,30.0,60.0,20.0,20.0,60.0,20.0,20.0,73.69,5.27,26.32,68.43,5.27,0.0,42.11,10.53,15.79,5.27,10.53,42.11,0.0,63.16,5.27,31.58,84.22,57.9,15.79,36.85,0.0
Lr_ATTENDANTS.X.4,37.1,83.28,30.55,63.28,16.73,23.64,59.64,15.64,20.0,51.95,11.26,33.55,64.29,4.77,1.74,43.3,12.99,17.97,6.28,16.02,29.01,5.2,55.85,4.33,35.72,82.04,56.71,17.97,44.16,4.98
Cor_Valeria,33.9,80.39,29.06,60.78,19.62,19.38,61.02,17.44,19.62,50.25,11.87,28.62,59.68,7.81,0.82,35.45,14.15,18.38,5.7,13.99,30.25,7.32,53.66,3.91,40.33,87.97,64.56,12.04,46.35,7.0
R3_CITIZENS,50.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0
WT_OFFICERS.0.1,38.22,82.12,31.71,69.52,17.89,18.7,63.42,12.2,12.61,51.82,11.4,30.06,63.48,3.89,1.82,36.53,16.59,16.07,5.7,12.18,31.61,7.78,57.52,3.63,36.53,86.79,63.48,13.22,42.49,7.52
Ant_GUARDS.0.1,27.91,69.77,20.94,53.49,30.24,20.94,48.84,20.94,16.28,56.15,12.29,29.83,56.15,14.04,0.0,35.09,15.79,14.04,7.02,17.55,26.32,0.0,57.9,5.27,43.86,84.22,64.92,15.79,42.11,1.76
H5_BishopOfEly,38.13,84.29,31.44,69.24,15.72,18.73,65.56,14.72,15.06,50.0,12.95,28.69,60.16,5.38,1.8,32.28,15.94,18.53,5.78,14.15,29.69,7.38,54.79,2.59,39.85,86.86,67.73,13.15,45.22,7.18
H8_LADIES.KATHERINE.0.1,51.14,87.5,25.0,75.0,12.5,21.6,65.91,11.37,12.5,48.41,10.83,37.58,63.06,3.19,0.64,33.76,15.93,17.84,7.01,12.11,24.85,8.29,61.15,6.37,36.95,82.81,66.25,17.2,38.86,7.01
Mac_SPIRITS.3,45.46,81.82,18.19,63.64,18.19,18.19,63.64,18.19,18.19,37.71,16.4,26.23,62.3,4.92,1.64,45.91,18.04,14.76,6.56,16.4,34.43,13.12,47.55,8.2,37.71,90.17,54.1,9.84,52.46,1.64
Per_GENTLEMEN.EPHESUS.2,32.08,83.97,25.48,54.72,16.04,20.76,63.21,26.42,29.25,56.05,18.69,26.38,58.25,5.5,3.3,35.17,21.43,14.84,3.3,9.9,28.58,4.95,59.9,3.3,41.76,84.07,64.84,15.94,40.11,3.85
Wiv_Pistol,33.72,77.15,28.96,59.43,22.86,19.62,57.53,14.48,17.72,51.51,9.15,32.64,62.27,5.33,2.32,35.19,15.05,17.37,7.07,14.36,27.32,6.02,53.01,5.21,37.74,86.35,64.82,13.66,47.0,6.72
TNK_Epilogue,37.92,78.58,21.43,61.54,21.43,18.14,60.44,19.24,17.04,54.74,10.53,28.78,58.95,8.78,1.06,39.65,12.99,19.3,5.97,13.34,29.13,7.02,50.88,5.27,41.06,85.62,60.36,14.39,49.13,3.16
1H6_Alanson,36.88,83.69,28.37,62.89,16.32,21.28,62.42,18.44,20.81,50.22,12.73,31.26,61.53,4.11,1.99,35.37,18.53,15.85,6.09,14.72,28.29,5.1,57.57,4.11,38.48,86.0,64.64,14.01,42.44,7.08
Tim_MESSENGERS.X.1,38.99,83.06,25.43,55.94,16.95,22.04,61.02,18.65,27.12,52.58,13.41,36.09,67.02,4.13,1.04,40.21,14.44,14.44,6.19,13.41,29.9,4.13,57.74,9.28,32.99,80.42,59.8,19.59,42.27,1.04
Ham_ATTENDANTS.2,35.81,86.42,20.99,54.33,13.59,27.17,59.26,29.63,32.1,48.49,12.13,21.22,55.31,9.1,1.52,32.58,13.64,21.97,2.28,15.91,32.58,10.61,50.76,6.07,44.7,91.67,67.43,8.34,49.25,4.55
H8_SERVANTS.LARDER.1,22.23,94.45,27.78,27.78,5.56,50.0,44.45,44.45,66.67,48.0,20.0,12.0,60.0,4.0,0.0,40.0,24.0,12.0,0.0,20.0,48.0,8.0,68.0,4.0,40.0,92.0,60.0,8.0,32.0,0.0
Cor_SOLDIERS.ROMAN.0.2,13.34,66.67,26.67,40.0,33.34,13.34,53.34,26.67,26.67,69.57,8.7,26.09,56.53,4.35,0.0,43.48,17.4,21.74,0.0,13.05,30.44,0.0,65.22,4.35,43.48,82.61,56.53,17.4,34.79,4.35
AYL_SERVANTS.2,39.82,81.49,33.8,69.91,18.52,18.06,63.43,7.88,11.58,46.38,8.99,29.57,58.85,5.51,0.29,30.15,15.08,20.58,5.8,15.66,28.99,10.73,61.74,4.35,41.16,88.7,69.86,11.31,38.27,8.12
Ant_SOLDIERS.ANTONY.0.3,21.63,75.68,21.63,37.84,24.33,37.84,37.84,32.44,37.84,59.65,15.79,22.81,59.65,7.02,3.51,29.83,10.53,22.81,0.0,3.51,33.34,7.02,50.88,8.78,40.36,91.23,70.18,8.78,49.13,5.27
R3_MESSENGERS.X.2,36.65,81.68,24.43,58.02,18.33,18.33,63.36,20.62,23.67,48.25,13.16,32.02,60.97,6.58,0.88,36.41,16.67,15.79,4.39,16.23,28.08,3.08,57.46,6.58,39.04,87.29,63.6,12.72,42.55,8.34
Ant_Gallus,36.67,76.67,30.0,53.34,23.34,46.67,30.0,10.0,23.34,39.48,18.43,42.11,63.16,10.53,0.0,34.22,18.43,7.9,2.64,21.06,21.06,7.9,60.53,5.27,36.85,71.06,65.79,28.95,39.48,5.27
R3_Jailer,32.0,78.67,18.67,56.01,21.34,21.34,57.34,28.01,22.67,45.69,21.56,25.0,56.04,10.35,0.87,28.45,22.42,11.21,5.18,12.07,30.18,7.76,59.49,2.59,43.97,87.94,71.56,12.07,40.52,5.18
Ham_Gravedigger,44.68,83.76,22.85,66.76,16.25,21.07,62.7,16.25,17.01,51.44,10.34,31.96,62.8,6.28,1.44,37.05,14.07,16.86,5.09,13.84,29.42,6.76,56.68,5.17,37.21,85.7,62.96,14.31,43.33,7.4
3H6_Warwick,37.69,82.26,28.16,63.37,17.75,20.1,62.16,16.42,18.89,49.61,11.31,29.65,60.54,5.5,1.44,34.87,16.04,17.94,6.52,14.46,29.46,7.83,55.08,3.82,39.47,87.16,65.14,12.85,44.93,6.48
Cor_TRIBUNES.Sicinius,42.08,85.82,26.53,67.54,14.19,22.35,63.48,17.22,18.29,49.25,11.97,31.65,63.09,6.94,1.41,38.45,13.29,16.7,5.46,16.15,30.04,5.93,53.48,5.19,36.92,85.08,61.56,14.93,46.53,6.09
H5_ATTENDANTS.ENGLISH,50.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0
Mac_MURDERERS.0.1,33.34,88.89,44.45,66.67,11.12,27.78,61.12,11.12,22.23,37.04,29.63,25.93,55.56,18.52,3.71,29.63,18.52,7.41,7.41,11.12,25.93,7.41,51.86,7.41,44.45,88.89,70.38,11.12,48.15,0.0
MV_MUSICIANS,57.63,83.06,13.56,71.19,16.95,8.48,74.58,11.87,11.87,53.34,11.12,22.23,54.45,3.34,1.12,21.12,23.34,18.89,3.34,12.23,31.12,10.0,62.23,4.45,45.56,91.12,78.89,8.89,37.78,5.56
Tim_SENATORS.4,45.46,81.82,27.28,72.73,18.19,18.19,63.64,9.1,9.1,55.01,5.0,25.0,60.0,5.0,5.0,35.0,5.0,30.0,5.0,20.0,30.0,5.0,50.0,5.0,40.0,90.0,65.0,10.0,50.0,5.0
Rom_Nurse,37.96,78.27,24.18,60.97,21.74,21.42,56.85,16.14,17.3,52.04,11.18,27.3,60.04,7.55,1.42,33.84,14.49,17.94,5.46,16.12,31.34,6.3,54.13,3.69,39.97,87.09,66.17,12.92,45.88,5.24
Tim_Apemantus,36.8,77.85,24.03,61.55,22.16,19.21,58.65,17.03,16.3,49.62,8.39,31.23,63.97,4.91,1.13,34.71,12.94,18.2,6.52,15.71,31.62,7.3,56.75,2.59,36.04,87.78,65.3,12.23,43.26,9.91
TNK_Hippolyta,38.68,80.91,24.97,61.57,19.1,20.57,60.35,17.26,19.34,49.81,11.63,31.88,63.13,6.32,1.85,36.8,13.78,16.79,7.4,16.17,29.41,5.93,55.05,3.32,36.88,84.61,63.21,15.4,44.96,5.78
MND_Snout,35.08,82.2,28.8,62.31,17.81,18.85,63.36,18.33,19.9,51.41,8.46,31.7,59.86,7.75,2.12,34.16,14.79,17.61,4.93,16.2,26.06,4.93,58.1,2.47,40.15,87.33,65.85,12.68,41.91,11.62
Tim_SERVANTS.VARRO.2,40.43,78.73,21.28,53.2,21.28,23.41,55.32,17.03,25.54,53.09,11.12,29.63,62.97,2.47,2.47,34.57,16.05,18.52,3.71,13.59,30.87,6.18,53.09,8.65,37.04,86.42,65.44,13.59,46.92,3.71
2H6_Sawyer,48.79,85.37,21.96,70.74,14.64,19.52,65.86,14.64,14.64,39.69,14.29,34.93,57.15,11.12,1.59,31.75,15.88,15.88,9.53,12.7,20.64,6.35,44.45,11.12,42.86,92.07,68.26,7.94,55.56,6.35
Lr_Oswald,38.7,78.23,24.96,62.48,21.78,19.77,58.46,14.58,15.75,48.9,8.35,30.84,61.67,3.91,1.38,34.64,13.73,20.7,6.02,19.12,29.47,4.86,54.49,6.13,38.34,87.97,65.37,12.04,45.52,6.66
2H6_FOLLOWERS.CADE.0,40.97,79.52,22.9,68.68,20.49,18.08,61.45,15.67,10.85,39.85,8.28,32.34,63.91,7.52,0.76,31.58,15.79,12.79,12.79,9.78,30.83,17.3,49.63,5.27,36.1,92.49,68.43,7.52,50.38,6.77
H5_Boy,37.49,84.78,27.82,66.18,15.23,21.09,63.69,19.48,18.6,50.14,8.72,33.61,65.68,4.5,0.9,36.84,12.85,16.99,8.0,14.74,31.18,7.1,54.0,5.22,34.33,85.72,63.17,14.29,46.01,6.11
Lr_Curan,28.74,87.36,33.34,59.78,12.65,24.14,63.22,25.29,27.59,44.37,13.39,30.29,54.93,12.68,0.71,25.36,12.68,19.72,7.75,14.79,23.95,5.64,43.67,6.34,45.08,91.55,74.65,8.46,56.34,7.75
TN_TobyBelch,38.55,81.31,28.25,64.71,18.7,20.11,61.2,14.52,16.61,49.98,9.55,30.14,61.39,5.72,1.5,35.55,13.69,19.23,6.1,15.78,29.76,7.1,52.37,4.59,38.62,87.47,64.46,12.54,47.64,6.93
Rom_SERVANTS.MONTAGUE.Abram,11.54,80.77,38.47,30.77,19.24,38.47,42.31,30.77,50.0,50.0,23.53,23.53,55.89,17.65,0.0,41.18,14.71,11.77,0.0,17.65,32.36,2.95,58.83,0.0,44.12,82.36,58.83,17.65,41.18,5.89
Ant_SOLDIERS.CAESAR.X.1,33.81,81.7,28.17,60.57,18.31,18.31,63.39,19.72,21.13,55.05,10.1,30.28,59.64,6.43,0.92,35.78,10.1,23.86,5.51,12.85,28.45,4.59,53.22,4.59,40.37,87.16,64.23,12.85,46.79,7.34
Tro_Ulysses,39.08,83.71,29.94,66.75,16.3,19.09,64.62,14.7,16.97,52.29,10.4,31.48,63.94,4.37,1.91,37.65,13.94,17.77,5.63,13.79,30.56,7.62,54.88,4.39,36.07,84.45,62.36,15.56,45.13,5.92
R3_Brakenbury,34.99,79.51,27.92,62.9,20.5,18.73,60.78,16.61,16.61,48.48,13.11,28.61,58.96,5.03,2.19,30.35,16.6,19.44,6.12,14.85,28.17,6.34,55.03,2.63,41.05,88.65,69.66,11.36,44.98,8.52
Rom_Paris,34.73,76.86,23.92,56.95,23.15,23.31,53.55,18.21,19.91,50.65,9.5,31.17,63.14,6.0,1.9,33.77,13.89,16.99,6.7,15.99,30.07,5.6,57.45,2.9,36.87,87.12,66.24,12.89,42.56,8.7
TNK_Doctor,36.91,84.93,33.72,63.61,15.08,24.65,60.29,14.31,21.33,49.39,10.62,34.29,64.17,6.62,1.15,40.82,10.62,18.62,6.37,14.29,28.74,7.27,52.0,5.72,35.84,84.17,59.19,15.84,48.0,6.37
Lr_ATTENDANTS.LEAR.0.3,34.56,81.62,27.95,59.56,18.39,20.59,61.03,19.12,22.06,56.25,10.58,24.52,55.29,7.7,2.41,32.7,12.02,25.0,3.37,15.87,28.37,5.77,51.93,3.37,44.72,87.02,67.31,12.99,48.08,4.81
Shr_Hostess,25.0,75.0,28.58,57.15,25.0,17.86,57.15,21.43,17.86,39.03,17.08,31.71,63.42,9.76,2.44,39.03,14.64,12.2,9.76,17.08,29.27,9.76,46.35,2.44,36.59,85.37,60.98,14.64,53.66,4.88
JC_SOLDIERS.BRUTUS.Claudius,31.25,68.75,6.25,37.5,31.25,12.5,56.25,31.25,31.25,55.56,22.23,3.71,37.04,3.71,0.0,7.41,37.04,22.23,0.0,22.23,33.34,0.0,70.38,0.0,62.97,96.3,92.6,3.71,29.63,0.0
WT_Polixenes,39.05,82.12,27.25,65.68,17.89,20.25,61.87,15.82,16.44,49.28,11.14,31.78,62.1,5.44,2.28,36.63,12.97,19.51,6.37,16.76,28.05,5.92,53.17,3.72,37.91,85.16,63.38,14.85,46.84,6.87
Ham_Ghost,33.87,81.13,32.77,64.07,18.88,19.13,62.0,14.5,17.06,54.13,7.28,30.74,64.47,4.05,1.95,37.94,13.35,18.15,7.05,15.75,31.79,5.7,56.23,3.0,35.54,86.44,62.07,13.57,43.78,7.13
Shr_SERVANTS.LORD.0.1,32.08,82.39,27.68,55.98,17.62,25.16,57.24,22.65,26.42,51.77,16.48,31.38,60.0,9.42,1.18,33.34,18.44,12.16,6.28,11.77,27.46,4.71,60.0,2.36,40.0,83.93,66.67,16.08,40.0,6.67
JC_SOLDIERS.BRUTUS.0.2,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,25.0,75.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,50.0,0.0,75.0,0.0,25.0,75.0,50.0,25.0,25.0,0.0
Cym_Philario,42.04,86.54,28.85,67.04,13.47,23.08,63.47,15.66,19.51,47.47,11.7,29.67,58.12,7.68,1.58,35.78,13.62,20.6,6.29,17.46,26.88,6.11,48.0,5.94,41.89,87.61,64.23,12.4,52.01,5.07
MND_FAIRIES.TITANIA.Mustardseed,50.0,75.0,16.67,66.67,25.0,16.67,58.34,8.34,8.34,42.11,26.32,15.79,36.85,26.32,0.0,21.06,31.58,5.27,0.0,21.06,21.06,5.27,57.9,5.27,63.16,89.48,78.95,10.53,42.11,0.0
2H6_SERVANTS.GLOUCESTER.0.1,28.58,71.43,28.58,50.0,28.58,21.43,50.0,14.29,21.43,37.04,25.93,29.63,51.86,7.41,0.0,37.04,29.63,11.12,7.41,14.82,22.23,7.41,59.26,3.71,48.15,85.19,62.97,14.82,40.75,3.71
Cym_ATTENDANTS.CLOTEN.1,32.45,83.56,32.45,61.34,16.45,20.45,63.12,18.67,22.23,47.92,15.88,31.2,63.24,8.64,0.56,37.61,12.54,15.6,7.8,13.1,31.48,5.58,50.98,5.58,36.77,86.36,62.4,13.65,49.03,4.18
Tmp_Ariel,37.71,81.02,26.76,63.05,18.99,19.26,61.76,16.56,17.98,49.74,11.71,30.21,60.3,5.12,1.6,33.53,16.05,18.55,5.94,15.27,28.49,6.8,57.23,2.99,39.71,86.29,66.48,13.72,42.78,7.58
TNK_MESSENGERS.X.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.67,0.0,33.34,66.67,0.0,0.0,33.34,33.34,0.0,0.0,0.0,33.34,0.0,66.67,33.34,33.34,100.0,66.67,0.0,33.34,0.0
TN_Feste,36.99,80.35,26.67,61.2,19.66,21.15,59.21,16.7,19.16,50.88,10.12,29.85,60.31,6.72,0.95,32.61,13.99,19.0,6.55,16.52,29.52,6.2,54.73,2.96,39.7,86.47,67.4,13.54,45.28,6.81
R3_QueenMargaret,37.9,80.28,27.15,62.83,19.73,21.08,59.21,15.24,17.46,48.89,10.0,30.32,62.62,5.78,1.87,32.3,14.15,17.46,6.42,15.63,30.44,6.87,54.85,3.59,37.39,88.33,67.71,11.68,45.16,8.64
R3_ATTENDANTS.RICHMOND.0.1,17.65,76.48,23.53,52.95,23.53,5.89,70.59,35.3,23.53,38.71,19.36,25.81,58.07,3.23,3.23,35.49,22.59,16.13,9.68,16.13,29.04,6.46,48.39,6.46,41.94,93.55,64.52,6.46,51.62,3.23
Ant_SOLDIERS.ANTONY.0.2,31.32,77.78,29.3,57.58,22.23,27.28,50.51,17.18,20.21,52.87,10.83,29.3,59.88,8.29,3.19,36.31,14.02,17.84,6.37,13.38,27.39,5.1,48.41,8.29,40.13,88.54,63.7,11.47,51.6,3.19
1H6_Gargrave,40.0,80.0,15.0,55.01,20.0,15.0,65.0,25.0,25.0,45.95,13.52,32.44,54.06,2.71,0.0,29.73,21.63,21.63,8.11,10.82,21.63,8.11,62.17,2.71,45.95,89.19,70.28,10.82,37.84,10.82
Ant_Philo,31.55,85.91,38.93,67.79,14.1,18.13,67.79,15.44,18.13,53.02,8.44,32.54,66.27,3.62,1.21,35.75,13.66,16.47,6.83,14.06,32.54,6.43,54.62,4.02,33.74,85.55,64.26,14.46,45.39,7.23
H5_Dauphin,35.53,82.89,30.81,65.13,17.12,17.3,65.59,16.56,17.77,51.07,10.91,31.61,60.8,5.19,1.54,34.32,14.57,19.46,6.67,15.51,27.66,5.9,55.37,3.48,39.21,85.03,65.69,14.98,44.64,6.49
2H6_Scales,41.1,82.2,24.66,63.02,17.81,15.07,67.13,16.44,19.18,46.41,15.2,28.01,58.4,8.8,1.6,33.6,16.0,16.8,7.2,12.8,28.8,8.8,50.4,4.0,41.6,88.8,66.41,11.2,49.6,5.6
2H6_MESSENGERS.2,27.66,76.6,38.3,63.83,23.41,12.77,63.83,10.64,12.77,54.33,13.59,28.4,64.2,3.71,4.94,38.28,20.99,11.12,3.71,8.65,30.87,7.41,60.5,2.47,35.81,87.66,61.73,12.35,39.51,9.88
MM_Bawd,37.28,84.23,30.83,67.03,15.78,17.57,66.67,16.13,17.21,49.54,8.8,28.71,61.58,9.96,2.55,32.64,12.27,16.21,3.71,21.53,30.33,5.33,53.01,4.4,38.43,86.12,67.37,13.89,47.0,6.72
2H6_Mate,20.0,80.0,20.0,40.0,20.0,10.0,70.0,40.0,40.0,41.18,29.42,35.3,58.83,11.77,5.89,23.53,17.65,11.77,11.77,5.89,17.65,11.77,47.06,0.0,41.18,76.48,76.48,23.53,52.95,0.0
Per_Cerimon,36.4,82.54,29.68,60.25,17.47,23.52,59.02,16.47,22.29,51.11,11.07,30.13,63.25,6.14,2.07,38.33,13.92,16.71,6.29,14.49,31.05,7.14,53.82,3.57,36.76,86.09,61.68,13.92,46.19,6.36
Cym_SOLDIERS.BRITON.0.1,28.58,82.86,40.0,62.86,17.15,22.86,60.0,14.29,20.0,60.0,10.0,30.0,68.34,1.67,3.34,33.34,13.34,16.67,1.67,15.0,35.0,5.0,58.34,3.34,31.67,80.0,66.67,20.0,41.67,5.0
Shr_Vincentio,35.15,80.45,28.72,62.38,19.56,19.81,60.65,16.59,18.07,51.31,10.75,28.83,57.99,6.68,2.12,32.42,14.01,21.34,5.54,16.62,27.04,5.87,51.31,4.57,42.02,86.65,67.59,13.36,48.7,5.38
Mac_Hecate,36.55,85.72,28.58,68.11,14.29,14.29,71.43,20.6,17.61,51.4,15.74,27.89,58.17,4.79,1.4,31.28,17.53,19.53,6.38,12.16,28.89,6.98,55.38,3.19,41.84,85.86,68.73,14.15,44.63,4.19
MND_Helena,35.86,80.72,24.74,59.86,19.29,23.82,56.9,20.12,20.86,50.21,12.66,28.16,57.78,7.84,1.56,33.97,14.55,19.84,6.77,15.98,28.07,5.93,51.8,3.33,42.23,87.08,66.04,12.93,48.21,5.15
Cor_SOLDIERS.ROMAN.0.3,16.67,77.78,27.78,44.45,22.23,16.67,61.12,33.34,33.34,62.97,7.41,33.34,62.97,3.71,0.0,51.86,18.52,14.82,7.41,11.12,29.63,3.71,62.97,3.71,37.04,81.49,48.15,18.52,37.04,3.71
1H6_WATCHMEN.1,21.63,86.49,32.44,70.28,13.52,13.52,72.98,32.44,16.22,52.24,16.42,20.9,53.74,5.98,2.99,32.84,19.41,20.9,0.0,16.42,29.86,7.47,56.72,0.0,46.27,86.57,67.17,13.44,43.29,7.47
Rom_Montague,39.69,79.63,24.08,61.65,20.38,20.9,58.74,15.88,17.99,50.09,9.92,32.48,62.24,5.44,1.12,36.16,14.24,18.08,6.88,16.16,28.64,6.72,53.44,4.32,37.76,84.64,63.84,15.36,46.56,5.92
Cym_Arviragus,36.62,78.81,25.93,60.36,21.2,21.29,57.53,16.28,18.45,49.92,10.67,32.05,61.17,6.14,1.32,35.44,15.61,17.1,5.96,15.19,27.82,7.15,57.3,3.64,38.84,85.06,64.57,14.95,42.71,7.51
Jn_Constance,37.02,79.24,25.46,61.9,20.77,19.4,59.84,16.77,17.34,50.23,9.67,30.45,62.92,4.3,2.15,34.12,14.49,18.31,6.52,15.64,30.32,6.82,55.07,3.35,37.09,87.22,65.89,12.79,44.94,7.8
