filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
Ado_Claudio,0.15668824163969794,0.4935275080906149,0.06094929881337648,0.06499460625674218,0.054207119741100325,0.052049622437971954,0.11758360302049622
Ado_Conrade,0.145933014354067,0.4688995215311005,0.09090909090909091,0.05980861244019139,0.03588516746411483,0.02631578947368421,0.1722488038277512
Ado_Dogberry,0.16897408590699325,0.4898828541001065,0.06602768903088392,0.058217962371317,0.06638267660631877,0.028399006034788784,0.12211572594959176
Ado_DonJohn,0.17679900744416874,0.47642679900744417,0.06141439205955335,0.06141439205955335,0.06761786600496278,0.04094292803970223,0.11538461538461539
Ado_DonPedro,0.15442146942366916,0.49076110866696,0.06819181698196217,0.05895292564892213,0.06335239771227452,0.05389353277606687,0.11042674879014518
Ado_FriarFrancis,0.13610888710968774,0.5436349079263411,0.05204163330664532,0.06084867894315452,0.05204163330664532,0.03682946357085669,0.11849479583666933
Ado_Hero,0.16508644729503624,0.5047406581148912,0.0652537646402677,0.06079196876742889,0.0758505298382599,0.03346346904629113,0.09481316229782487
Ado_Leonato,0.15789473684210525,0.48249027237354086,0.06635265205816096,0.06635265205816096,0.06123284865861151,0.042801556420233464,0.12287528158918698
Ado_LeonatosBrother,0.15930388219544847,0.5381526104417671,0.05488621151271754,0.06559571619812583,0.06157965194109773,0.029451137884872823,0.09103078982597054
Ado_MESSENGERS.DONPEDRO.1,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413
Ado_MESSENGERS.LEONATO.1,0.1477832512315271,0.5344827586206896,0.054187192118226604,0.07389162561576355,0.03940886699507389,0.054187192118226604,0.0960591133004926
Ado_MUSICIANS,0.10309278350515463,0.5154639175257731,0.08247422680412371,0.09278350515463918,0.05154639175257732,0.061855670103092786,0.09278350515463918
Ado_Margaret,0.14343029087261785,0.49849548645937813,0.0641925777331996,0.05616850551654965,0.09027081243731194,0.03610832497492478,0.11133400200601805
Ado_Sexton,0.17316017316017315,0.5021645021645021,0.07792207792207792,0.04329004329004329,0.0735930735930736,0.017316017316017316,0.11255411255411256
Ado_Ursula,0.13884785819793205,0.4874446085672083,0.04283604135893648,0.056129985228951254,0.0827178729689808,0.03840472673559823,0.1536189069423929
Ado_Verges,0.13803680981595093,0.558282208588957,0.06134969325153374,0.04294478527607362,0.0736196319018405,0.03374233128834356,0.09202453987730061
Ado_WATCHMEN.1,0.16336633663366337,0.4900990099009901,0.06435643564356436,0.054455445544554455,0.039603960396039604,0.054455445544554455,0.13366336633663367
Ado_WATCHMEN.2,0.24390243902439024,0.5121951219512195,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805
Ado_WATCHMEN.Seacoal,0.14832535885167464,0.5454545454545454,0.06698564593301436,0.05741626794258373,0.04784688995215311,0.06220095693779904,0.07177033492822966
Ant_ATTENDANTS.ANTONY,0.2,0.6,0.0,0.2,0.0,0.0,0.0
Ant_ATTENDANTS.CAESAR,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2
Ant_Agrippa,0.1523687580025608,0.5416133162612036,0.046094750320102434,0.04481434058898848,0.06658130601792574,0.04353393085787452,0.10499359795134443
Ant_Alexas,0.15308641975308643,0.5012345679012346,0.04691358024691358,0.04691358024691358,0.056790123456790124,0.06666666666666667,0.12839506172839507
Ant_Ambassador,0.11004784688995216,0.5406698564593302,0.07655502392344497,0.07177033492822966,0.05741626794258373,0.05741626794258373,0.0861244019138756
Ant_Antony,0.1632265073329712,0.4989136338946225,0.06554408835777657,0.060202788339670466,0.06889371718269056,0.037479630635524175,0.10573963425674453
Ant_Boy,0.1780821917808219,0.3835616438356164,0.1095890410958904,0.0410958904109589,0.1643835616438356,0.0136986301369863,0.1095890410958904
Ant_CAPTAINS,0.15151515151515152,0.5454545454545454,0.06060606060606061,0.0,0.15151515151515152,0.0,0.09090909090909091
Ant_CAPTAINS.0.1,0.14893617021276595,0.5106382978723404,0.06382978723404255,0.02127659574468085,0.1276595744680851,0.0,0.1276595744680851
Ant_Canidius,0.16129032258064516,0.5225806451612903,0.04838709677419355,0.06129032258064516,0.05806451612903226,0.05161290322580645,0.0967741935483871
Ant_Charmian,0.183993399339934,0.49257425742574257,0.052805280528052806,0.06023102310231023,0.07260726072607261,0.040429042904290426,0.09735973597359736
Ant_Cleopatra,0.16805845511482254,0.5035954534910694,0.06622593365808398,0.0562514497796335,0.07179308745070749,0.03815819995360705,0.09591742055207608
Ant_Countryman,0.1883720930232558,0.4418604651162791,0.09069767441860466,0.08604651162790698,0.06279069767441861,0.027906976744186046,0.10232558139534884
Ant_Demetrius,0.20588235294117646,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.07352941176470588,0.10294117647058823
Ant_Diomedes,0.18326693227091634,0.4940239043824701,0.04780876494023904,0.03187250996015936,0.055776892430278883,0.05976095617529881,0.12749003984063745
Ant_Dolabella,0.16939890710382513,0.4899817850637523,0.058287795992714025,0.04735883424408015,0.0546448087431694,0.04735883424408015,0.13296903460837886
Ant_Egyptian,0.13414634146341464,0.4878048780487805,0.06097560975609756,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.15853658536585366
Ant_Enobarbus,0.15389527458492977,0.5019157088122606,0.06555981268624947,0.06726266496381439,0.06449553001277139,0.04086845466155811,0.10600255427841634
Ant_Eros,0.17152658662092624,0.49056603773584906,0.0686106346483705,0.04974271012006861,0.0548885077186964,0.04974271012006861,0.11492281303602059
Ant_GUARDS,0.13333333333333333,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0
Ant_GUARDS.0.1,0.17543859649122806,0.5614035087719298,0.017543859649122806,0.07017543859649122,0.0,0.05263157894736842,0.12280701754385964
Ant_GUARDS.0.2,0.09090909090909091,0.5909090909090909,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ant_GUARDS.0.3,0.15,0.6,0.0,0.1,0.0,0.1,0.05
Ant_GUARDS.CAESAR.0.1,0.15168539325842698,0.5561797752808989,0.06741573033707865,0.05056179775280899,0.056179775280898875,0.0449438202247191,0.07303370786516854
Ant_GUARDS.CAESAR.0.2,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
Ant_GUARDS.CAESAR.1,0.125,0.45,0.075,0.05,0.05,0.05,0.2
Ant_GUARDS.Dercetus,0.1649122807017544,0.5649122807017544,0.08070175438596491,0.0456140350877193,0.028070175438596492,0.06315789473684211,0.05263157894736842
Ant_Gallus,0.21052631578947367,0.39473684210526316,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.18421052631578946
Ant_Iras,0.16828478964401294,0.4627831715210356,0.042071197411003236,0.061488673139158574,0.07766990291262135,0.042071197411003236,0.14563106796116504
Ant_LADIES,0.0,0.5,0.0,0.25,0.0,0.25,0.0
Ant_Lepidus,0.174390243902439,0.5280487804878049,0.042682926829268296,0.0524390243902439,0.05,0.025609756097560974,0.12682926829268293
Ant_MESSENGERS.ANTONY.1,0.1317365269461078,0.48502994011976047,0.08383233532934131,0.10179640718562874,0.05389221556886228,0.023952095808383235,0.11976047904191617
Ant_MESSENGERS.ANTONY.2,0.25,0.375,0.0625,0.0625,0.0,0.0625,0.1875
Ant_MESSENGERS.ANTONY.3,0.1282051282051282,0.46153846153846156,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.07692307692307693
Ant_MESSENGERS.CAESAR.1,0.14953271028037382,0.5046728971962616,0.056074766355140186,0.07476635514018691,0.037383177570093455,0.056074766355140186,0.12149532710280374
Ant_MESSENGERS.CAESAR.2,0.1590909090909091,0.4772727272727273,0.07575757575757576,0.06818181818181818,0.09090909090909091,0.015151515151515152,0.11363636363636363
Ant_MESSENGERS.X.1,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078
Ant_MESSENGERS.X.2,0.21779859484777517,0.4637002341920375,0.03747072599531616,0.05152224824355972,0.0468384074941452,0.05152224824355972,0.13114754098360656
Ant_MESSENGERS.X.3,0.05263157894736842,0.631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684
Ant_MESSENGERS.X.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
Ant_MESSENGERS.X.5,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0
Ant_Maecenas,0.1676300578034682,0.5260115606936416,0.046242774566473986,0.05973025048169557,0.0674373795761079,0.036608863198458574,0.09633911368015415
Ant_Mardian,0.156,0.564,0.06,0.044,0.056,0.028,0.092
Ant_Menas,0.17520858164481526,0.4612634088200238,0.09177592371871275,0.07508939213349225,0.0631704410011919,0.03694874851013111,0.09654350417163289
Ant_Octavia,0.19271948608137046,0.48394004282655245,0.047109207708779445,0.042826552462526764,0.059957173447537475,0.027837259100642397,0.145610278372591
Ant_Octavius,0.15477888730385164,0.5069543509272468,0.05884450784593438,0.06365905848787447,0.06562054208273894,0.037446504992867335,0.11269614835948645
Ant_Philo,0.14056224899598393,0.5301204819277109,0.07228915662650602,0.06827309236947791,0.0642570281124498,0.040160642570281124,0.08433734939759036
Ant_Pompey,0.15654761904761905,0.49523809523809526,0.07261904761904762,0.06904761904761905,0.06428571428571428,0.044642857142857144,0.09761904761904762
Ant_Proculeius,0.13658536585365855,0.5097560975609756,0.05121951219512195,0.07317073170731707,0.06097560975609756,0.036585365853658534,0.13170731707317074
Ant_SERVANTS,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
Ant_SERVANTS.0.1,0.1791044776119403,0.5,0.06716417910447761,0.03731343283582089,0.05223880597014925,0.05223880597014925,0.11194029850746269
Ant_SERVANTS.0.2,0.13392857142857142,0.5178571428571429,0.0625,0.07142857142857142,0.0625,0.0625,0.08928571428571429
Ant_SERVANTS.X.1,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Ant_SERVANTS.X.2,0.06666666666666667,0.6,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
Ant_SOLDIERS.ANTONY,0.034482758620689655,0.6206896551724138,0.034482758620689655,0.0,0.06896551724137931,0.10344827586206896,0.13793103448275862
Ant_SOLDIERS.ANTONY.0.1,0.14285714285714285,0.54421768707483,0.047619047619047616,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.10204081632653061
Ant_SOLDIERS.ANTONY.0.2,0.1337579617834395,0.5286624203821656,0.03184713375796178,0.06369426751592357,0.050955414012738856,0.08280254777070063,0.10828025477707007
Ant_SOLDIERS.ANTONY.0.3,0.03508771929824561,0.5964912280701754,0.05263157894736842,0.0,0.07017543859649122,0.08771929824561403,0.15789473684210525
Ant_SOLDIERS.ANTONY.0.4,0.05,0.7,0.025,0.0,0.05,0.075,0.1
Ant_SOLDIERS.ANTONY.X.1,0.12574850299401197,0.562874251497006,0.05389221556886228,0.03592814371257485,0.08383233532934131,0.03592814371257485,0.10179640718562874
Ant_SOLDIERS.ANTONY.X.2,0.12121212121212122,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.15151515151515152
Ant_SOLDIERS.ANTONY.X.3,0.09565217391304348,0.4956521739130435,0.12173913043478261,0.0782608695652174,0.06086956521739131,0.0782608695652174,0.06956521739130435
Ant_SOLDIERS.CAESAR.X.1,0.12844036697247707,0.5504587155963303,0.07339449541284404,0.05504587155963303,0.045871559633027525,0.045871559633027525,0.10091743119266056
Ant_Scarus,0.1338432122370937,0.5411089866156787,0.05353728489483748,0.06692160611854685,0.06883365200764818,0.05162523900573614,0.0841300191204589
Ant_Seleucus,0.26,0.48,0.06,0.04,0.02,0.06,0.08
Ant_Silius,0.13333333333333333,0.54,0.10666666666666667,0.03333333333333333,0.04,0.02666666666666667,0.12
Ant_Soothsayer,0.15489130434782608,0.46467391304347827,0.0625,0.08152173913043478,0.04891304347826087,0.03804347826086957,0.14945652173913043
Ant_Taurus,0.25,0.5,0.0,0.0,0.0,0.0,0.25
Ant_Thidias,0.14754098360655737,0.5136612021857924,0.05191256830601093,0.06557377049180328,0.05191256830601093,0.040983606557377046,0.1284153005464481
Ant_Varrius,0.13333333333333333,0.5333333333333333,0.05,0.1,0.05,0.016666666666666666,0.11666666666666667
Ant_Ventidius,0.1882640586797066,0.45965770171149145,0.05378973105134474,0.08068459657701711,0.07334963325183375,0.05623471882640587,0.08801955990220049
Ant_WATCHMEN.1,0.14893617021276595,0.5957446808510638,0.02127659574468085,0.0,0.06382978723404255,0.0851063829787234,0.0851063829787234
Ant_WATCHMEN.2,0.20833333333333334,0.4375,0.0625,0.041666666666666664,0.125,0.0625,0.0625
Ant_WATCHMEN.Sentry,0.1518987341772152,0.43670886075949367,0.0759493670886076,0.06962025316455696,0.06329113924050633,0.06329113924050633,0.13924050632911392
Cor_AEDILES,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Cor_AEDILES.X.2,0.1527777777777778,0.5,0.06944444444444445,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.08333333333333333
Cor_AEDILES.X.3,0.2077922077922078,0.44155844155844154,0.1038961038961039,0.06493506493506493,0.0,0.025974025974025976,0.15584415584415584
Cor_Adrian,0.15719063545150502,0.5050167224080268,0.05351170568561873,0.06020066889632107,0.056856187290969896,0.03678929765886288,0.13043478260869565
Cor_Aufidius,0.15768828451882846,0.4997384937238494,0.06773012552301255,0.06119246861924686,0.05177824267782427,0.04654811715481171,0.11532426778242678
Cor_CITIZENS.ANTIUM.1,0.05263157894736842,0.5526315789473685,0.10526315789473684,0.07894736842105263,0.0,0.10526315789473684,0.10526315789473684
Cor_CITIZENS.ROMAN,0.1968503937007874,0.4409448818897638,0.051181102362204724,0.03543307086614173,0.09055118110236221,0.06299212598425197,0.1220472440944882
Cor_CITIZENS.ROMAN.0.1,0.17529411764705882,0.4764705882352941,0.06235294117647059,0.05411764705882353,0.06705882352941177,0.05176470588235294,0.11294117647058824
Cor_CITIZENS.ROMAN.0.2,0.16270783847980996,0.48931116389548696,0.06413301662707839,0.040380047505938245,0.07719714964370546,0.04631828978622328,0.11995249406175772
Cor_CITIZENS.ROMAN.0.3,0.18518518518518517,0.4783950617283951,0.05555555555555555,0.037037037037037035,0.08024691358024691,0.05246913580246913,0.1111111111111111
Cor_CITIZENS.ROMAN.1,0.14444444444444443,0.5833333333333334,0.03333333333333333,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.05555555555555555
Cor_CITIZENS.ROMAN.2,0.17050691244239632,0.4976958525345622,0.03225806451612903,0.07373271889400922,0.055299539170506916,0.04608294930875576,0.12442396313364056
Cor_CITIZENS.ROMAN.3,0.18433179723502305,0.4815668202764977,0.05414746543778802,0.06221198156682028,0.06797235023041474,0.04838709677419355,0.10138248847926268
Cor_CITIZENS.ROMAN.4,0.10884353741496598,0.5102040816326531,0.02040816326530612,0.09523809523809523,0.061224489795918366,0.061224489795918366,0.14285714285714285
Cor_CITIZENS.ROMAN.5,0.10256410256410256,0.5256410256410257,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.14102564102564102
Cor_CITIZENS.ROMAN.6,0.1518987341772152,0.6329113924050633,0.0379746835443038,0.02531645569620253,0.08860759493670886,0.02531645569620253,0.0379746835443038
Cor_CITIZENS.ROMAN.7,0.17391304347826086,0.5217391304347826,0.05434782608695652,0.043478260869565216,0.10869565217391304,0.03260869565217391,0.06521739130434782
Cor_CITIZENS.ROMAN.8,0.16981132075471697,0.6226415094339622,0.03773584905660377,0.018867924528301886,0.09433962264150944,0.0,0.05660377358490566
Cor_CITIZENS.VOLSCIAN,0.17777777777777778,0.5111111111111111,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.08888888888888889,0.06666666666666667
Cor_CONSPIRATORS,0.10526315789473684,0.42105263157894735,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.05263157894736842
Cor_CONSPIRATORS.0.1,0.12903225806451613,0.532258064516129,0.056451612903225805,0.024193548387096774,0.08870967741935484,0.07258064516129033,0.0967741935483871
Cor_CONSPIRATORS.0.2,0.12037037037037036,0.48148148148148145,0.046296296296296294,0.05555555555555555,0.08333333333333333,0.06481481481481481,0.14814814814814814
Cor_CONSPIRATORS.0.3,0.15979381443298968,0.4742268041237113,0.04639175257731959,0.07731958762886598,0.061855670103092786,0.06701030927835051,0.1134020618556701
Cor_Cominius,0.15522966242390704,0.493912562257886,0.06391809629219701,0.06557830658550083,0.058937465412285554,0.04648588821250692,0.11593801881571665
Cor_Coriolanus,0.1663627320954907,0.4895557029177719,0.07451923076923077,0.0633289124668435,0.059018567639257294,0.03216180371352785,0.11505305039787798
Cor_Gentlewoman,0.17647058823529413,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941
Cor_Herald,0.2,0.43636363636363634,0.10909090909090909,0.07272727272727272,0.07272727272727272,0.03636363636363636,0.07272727272727272
Cor_LORDS.VOLSCIAN,0.19230769230769232,0.4230769230769231,0.0,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.07692307692307693
Cor_LORDS.VOLSCIAN.0.1,0.1683673469387755,0.4387755102040816,0.04591836734693878,0.07653061224489796,0.07142857142857142,0.08673469387755102,0.11224489795918367
Cor_LORDS.VOLSCIAN.0.2,0.16666666666666666,0.5208333333333334,0.041666666666666664,0.0625,0.034722222222222224,0.09027777777777778,0.08333333333333333
Cor_LORDS.VOLSCIAN.0.3,0.2127659574468085,0.46808510638297873,0.0,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.1276595744680851
Cor_Lartius,0.1402002861230329,0.5164520743919886,0.0715307582260372,0.05150214592274678,0.058655221745350504,0.04864091559370529,0.11301859799713877
Cor_MESSENGERS.TRIBUNES.1,0.13901345291479822,0.5112107623318386,0.06278026905829596,0.07174887892376682,0.06278026905829596,0.03587443946188341,0.11659192825112108
Cor_MESSENGERS.TRIBUNES.2,0.10931174089068826,0.5101214574898786,0.0728744939271255,0.06072874493927125,0.08097165991902834,0.02834008097165992,0.13765182186234817
Cor_MESSENGERS.X.1,0.14285714285714285,0.5,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427
Cor_MESSENGERS.X.2,0.14285714285714285,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142
Cor_MESSENGERS.X.3,0.14285714285714285,0.5333333333333333,0.05714285714285714,0.08571428571428572,0.01904761904761905,0.0380952380952381,0.12380952380952381
Cor_MESSENGERS.X.4,0.12837837837837837,0.527027027027027,0.08783783783783784,0.0472972972972973,0.08108108108108109,0.0472972972972973,0.08108108108108109
Cor_Menenius,0.16421845574387947,0.47909604519774013,0.062146892655367235,0.061142498430634025,0.06880100439422474,0.04118016321406152,0.12341494036409291
Cor_NOBLES.0.1,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
Cor_Nicanor,0.16666666666666666,0.4726027397260274,0.0776255707762557,0.05707762557077625,0.06621004566210045,0.02511415525114155,0.13470319634703196
Cor_OFFICERS.1,0.16071428571428573,0.42410714285714285,0.09821428571428571,0.08035714285714286,0.07142857142857142,0.07142857142857142,0.09375
Cor_OFFICERS.2,0.11911357340720222,0.4930747922437673,0.10803324099722991,0.07202216066481995,0.04709141274238227,0.06371191135734072,0.09695290858725762
Cor_SENATORS.ROMAN,0.28205128205128205,0.5384615384615384,0.0,0.0,0.07692307692307693,0.05128205128205128,0.05128205128205128
Cor_SENATORS.ROMAN.0.1,0.1712707182320442,0.48250460405156537,0.06629834254143646,0.053406998158379376,0.07366482504604052,0.03867403314917127,0.1141804788213628
Cor_SENATORS.ROMAN.0.2,0.25316455696202533,0.569620253164557,0.0,0.0,0.06329113924050633,0.0379746835443038,0.0759493670886076
Cor_SENATORS.VOLSCIAN,0.08333333333333333,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
Cor_SENATORS.VOLSCIAN.0.1,0.16097560975609757,0.43902439024390244,0.08292682926829269,0.05853658536585366,0.05365853658536585,0.02926829268292683,0.17560975609756097
Cor_SENATORS.VOLSCIAN.0.2,0.14444444444444443,0.3888888888888889,0.05555555555555555,0.1,0.07777777777777778,0.0,0.23333333333333334
Cor_SERVANTS.1,0.16743119266055045,0.5114678899082569,0.0481651376146789,0.05045871559633028,0.07110091743119266,0.06192660550458716,0.08944954128440367
Cor_SERVANTS.2,0.1603563474387528,0.5033407572383074,0.042316258351893093,0.060133630289532294,0.066815144766147,0.08463251670378619,0.08240534521158129
Cor_SERVANTS.3,0.16883116883116883,0.5050505050505051,0.05772005772005772,0.05772005772005772,0.04184704184704185,0.06060606060606061,0.10822510822510822
Cor_SOLDIERS.ROMAN,0.17647058823529413,0.7058823529411765,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
Cor_SOLDIERS.ROMAN.0.1,0.11578947368421053,0.5368421052631579,0.09473684210526316,0.05263157894736842,0.05263157894736842,0.08421052631578947,0.06315789473684211
Cor_SOLDIERS.ROMAN.0.2,0.13043478260869565,0.6956521739130435,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043
Cor_SOLDIERS.ROMAN.0.3,0.1111111111111111,0.6296296296296297,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407
Cor_SOLDIERS.ROMAN.Lieutenant,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857
Cor_SOLDIERS.VOLSCIAN.0.1,0.1,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1
Cor_SOLDIERS.VOLSCIAN.Lieutenant,0.12318840579710146,0.45652173913043476,0.06521739130434782,0.043478260869565216,0.07246376811594203,0.057971014492753624,0.18115942028985507
Cor_TRIBUNES.Brutus,0.1717931937172775,0.4882198952879581,0.06086387434554974,0.05071989528795812,0.06609947643979057,0.057264397905759164,0.1050392670157068
Cor_TRIBUNES.Sicinius,0.16141836464673193,0.49245832230748876,0.06086266207991532,0.05451177560201111,0.05927494046043927,0.05186557290288436,0.11960836200052924
Cor_Valeria,0.13983739837398373,0.5024390243902439,0.06991869918699187,0.056910569105691054,0.07317073170731707,0.03902439024390244,0.11869918699186992
Cor_Virgilia,0.17913832199546487,0.48299319727891155,0.061224489795918366,0.05215419501133787,0.06802721088435375,0.031746031746031744,0.12471655328798185
Cor_Volumnia,0.1635492700729927,0.48813868613138683,0.07937956204379562,0.05291970802919708,0.057025547445255474,0.04425182481751825,0.11473540145985402
Cor_WATCHMEN.1,0.14102564102564102,0.43162393162393164,0.049145299145299144,0.07905982905982906,0.06837606837606838,0.03632478632478633,0.19444444444444445
Cor_WATCHMEN.2,0.18045112781954886,0.39849624060150374,0.07518796992481203,0.06015037593984962,0.09774436090225563,0.05263157894736842,0.13533834586466165
Cor_YoungMartius,0.19230769230769232,0.5384615384615384,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539
Cym_ATTENDANTS.0.1,0.1891891891891892,0.5405405405405406,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.08108108108108109
Cym_ATTENDANTS.0.2,0.16908212560386474,0.4975845410628019,0.04830917874396135,0.04830917874396135,0.04830917874396135,0.028985507246376812,0.15942028985507245
Cym_ATTENDANTS.1,0.14420062695924765,0.49216300940438873,0.08986415882967608,0.04179728317659352,0.07001044932079414,0.07001044932079414,0.09195402298850575
Cym_ATTENDANTS.2,0.152,0.504,0.064,0.04,0.096,0.032,0.112
Cym_ATTENDANTS.3,0.15384615384615385,0.5230769230769231,0.07692307692307693,0.03076923076923077,0.06153846153846154,0.0,0.15384615384615385
Cym_ATTENDANTS.CLOTEN.1,0.1309192200557103,0.479108635097493,0.04178272980501393,0.07799442896935933,0.055710306406685235,0.055710306406685235,0.15877437325905291
Cym_ATTENDANTS.CLOTEN.2,0.11952861952861953,0.49326599326599324,0.06565656565656566,0.07407407407407407,0.06734006734006734,0.04882154882154882,0.13131313131313133
Cym_Arviragus,0.15187611673615248,0.4991066110780226,0.07504466944609887,0.05955926146515783,0.0714711137581894,0.03633114949374628,0.10661107802263252
Cym_Belarius,0.15087040618955513,0.4990328820116054,0.07199656135826349,0.06511927788523533,0.06297012679991404,0.04104878572963679,0.10896196002578981
Cym_Cloten,0.15706091231903851,0.4993171264681781,0.06965310024583447,0.06828735318219066,0.06227806610215788,0.03933351543294182,0.10406992624965856
Cym_Cornelius,0.16,0.47619047619047616,0.04380952380952381,0.07428571428571429,0.0761904761904762,0.04380952380952381,0.12571428571428572
Cym_Cymbeline,0.16733708769107,0.4827031375703942,0.07294180745508179,0.062215071064628584,0.06033789219629927,0.04371145079109681,0.11075355323142934
Cym_Frenchman,0.15405405405405406,0.5162162162162162,0.06486486486486487,0.07027027027027027,0.05675675675675676,0.03783783783783784,0.1
Cym_GHOSTS.BROTHERS.1,0.17647058823529413,0.477124183006536,0.06535947712418301,0.058823529411764705,0.08496732026143791,0.05228758169934641,0.08496732026143791
Cym_GHOSTS.BROTHERS.2,0.15306122448979592,0.5510204081632653,0.05102040816326531,0.07142857142857142,0.07142857142857142,0.01020408163265306,0.09183673469387756
Cym_GHOSTS.Father,0.14565217391304347,0.5282608695652173,0.07391304347826087,0.043478260869565216,0.058695652173913045,0.05,0.1
Cym_GHOSTS.Mother,0.19327731092436976,0.47058823529411764,0.05042016806722689,0.05042016806722689,0.1092436974789916,0.05042016806722689,0.07563025210084033
Cym_Guiderius,0.15715715715715717,0.492992992992993,0.07157157157157157,0.06256256256256257,0.06606606606606606,0.04954954954954955,0.1001001001001001
Cym_Iachimo,0.1557657804599576,0.4997553417060838,0.06018594030337628,0.06507910618169956,0.06687326700375143,0.03539389985320503,0.11694666449192628
Cym_Imogen,0.16544117647058823,0.49099898580121704,0.06478194726166328,0.06478194726166328,0.06731744421906694,0.04006085192697769,0.10661764705882353
Cym_JAILERS.1,0.16597510373443983,0.46749654218533887,0.06224066390041494,0.06224066390041494,0.07330567081604426,0.029045643153526972,0.1396957123098202
Cym_JAILERS.2,0.2,0.4,0.0,0.0,0.2,0.0,0.2
Cym_Jupiter,0.15315315315315314,0.5105105105105106,0.02702702702702703,0.057057057057057055,0.06306306306306306,0.04804804804804805,0.14114114114114115
Cym_LADIES.IMOGEN,0.21138211382113822,0.45528455284552843,0.056910569105691054,0.016260162601626018,0.07317073170731707,0.032520325203252036,0.15447154471544716
Cym_LADIES.QUEEN,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666
Cym_LADIES.QUEEN.0.1,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333
Cym_Lucius,0.1651376146788991,0.49682427664079043,0.08115737473535639,0.05716302046577276,0.062103034580098804,0.03669724770642202,0.10091743119266056
Cym_MESSENGERS.1,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182
Cym_MESSENGERS.2,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2222222222222222
Cym_MUSICIANS,0.10112359550561797,0.5168539325842697,0.07865168539325842,0.0449438202247191,0.1348314606741573,0.0449438202247191,0.07865168539325842
Cym_Philario,0.17452006980802792,0.47469458987783597,0.0506108202443281,0.06282722513089005,0.06108202443280977,0.059336823734729496,0.1169284467713787
