filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
AYL_DukeSenior,0.32279757901815737,0.008069939475453935,0.07061197041022192,0.16341627437794218,0.13853396099529253,0.2965702757229321,0.03026227303295225,0.4976462676529926,0.11230665770006724,0.07397444519166106,0.1526563550773369,0.05783456624075319,0.07531943510423672,0.6529926025554809,0.34700739744451914,0.14324142568930734,0.8567585743106927,0.3725622057834566,0.6274377942165433,0.5595158036314728,0.44048419636852726,0.9002732240437158,0.09972677595628415,0.27459016393442626,0.46311475409836067,0.16256830601092895,0.2062841530054645,0.6939890710382514,0.17759562841530055,0.7226775956284153
AYL_Hymen,0.3413654618473896,0.012048192771084338,0.09236947791164658,0.18875502008032127,0.11244979919678715,0.25301204819277107,0.0642570281124498,0.4538152610441767,0.14056224899598393,0.05220883534136546,0.13253012048192772,0.06827309236947791,0.08835341365461848,0.6746987951807228,0.3253012048192771,0.13654618473895583,0.8634538152610441,0.39357429718875503,0.606425702811245,0.5261044176706827,0.4738955823293173,0.9153846153846154,0.08461538461538462,0.23846153846153847,0.43846153846153846,0.23846153846153847,0.24615384615384617,0.6692307692307692,0.26153846153846155,0.6538461538461539
AYL_Jaques,0.31139154160982263,0.009208731241473396,0.061391541609822645,0.1961118690313779,0.13267394270122784,0.2892223738062756,0.03512960436562074,0.4918144611186903,0.0927694406548431,0.07162346521145975,0.15757162346521145,0.07639836289222374,0.07469304229195088,0.6599590723055935,0.3400409276944065,0.12994542974079126,0.8700545702592087,0.39017735334242837,0.6098226466575716,0.5259208731241474,0.4740791268758527,0.8861635220125786,0.11383647798742139,0.26666666666666666,0.4490566037735849,0.17044025157232703,0.1949685534591195,0.6911949685534591,0.16855345911949685,0.7176100628930817
AYL_LORDS.FREDERICK.0.1,0.39622641509433965,0.0,0.0,0.18867924528301888,0.09433962264150944,0.32075471698113206,0.07547169811320754,0.5283018867924528,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.018867924528301886,0.11320754716981132,0.660377358490566,0.33962264150943394,0.1320754716981132,0.8679245283018868,0.2830188679245283,0.7169811320754716,0.5849056603773585,0.41509433962264153,0.9090909090909091,0.09090909090909091,0.48484848484848486,0.36363636363636365,0.06060606060606061,0.24242424242424243,0.6666666666666666,0.18181818181818182,0.7272727272727273
AYL_LORDS.FREDERICK.0.2,0.3153846153846154,0.015384615384615385,0.06153846153846154,0.14615384615384616,0.19230769230769232,0.2692307692307692,0.015384615384615385,0.5,0.15384615384615385,0.05384615384615385,0.12307692307692308,0.06923076923076923,0.08461538461538462,0.6615384615384615,0.3384615384615385,0.16153846153846155,0.8384615384615385,0.4,0.6,0.6,0.4,0.9333333333333333,0.06666666666666667,0.30666666666666664,0.44,0.18666666666666668,0.21333333333333335,0.72,0.2,0.7333333333333333
AYL_LORDS.FREDERICK.LeBeau,0.34167893961708395,0.010309278350515464,0.055964653902798235,0.13991163475699558,0.15463917525773196,0.2974963181148748,0.050073637702503684,0.48159057437407954,0.1325478645066274,0.0662739322533137,0.13107511045655376,0.05154639175257732,0.08689248895434462,0.6391752577319587,0.36082474226804123,0.13843888070692195,0.8615611192930781,0.35051546391752575,0.6494845360824743,0.5640648011782032,0.43593519882179677,0.9173553719008265,0.08264462809917356,0.30303030303030304,0.40771349862258954,0.2066115702479339,0.25895316804407714,0.6584022038567493,0.24242424242424243,0.6749311294765841
AYL_LORDS.SENIOR,0.375,0.0,0.0625,0.15625,0.09375,0.3125,0.078125,0.453125,0.078125,0.0625,0.140625,0.078125,0.109375,0.59375,0.40625,0.125,0.875,0.3125,0.6875,0.515625,0.484375,0.96875,0.03125,0.375,0.46875,0.125,0.375,0.59375,0.1875,0.78125
AYL_LORDS.SENIOR.0.1,0.31901840490797545,0.012269938650306749,0.04447852760736196,0.17024539877300612,0.1411042944785276,0.3128834355828221,0.046012269938650305,0.4892638036809816,0.1058282208588957,0.05828220858895705,0.14263803680981596,0.07515337423312883,0.08282208588957055,0.6365030674846626,0.36349693251533743,0.13190184049079753,0.8680981595092024,0.3558282208588957,0.6441717791411042,0.5628834355828221,0.4371165644171779,0.9267515923566879,0.0732484076433121,0.31210191082802546,0.45222929936305734,0.1624203821656051,0.22611464968152867,0.7006369426751592,0.17834394904458598,0.7484076433121019
AYL_LORDS.SENIOR.0.2,0.34710743801652894,0.0,0.0743801652892562,0.17355371900826447,0.09917355371900827,0.30578512396694213,0.08264462809917356,0.47107438016528924,0.0743801652892562,0.04132231404958678,0.15702479338842976,0.0743801652892562,0.09917355371900827,0.628099173553719,0.371900826446281,0.12396694214876033,0.8760330578512396,0.34710743801652894,0.6528925619834711,0.5206611570247934,0.4793388429752066,0.9642857142857143,0.03571428571428571,0.3392857142857143,0.5,0.125,0.2857142857142857,0.6785714285714286,0.16071428571428573,0.8035714285714286
AYL_LORDS.SENIOR.Amiens,0.3170731707317073,0.008130081300813009,0.06504065040650407,0.18699186991869918,0.1402439024390244,0.28252032520325204,0.022357723577235773,0.5020325203252033,0.09552845528455285,0.052845528455284556,0.14634146341463414,0.08536585365853659,0.09552845528455285,0.6585365853658537,0.34146341463414637,0.14634146341463414,0.8536585365853658,0.39227642276422764,0.6077235772357723,0.5630081300813008,0.4369918699186992,0.8776371308016878,0.12236286919831224,0.21940928270042195,0.5021097046413502,0.15611814345991562,0.24050632911392406,0.6371308016877637,0.15611814345991562,0.7215189873417721
AYL_Oliver,0.3078034682080925,0.007707129094412331,0.0640655105973025,0.18497109826589594,0.13535645472061658,0.30009633911368017,0.04383429672447013,0.50626204238921,0.09922928709055877,0.05876685934489403,0.16522157996146436,0.05828516377649326,0.06840077071290944,0.6488439306358381,0.3511560693641618,0.13680154142581888,0.8631984585741811,0.38439306358381503,0.615606936416185,0.5289017341040463,0.47109826589595377,0.8775322283609577,0.12246777163904236,0.2587476979742173,0.43830570902394106,0.18047882136279927,0.20534069981583794,0.6721915285451197,0.17587476979742173,0.7016574585635359
AYL_OliverMartext,0.3225806451612903,0.0,0.016129032258064516,0.27419354838709675,0.14516129032258066,0.24193548387096775,0.016129032258064516,0.4838709677419355,0.08064516129032258,0.12903225806451613,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.6935483870967742,0.3064516129032258,0.11290322580645161,0.8870967741935484,0.43548387096774194,0.5645161290322581,0.5,0.5,0.9090909090909091,0.09090909090909091,0.30303030303030304,0.45454545454545453,0.15151515151515152,0.15151515151515152,0.7575757575757576,0.12121212121212122,0.7878787878787878
AYL_Orlando,0.3051269288203086,0.008461921353907416,0.06719761075161772,0.17869586859133899,0.13713290194126432,0.303384768541563,0.029865604778496764,0.4619213539074166,0.11572921851667496,0.06993529118964659,0.17695370831259333,0.06321553011448482,0.0823792931806869,0.655550024888004,0.34444997511199604,0.12294673967147834,0.8770532603285216,0.383026381284221,0.616973618715779,0.5415629666500746,0.45843703334992536,0.8486486486486486,0.15135135135135136,0.24954954954954955,0.4135135135135135,0.18558558558558558,0.20315315315315316,0.6454954954954955,0.18153153153153154,0.6671171171171171
AYL_Phoebe,0.30662983425414364,0.007366482504604052,0.055248618784530384,0.1832412523020258,0.12338858195211787,0.3241252302025783,0.040515653775322284,0.48066298342541436,0.09760589318600368,0.053406998158379376,0.18139963167587478,0.05156537753222836,0.09484346224677716,0.6224677716390423,0.3775322283609576,0.11786372007366483,0.8821362799263351,0.36187845303867405,0.638121546961326,0.5561694290976059,0.4438305709023941,0.8463949843260188,0.1536050156739812,0.20376175548589343,0.4780564263322884,0.164576802507837,0.20689655172413793,0.6394984326018809,0.164576802507837,0.6818181818181818
AYL_Rosalind,0.3021790215765862,0.006729331339457381,0.07989745780816065,0.1836146122623371,0.13950010681478317,0.28807947019867547,0.03653065584276864,0.4726554155095065,0.12176885280922879,0.07209997863704337,0.16769920957060458,0.06077761162144841,0.0684682760093997,0.6607562486648152,0.3392437513351848,0.1250801110873745,0.8749198889126255,0.4030121768852809,0.5969878231147191,0.5185857722708823,0.4814142277291177,0.8724391186702745,0.12756088132972554,0.2497100889060688,0.41882489369926557,0.2039041360649401,0.2185929648241206,0.6538461538461539,0.20139157325086973,0.6710475454194047
AYL_SERVANTS.1,0.27167630057803466,0.002890173410404624,0.057803468208092484,0.1907514450867052,0.14739884393063585,0.32947976878612717,0.04335260115606936,0.48554913294797686,0.07514450867052024,0.04046242774566474,0.15895953757225434,0.11849710982658959,0.07803468208092486,0.6705202312138728,0.32947976878612717,0.10982658959537572,0.8901734104046243,0.3959537572254335,0.6040462427745664,0.6416184971098265,0.3583815028901734,0.8316326530612245,0.1683673469387755,0.33163265306122447,0.41836734693877553,0.08163265306122448,0.15816326530612246,0.673469387755102,0.09183673469387756,0.7397959183673469
AYL_SERVANTS.2,0.2964169381107492,0.003257328990228013,0.05211726384364821,0.18241042345276873,0.1465798045602606,0.31921824104234525,0.048859934853420196,0.46905537459283386,0.08143322475570032,0.048859934853420196,0.1465798045602606,0.11726384364820847,0.08794788273615635,0.6742671009771987,0.3257328990228013,0.11074918566775244,0.8892508143322475,0.3811074918566775,0.6188925081433225,0.6482084690553745,0.3517915309446254,0.8218390804597702,0.1781609195402299,0.3620689655172414,0.39080459770114945,0.06896551724137931,0.14367816091954022,0.6781609195402298,0.09195402298850575,0.7298850574712644
AYL_SecondBrother,0.3389830508474576,0.0,0.05084745762711865,0.1483050847457627,0.13559322033898305,0.326271186440678,0.059322033898305086,0.4661016949152542,0.09745762711864407,0.0635593220338983,0.1652542372881356,0.0635593220338983,0.0847457627118644,0.6186440677966102,0.3813559322033898,0.13135593220338984,0.8686440677966102,0.3347457627118644,0.6652542372881356,0.5720338983050848,0.4279661016949153,0.9107142857142857,0.08928571428571429,0.2857142857142857,0.44642857142857145,0.17857142857142858,0.24107142857142858,0.6696428571428571,0.23214285714285715,0.6785714285714286
AYL_Silvius,0.32906976744186045,0.0034883720930232558,0.047674418604651166,0.1744186046511628,0.1186046511627907,0.3267441860465116,0.027906976744186046,0.48255813953488375,0.10348837209302325,0.09534883720930233,0.16744186046511628,0.05116279069767442,0.07209302325581396,0.6267441860465116,0.3732558139534884,0.13372093023255813,0.8662790697674418,0.34069767441860466,0.6593023255813953,0.5244186046511627,0.4755813953488372,0.8523908523908524,0.14760914760914762,0.2182952182952183,0.4802494802494803,0.15384615384615385,0.24532224532224534,0.6070686070686071,0.12681912681912683,0.7255717255717256
AYL_Touchstone,0.3051321138211382,0.007367886178861789,0.06808943089430894,0.16869918699186992,0.13414634146341464,0.3165650406504065,0.027184959349593495,0.4928861788617886,0.10086382113821138,0.06808943089430894,0.17073170731707318,0.06605691056910569,0.0741869918699187,0.649390243902439,0.35060975609756095,0.13567073170731708,0.864329268292683,0.3709349593495935,0.6290650406504065,0.5452235772357723,0.45477642276422764,0.8889883616830797,0.11101163831692032,0.27618621307072516,0.4350940017905103,0.17770814682184422,0.19292748433303492,0.6960608773500447,0.18576544315129812,0.7032229185317815
AYL_William,0.3541666666666667,0.0,0.10416666666666667,0.10416666666666667,0.0625,0.375,0.041666666666666664,0.5833333333333334,0.10416666666666667,0.020833333333333332,0.10416666666666667,0.125,0.020833333333333332,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.7291666666666666,0.2708333333333333,0.7291666666666666,0.625,0.375,0.8571428571428571,0.14285714285714285,0.37142857142857144,0.2571428571428571,0.22857142857142856,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.4
Ado_ATTENDANTS.0.1,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.8,0.2,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
Ado_Antonio,0.08,0.0,0.12,0.24,0.12,0.44,0.04,0.56,0.12,0.04,0.2,0.04,0.0,0.56,0.44,0.0,1.0,0.48,0.52,0.52,0.48,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5555555555555556
Ado_Balthasar,0.30670926517571884,0.0,0.08306709265175719,0.25559105431309903,0.10223642172523961,0.2523961661341853,0.025559105431309903,0.5271565495207667,0.08626198083067092,0.06389776357827476,0.16613418530351437,0.07348242811501597,0.05750798722044728,0.6996805111821086,0.3003194888178914,0.1597444089456869,0.8402555910543131,0.44089456869009586,0.5591054313099042,0.5015974440894568,0.4984025559105431,0.8888888888888888,0.1111111111111111,0.24836601307189543,0.42483660130718953,0.21568627450980393,0.20261437908496732,0.6862745098039216,0.21568627450980393,0.673202614379085
Ado_Beatrice,0.28787496849004285,0.00604991177211999,0.07259894126543988,0.19637005293672802,0.13284597932946812,0.3042601462062012,0.045122258633728256,0.4950844466851525,0.10209226115452483,0.061255356692714896,0.1651121754474414,0.06957398537937988,0.06175951600705823,0.6576758255608772,0.3423241744391228,0.11973783715654147,0.8802621628434585,0.401814973531636,0.598185026468364,0.5122258633728258,0.48777413662717417,0.8773928896991796,0.12260711030082042,0.23290793072014584,0.4639927073837739,0.1804922515952598,0.17593436645396535,0.7014585232452142,0.16226071103008205,0.7151321786690975
Ado_Benedick,0.2941272697529854,0.008015704236872239,0.0708326517258302,0.18370685424505154,0.1352854572223131,0.3080320628169475,0.036643219368558806,0.4794699820055619,0.10698511369213153,0.06510714869949288,0.17356453459839685,0.06952396531981024,0.06870603631604777,0.6520530017994438,0.3479469982005562,0.12367086536888598,0.8763291346311141,0.3898249631931948,0.6101750368068052,0.5208571895959431,0.47914281040405693,0.8515602216389618,0.1484397783610382,0.2394284047827355,0.4348206474190726,0.1773111694371537,0.20239136774569846,0.6491688538932633,0.18051910177894429,0.6710411198600175
Ado_Borachio,0.2990390050876201,0.008479366873940079,0.05087620124364047,0.2006783493499152,0.13736574335782928,0.3035613340870548,0.03900508762012436,0.49971735443753534,0.1141888072357264,0.054833239118145846,0.16280384397964953,0.054267947993216506,0.07518371961560204,0.6523459581684568,0.34765404183154325,0.13001695873374788,0.8699830412662521,0.38892029395138494,0.6110797060486151,0.5438100621820238,0.45618993781797623,0.8564154786150713,0.14358452138492872,0.2576374745417515,0.4154786150712831,0.18329938900203666,0.2158859470468432,0.6405295315682281,0.18126272912423624,0.675152749490835
Ado_Boy,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8,0.2,0.2,0.6,0.0,0.4,0.4,0.2,0.6
Ado_Claudio,0.3142350856467809,0.008269344359125812,0.07117542823390431,0.17542823390431186,0.13467217956290609,0.29621972829297105,0.0490253987005316,0.4852333136444182,0.11665682220909628,0.06585942114589487,0.1656822209096279,0.05109273479031305,0.06645008860011814,0.6331955109273479,0.3668044890726521,0.13290017720023628,0.8670998227997637,0.3812758417011223,0.6187241582988777,0.53248670998228,0.46751329001772,0.8454889249054565,0.15451107509454348,0.22204213938411668,0.45272825499729874,0.17071853052404107,0.20151269584008644,0.6439762290653701,0.16801728795245813,0.6774716369529984
Ado_Conrade,0.324468085106383,0.0026595744680851063,0.11436170212765957,0.17553191489361702,0.11436170212765957,0.26861702127659576,0.02127659574468085,0.47074468085106386,0.1622340425531915,0.06648936170212766,0.14627659574468085,0.031914893617021274,0.10106382978723404,0.6595744680851063,0.3404255319148936,0.1356382978723404,0.8643617021276596,0.40425531914893614,0.5957446808510638,0.5478723404255319,0.4521276595744681,0.888,0.112,0.256,0.44,0.192,0.172,0.716,0.176,0.712
Ado_Dogberry,0.28830567348514086,0.008104978772674644,0.06908529525279815,0.18332690081049788,0.1339251254341953,0.3172520262446932,0.02547279042840602,0.4866846777306059,0.12234658433037437,0.06252412196063296,0.16788884600540332,0.06445387881126978,0.07062910073330761,0.6545735237360093,0.34542647626399076,0.1296796603627943,0.8703203396372057,0.38633732149749134,0.6136626785025087,0.530297182554998,0.4697028174450019,0.8893617021276595,0.11063829787234042,0.2453900709219858,0.424822695035461,0.21914893617021278,0.19361702127659575,0.6957446808510638,0.2049645390070922,0.6843971631205674
Ado_DonJohn,0.28696826468602293,0.0054017555705604325,0.074949358541526,0.18771100607697502,0.1336934503713707,0.3112761647535449,0.03848750844024308,0.47197839297771776,0.11411208642808914,0.062120189061444966,0.18095881161377447,0.0675219446320054,0.06482106684672519,0.638082376772451,0.36191762322754895,0.12153950033760973,0.8784604996623903,0.3963538149898717,0.6036461850101283,0.5273463875759622,0.4726536124240378,0.8556338028169014,0.1443661971830986,0.2347417840375587,0.4295774647887324,0.19131455399061034,0.22417840375586853,0.6314553990610329,0.19483568075117372,0.6607981220657277
Ado_DonPedro,0.31436837029893927,0.007955641272902604,0.07569913211186113,0.1603182256509161,0.12608486017357762,0.3155737704918033,0.05110896817743491,0.48866923818707814,0.10294117647058823,0.06147540983606557,0.16104146576663453,0.06051108968177435,0.0742526518804243,0.6294599807135969,0.37054001928640307,0.12753134040501446,0.8724686595949855,0.3621022179363549,0.6378977820636451,0.5380906460945034,0.46190935390549664,0.881982360352793,0.11801763964720706,0.251154976900462,0.45863082738345234,0.17219655606887863,0.21797564048719026,0.6640067198656027,0.1755564888702226,0.7064258714825703
Ado_FriarFrancis,0.30143112701252234,0.006261180679785331,0.059033989266547404,0.17978533094812166,0.1475849731663685,0.30590339892665475,0.03398926654740608,0.5366726296958855,0.11180679785330948,0.06708407871198568,0.13953488372093023,0.05366726296958855,0.057245080500894455,0.6386404293381037,0.3613595706618962,0.14311270125223613,0.8568872987477638,0.38640429338103754,0.6135957066189625,0.5590339892665475,0.4409660107334526,0.8810344827586207,0.11896551724137931,0.253448275862069,0.4586206896551724,0.16896551724137931,0.20517241379310344,0.6758620689655173,0.16034482758620688,0.7206896551724138
Ado_Hero,0.29726443768996963,0.00425531914893617,0.059574468085106386,0.18054711246200608,0.13069908814589665,0.3276595744680851,0.029787234042553193,0.49969604863221884,0.09787234042553192,0.06443768996960486,0.16231003039513678,0.07477203647416414,0.07112462006079028,0.6516717325227963,0.34832826747720363,0.13191489361702127,0.8680851063829788,0.3708206686930091,0.6291793313069909,0.5306990881458966,0.46930091185410333,0.8582333696837514,0.14176663031624864,0.2617230098146129,0.4351145038167939,0.1613958560523446,0.1875681570338059,0.6706652126499455,0.17121046892039257,0.6870229007633588
Ado_Leonato,0.3135974786132373,0.006978838361098604,0.0630346690679874,0.1834759117514633,0.1319225574065736,0.3009905447996398,0.03939666816749212,0.4684826654660063,0.11864025213867627,0.07203962179198559,0.16726699684826654,0.061458802341287706,0.07271499324628546,0.6429536244934714,0.35704637550652857,0.12944619540747412,0.8705538045925258,0.3784331382260243,0.6215668617739757,0.5337685727149932,0.46623142728500677,0.8568498769483183,0.1431501230516817,0.24487284659557013,0.43437243642329776,0.17760459392945038,0.23338802296964725,0.623461853978671,0.1989335520918786,0.6579163248564397
Ado_LeonatosBrother,0.27714285714285714,0.005714285714285714,0.07428571428571429,0.19857142857142857,0.13285714285714287,0.31142857142857144,0.024285714285714285,0.5285714285714286,0.09857142857142857,0.07,0.15714285714285714,0.06285714285714286,0.05857142857142857,0.6585714285714286,0.3414285714285714,0.12428571428571429,0.8757142857142857,0.4057142857142857,0.5942857142857143,0.5242857142857142,0.4757142857142857,0.8563685636856369,0.14363143631436315,0.26287262872628725,0.44173441734417346,0.15176151761517614,0.2032520325203252,0.6531165311653117,0.17073170731707318,0.6856368563685636
Ado_MESSENGERS.DONPEDRO.1,0.15625,0.03125,0.0625,0.25,0.21875,0.28125,0.0,0.4375,0.1875,0.03125,0.25,0.03125,0.0625,0.8125,0.1875,0.0625,0.9375,0.53125,0.46875,0.5,0.5,0.8823529411764706,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.7058823529411765,0.23529411764705882,0.6470588235294118
Ado_MESSENGERS.LEONATO.1,0.3242506811989101,0.01634877384196185,0.043596730245231606,0.17438692098092642,0.14713896457765668,0.29427792915531337,0.05449591280653951,0.5095367847411444,0.1008174386920981,0.07901907356948229,0.1553133514986376,0.04087193460490463,0.05994550408719346,0.6893732970027248,0.3106267029972752,0.1307901907356948,0.8692098092643051,0.3651226158038147,0.6348773841961853,0.5204359673024523,0.47956403269754766,0.8944723618090452,0.10552763819095477,0.2864321608040201,0.4221105527638191,0.18592964824120603,0.22110552763819097,0.6733668341708543,0.15577889447236182,0.7386934673366834
Ado_MUSICIANS,0.325,0.0125,0.0625,0.15,0.1375,0.3125,0.0125,0.5375,0.075,0.1125,0.1,0.0625,0.1,0.7625,0.2375,0.1,0.9,0.35,0.65,0.575,0.425,0.825,0.175,0.25,0.4,0.175,0.175,0.65,0.225,0.6
Ado_Margaret,0.27232142857142855,0.004464285714285714,0.07700892857142858,0.18191964285714285,0.15178571428571427,0.3125,0.026785714285714284,0.48660714285714285,0.11049107142857142,0.056919642857142856,0.15625,0.09040178571428571,0.07254464285714286,0.6573660714285714,0.34263392857142855,0.11607142857142858,0.8839285714285714,0.4107142857142857,0.5892857142857143,0.5345982142857143,0.4654017857142857,0.8469601677148847,0.1530398322851153,0.24109014675052412,0.4109014675052411,0.1949685534591195,0.15932914046121593,0.6876310272536688,0.15932914046121593,0.6876310272536688
Ado_Sexton,0.2850678733031674,0.004524886877828055,0.06787330316742081,0.18099547511312217,0.16289592760180996,0.2986425339366516,0.013574660633484163,0.49321266968325794,0.13122171945701358,0.04524886877828054,0.167420814479638,0.07239819004524888,0.07692307692307693,0.6787330316742082,0.3212669683257919,0.1493212669683258,0.8506787330316742,0.4117647058823529,0.5882352941176471,0.5565610859728507,0.4434389140271493,0.963963963963964,0.036036036036036036,0.27927927927927926,0.4594594594594595,0.22522522522522523,0.1981981981981982,0.7657657657657657,0.16216216216216217,0.8018018018018018
Ado_Ursula,0.2646566164154104,0.020100502512562814,0.08207705192629816,0.17252931323283083,0.1457286432160804,0.3149078726968174,0.035175879396984924,0.490787269681742,0.1423785594639866,0.05862646566164154,0.1440536013400335,0.08040201005025126,0.048576214405360134,0.6733668341708543,0.32663316582914576,0.12227805695142378,0.8777219430485762,0.40033500837520936,0.5996649916247906,0.5209380234505863,0.47906197654941374,0.9159420289855073,0.08405797101449275,0.2579710144927536,0.4405797101449275,0.21739130434782608,0.2289855072463768,0.6869565217391305,0.2028985507246377,0.7130434782608696
Ado_Verges,0.3059210526315789,0.006578947368421052,0.05263157894736842,0.20065789473684212,0.10526315789473684,0.32894736842105265,0.029605263157894735,0.555921052631579,0.08223684210526316,0.046052631578947366,0.14473684210526316,0.0756578947368421,0.06578947368421052,0.6217105263157895,0.3782894736842105,0.16447368421052633,0.8355263157894737,0.35855263157894735,0.6414473684210527,0.5493421052631579,0.4506578947368421,0.8959537572254336,0.10404624277456648,0.24277456647398843,0.5433526011560693,0.10982658959537572,0.1791907514450867,0.7167630057803468,0.12138728323699421,0.7745664739884393
Ado_WATCHMEN.1,0.2903225806451613,0.021505376344086023,0.06451612903225806,0.22580645161290322,0.13978494623655913,0.25806451612903225,0.04838709677419355,0.489247311827957,0.12903225806451613,0.05913978494623656,0.16666666666666666,0.043010752688172046,0.06451612903225806,0.7365591397849462,0.26344086021505375,0.11827956989247312,0.8817204301075269,0.43010752688172044,0.5698924731182796,0.489247311827957,0.510752688172043,0.8846153846153846,0.11538461538461539,0.2692307692307692,0.4519230769230769,0.16346153846153846,0.17307692307692307,0.7115384615384616,0.16346153846153846,0.7211538461538461
Ado_WATCHMEN.2,0.2564102564102564,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.28205128205128205,0.02564102564102564,0.5384615384615384,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.07692307692307693,0.6410256410256411,0.358974358974359,0.1282051282051282,0.8717948717948718,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.92,0.08,0.32,0.44,0.16,0.32,0.6,0.2,0.72
Ado_WATCHMEN.Seacoal,0.32275132275132273,0.026455026455026454,0.06349206349206349,0.1746031746031746,0.13227513227513227,0.2804232804232804,0.0582010582010582,0.5291005291005291,0.07407407407407407,0.06349206349206349,0.15873015873015872,0.047619047619047616,0.06878306878306878,0.582010582010582,0.41798941798941797,0.13227513227513227,0.8677248677248677,0.37037037037037035,0.6296296296296297,0.5238095238095238,0.47619047619047616,0.9263157894736842,0.07368421052631578,0.2736842105263158,0.4631578947368421,0.18947368421052632,0.22105263157894736,0.7052631578947368,0.10526315789473684,0.8210526315789474
Ant_ATTENDANTS.ANTONY,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.6,0.4,0.0,1.0,0.6,0.4,0.4,0.6,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
Ant_ATTENDANTS.CAESAR,0.5,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.5,0.5,0.6428571428571429,0.35714285714285715,0.7692307692307693,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.5384615384615384
Ant_Agrippa,0.3023255813953488,0.014534883720930232,0.05813953488372093,0.14534883720930233,0.14098837209302326,0.3386627906976744,0.0436046511627907,0.5377906976744186,0.09883720930232558,0.04941860465116279,0.1613372093023256,0.0625,0.046511627906976744,0.623546511627907,0.376453488372093,0.16279069767441862,0.8372093023255814,0.3444767441860465,0.6555232558139535,0.561046511627907,0.438953488372093,0.9186351706036745,0.08136482939632546,0.2992125984251969,0.45144356955380577,0.1679790026246719,0.30971128608923887,0.6089238845144357,0.2230971128608924,0.6955380577427821
Ant_Alexas,0.3269230769230769,0.013736263736263736,0.06593406593406594,0.1620879120879121,0.12087912087912088,0.31043956043956045,0.057692307692307696,0.5082417582417582,0.11813186813186813,0.04945054945054945,0.15934065934065933,0.054945054945054944,0.0521978021978022,0.5989010989010989,0.4010989010989011,0.16758241758241757,0.8324175824175825,0.3489010989010989,0.6510989010989011,0.5494505494505495,0.45054945054945056,0.9047619047619048,0.09523809523809523,0.20105820105820105,0.49206349206349204,0.21164021164021163,0.2222222222222222,0.6825396825396826,0.1746031746031746,0.7301587301587301
Ant_Ambassador,0.4020618556701031,0.010309278350515464,0.02577319587628866,0.15463917525773196,0.13402061855670103,0.27319587628865977,0.061855670103092786,0.5257731958762887,0.08762886597938144,0.07731958762886598,0.10824742268041238,0.061855670103092786,0.07731958762886598,0.6082474226804123,0.3917525773195876,0.18556701030927836,0.8144329896907216,0.31443298969072164,0.6855670103092784,0.5670103092783505,0.4329896907216495,0.8846153846153846,0.11538461538461539,0.2980769230769231,0.4423076923076923,0.14423076923076922,0.27884615384615385,0.6057692307692307,0.16346153846153846,0.7211538461538461
Ant_Antony,0.3106728073688426,0.008309971966359632,0.05877052462955547,0.17180616740088106,0.13386063275931118,0.31657989587505003,0.03273928714457349,0.49689627553063676,0.09701641970364437,0.06527833400080096,0.17140568682418902,0.06537845414497397,0.07128554265118142,0.6327593111734081,0.3672406888265919,0.14136964357228674,0.8586303564277132,0.3644373247897477,0.6355626752102523,0.5486583900680817,0.4513416099319183,0.8536585365853658,0.14634146341463414,0.2387975042541123,0.4433730383815466,0.17148799394970693,0.2072225373416525,0.6464359992437134,0.16335791264889393,0.690300623936472
