filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
2H6_Master,5,0,1,3,5,4,1,11,4,0,0,1,1,14,4,3,15,9,9,12,6,6,4,2,2,2,0,6,2,4
2H6_Mate,6,1,2,2,3,3,0,7,5,2,1,2,0,13,4,4,13,7,10,8,9,8,2,2,2,4,1,7,4,4
2H6_MayorOfStAlbans,9,1,2,1,7,9,1,13,6,2,3,2,2,18,11,4,25,10,19,18,11,12,4,3,7,2,3,9,3,9
2H6_Michael,42,1,9,14,27,31,6,49,13,18,13,17,8,88,36,10,114,50,74,64,60,58,18,18,28,12,16,42,13,45
2H6_NEIGHBORS.1,7,0,3,8,6,11,2,15,7,3,4,4,0,23,12,2,33,17,18,14,21,22,3,8,8,6,8,14,8,14
2H6_NEIGHBORS.2,4,0,0,2,2,4,2,4,2,1,2,1,0,8,4,1,11,4,8,4,8,7,1,5,2,0,2,5,1,6
2H6_NEIGHBORS.3,4,0,1,7,6,13,1,14,6,2,5,3,0,25,6,1,30,14,17,15,16,16,1,7,5,4,1,15,3,13
2H6_PETITIONERS,1,0,0,2,1,4,0,4,0,0,2,2,0,5,3,1,7,3,5,3,5,4,0,1,2,1,1,3,1,3
2H6_PETITIONERS.0.1,33,1,9,39,31,52,4,79,19,6,35,16,6,117,48,17,148,79,86,82,83,73,20,26,31,16,17,56,19,54
2H6_PETITIONERS.0.2,22,0,0,14,14,32,4,35,9,5,17,9,3,46,36,10,72,28,54,41,41,48,5,21,18,9,9,39,12,36
2H6_PRENTICES.1,3,0,0,3,3,9,1,8,3,1,2,2,1,11,7,0,18,6,12,11,7,10,2,3,5,2,6,4,2,8
2H6_PRENTICES.2,7,0,0,4,4,10,0,10,4,4,4,1,2,14,11,1,24,8,17,14,11,15,2,6,7,2,5,10,3,12
2H6_QueenMargaret,1471,58,259,896,716,1470,184,2402,523,313,739,387,322,3222,1648,652,4218,1871,2999,2647,2223,2440,516,804,1115,521,579,1861,509,1931
2H6_RichardIII,135,5,24,58,63,109,29,194,39,22,70,19,21,234,160,63,331,145,249,212,182,189,42,53,100,36,43,146,40,149
2H6_SERVANTS.GLOUCESTER.0.1,8,0,2,3,8,6,1,10,7,2,4,2,1,17,10,4,23,13,14,16,11,10,4,4,4,2,3,7,3,7
2H6_SOLDIERS.1,0,2,0,0,0,6,0,4,0,0,0,4,0,4,4,0,8,0,8,2,6,2,2,0,2,0,0,2,0,2
2H6_Salisbury,421,21,78,270,234,452,52,717,164,107,228,109,99,967,509,163,1313,582,894,814,662,743,151,279,320,144,168,575,164,579
2H6_Sawyer,22,1,7,10,10,13,7,25,9,6,8,4,4,43,20,5,58,27,36,28,35,35,6,9,20,6,8,27,6,29
2H6_Saye,235,13,41,129,115,219,26,371,88,62,108,57,40,486,266,107,645,285,467,407,345,383,69,116,187,80,80,303,77,306
2H6_Scales,35,2,11,21,20,36,5,58,19,9,16,11,7,83,42,14,111,52,73,63,62,60,13,18,30,12,11,49,14,46
2H6_Sheriff,17,1,2,18,7,18,3,35,6,2,12,3,2,41,22,10,53,27,36,31,32,33,8,13,14,6,8,25,6,27
2H6_Simpcox,64,3,15,70,43,102,4,171,26,13,55,20,8,201,96,39,258,128,169,156,141,151,47,50,65,36,37,114,43,108
2H6_SimpcoxWife,31,0,6,18,17,30,7,51,12,10,17,4,1,63,39,13,89,41,61,54,48,53,11,13,27,13,16,37,16,37
2H6_Smith,101,4,17,44,45,101,19,144,29,30,36,37,17,188,124,35,277,106,206,164,148,159,32,43,85,31,36,123,25,134
2H6_Somerset,117,5,18,66,77,119,17,201,51,21,57,32,23,261,141,56,346,161,241,232,170,215,36,78,97,40,54,161,45,170
2H6_Spirit,39,0,6,21,18,43,9,73,12,6,14,6,7,82,45,17,110,45,82,73,54,61,13,19,35,7,9,52,7,54
2H6_Stafford,77,3,15,39,41,70,5,116,31,17,35,19,22,170,75,33,212,95,150,139,106,117,28,43,52,22,24,93,23,94
2H6_Stanley,26,4,9,19,16,37,1,56,20,5,14,9,6,75,36,14,97,44,67,64,47,61,14,19,23,19,22,39,21,40
2H6_Suffolk,1363,64,232,800,680,1409,155,2284,484,274,705,340,306,2963,1585,628,3920,1712,2836,2538,2010,2272,505,769,1032,471,554,1718,507,1765
2H6_Thump,100,1,14,72,55,103,15,151,38,24,65,29,23,222,123,38,307,141,204,182,163,170,58,47,85,38,47,123,41,129
2H6_Vaux,66,3,2,32,16,57,13,95,9,10,22,19,8,95,81,35,141,50,126,95,81,90,15,31,45,14,21,69,16,74
2H6_Warwick,687,23,102,353,309,672,69,1040,210,155,320,171,181,1427,719,282,1864,764,1382,1196,950,1061,206,374,465,222,258,803,231,830
2H6_Whitmore,80,3,21,44,49,91,6,142,34,19,52,14,21,188,100,34,254,114,174,165,123,135,45,42,60,33,30,105,34,101
2H6_WilliamStafford,25,2,10,11,17,30,1,42,12,8,11,11,10,68,27,6,89,38,57,55,40,48,6,15,21,12,10,38,12,36
2H6_York,1820,90,267,1079,974,1785,239,3018,655,391,845,476,391,3932,2083,799,5216,2320,3695,3341,2674,2993,619,1004,1369,620,681,2312,663,2330
2H6_YoungClifford,208,9,30,118,111,177,19,348,71,56,86,25,48,441,212,85,568,259,394,375,278,334,84,114,153,67,91,243,76,258
3H6_ALDERMEN,4,0,1,1,3,2,0,4,1,2,1,1,2,9,2,0,11,5,6,8,3,5,1,2,1,2,1,4,3,2
3H6_ATTENDANTS.EDWARD.1,7,0,3,5,10,12,1,16,12,1,4,3,0,25,12,5,32,18,19,21,16,17,5,6,5,6,3,14,7,10
3H6_Clarence,501,31,123,277,261,441,58,787,179,117,259,113,121,1063,571,205,1429,661,973,880,754,839,184,273,390,176,235,604,216,623
3H6_Clifford,738,40,104,356,324,591,95,1054,233,149,285,133,204,1401,752,290,1863,784,1369,1232,921,1022,262,338,465,219,241,781,234,788
3H6_EdwardIV,2063,107,493,1223,1017,2045,248,3433,750,401,1119,491,506,4628,2320,908,6040,2733,4215,3798,3150,3401,813,1158,1586,657,890,2511,786,2615
3H6_Exeter,88,2,13,43,46,73,13,121,33,14,33,29,22,165,100,39,226,102,163,150,115,121,34,35,54,32,32,89,27,94
3H6_Father,149,4,19,67,61,100,17,196,36,36,66,13,36,267,133,60,340,147,253,222,178,196,68,57,104,35,51,145,33,163
3H6_GAMEKEEPERS.1,81,4,22,41,41,75,6,132,25,11,44,24,22,172,92,42,222,104,160,155,109,139,24,47,67,25,39,100,27,112
3H6_GAMEKEEPERS.2,59,3,22,47,29,67,10,108,22,7,37,28,15,147,80,27,200,98,129,115,112,116,25,33,65,18,25,91,16,100
3H6_Hastings,106,3,25,71,53,97,10,186,31,23,61,23,21,240,115,52,303,149,206,197,158,164,39,54,79,31,41,123,37,127
3H6_HenryVI,1674,69,337,1082,870,1655,186,2780,628,360,919,406,408,3776,1911,720,4967,2289,3398,3107,2580,2790,676,922,1287,581,702,2088,636,2154
3H6_Huntsman,10,0,2,5,5,9,1,14,3,1,6,2,4,24,7,4,27,12,19,20,11,14,6,3,8,3,4,10,4,10
3H6_JohnMortimer,5,0,1,4,3,4,1,10,2,1,2,0,1,11,6,2,15,8,9,10,7,10,0,2,7,1,6,4,1,9
3H6_KingLewis,307,10,89,170,167,306,19,509,125,64,176,82,74,694,355,150,899,426,623,593,456,520,109,164,266,90,149,371,125,395
3H6_LadyBona,36,2,12,24,28,44,9,63,25,5,24,12,8,100,46,14,132,64,82,76,70,71,18,20,38,13,15,56,16,55
3H6_Lieutenant,12,4,1,10,10,12,1,19,8,5,10,3,3,34,15,3,46,21,28,21,28,23,5,10,11,2,1,22,1,22
3H6_MESSENGERS.1,3,1,0,4,2,3,0,6,2,0,3,1,1,9,4,2,11,6,7,8,5,6,1,1,3,2,0,6,1,5
3H6_MESSENGERS.2,3,0,1,0,1,4,0,3,1,0,3,0,2,5,4,1,8,2,7,6,3,5,1,1,3,1,1,4,1,4
3H6_MESSENGERS.Post,144,7,32,86,83,128,24,229,73,25,75,28,26,333,147,69,411,201,279,279,201,250,33,78,115,57,67,183,64,186
3H6_MESSENGERS.X.1,20,1,7,13,16,17,3,37,14,3,8,2,7,57,17,7,67,36,38,43,31,36,5,8,17,11,9,27,12,24
3H6_MESSENGERS.X.2,111,1,24,58,48,106,16,176,33,23,43,30,27,227,121,45,303,130,218,188,160,161,31,61,68,32,35,126,29,132
3H6_MESSENGERS.X.3,15,0,5,10,5,16,1,20,6,4,9,8,3,34,17,7,44,20,31,22,29,25,4,11,9,5,8,17,6,19
3H6_MESSENGERS.X.4,23,1,5,23,15,27,3,39,12,6,16,11,7,71,23,7,87,43,51,46,48,50,8,17,22,11,9,41,11,39
3H6_MESSENGERS.X.5,8,0,2,1,10,12,1,15,9,3,4,0,1,23,10,3,30,13,20,23,10,19,1,2,11,6,7,12,7,12
3H6_MayorOfYork,27,1,7,14,17,19,1,41,14,9,9,6,5,60,25,12,73,38,47,49,36,41,16,15,13,13,13,28,16,25
3H6_Montague,73,4,11,52,35,73,8,128,25,17,37,16,17,168,80,31,217,98,150,132,116,115,27,46,43,26,25,90,27,88
3H6_Montgomery,48,6,21,40,34,74,6,108,24,18,36,25,6,142,81,18,205,95,128,109,114,115,27,38,48,29,36,79,36,79
3H6_Norfolk,18,2,3,6,8,9,3,25,3,6,4,2,3,29,17,6,40,17,29,23,23,23,7,8,7,8,5,18,7,16
3H6_Northumberland,143,6,27,80,53,141,26,216,46,26,76,30,30,272,178,61,389,160,290,229,221,219,58,62,106,51,58,161,54,165
3H6_Oxford,179,15,38,92,92,149,23,279,62,36,91,30,44,379,186,76,489,222,343,308,257,273,68,98,111,64,69,204,72,201
3H6_PrinceEdward,211,13,45,99,109,205,27,330,87,47,94,50,47,426,256,90,592,253,429,382,300,338,89,97,166,75,87,251,85,253
3H6_QueenElizabeth,335,15,72,215,199,346,26,589,165,73,188,73,68,782,400,168,1014,486,696,672,510,565,151,169,254,142,137,428,152,413
3H6_QueenMargaret,1351,71,282,719,711,1348,158,2232,528,269,665,307,323,2932,1550,601,3881,1712,2770,2544,1938,2143,515,711,966,466,502,1641,503,1640
3H6_RichardIII,1887,82,378,1035,978,1868,231,3024,700,395,921,474,483,4083,2145,778,5450,2391,3837,3484,2744,3062,736,1043,1382,637,772,2290,735,2327
3H6_Rivers,32,3,13,25,14,29,1,52,13,6,28,9,7,80,36,18,98,52,64,54,62,57,10,20,26,11,6,51,9,48
3H6_Rutland,104,5,14,60,51,101,14,172,22,21,58,26,22,217,118,47,288,125,210,178,157,177,44,52,94,31,48,129,33,144
3H6_SOLDIERS.MONTGOMERY,4,0,1,1,3,2,0,4,1,2,1,1,2,9,2,0,11,5,6,8,3,5,1,2,1,2,1,4,3,2
3H6_SOLDIERS.YORK,4,0,1,1,3,2,0,4,1,2,1,1,2,9,2,0,11,5,6,8,3,5,1,2,1,2,1,4,3,2
3H6_SOLDIERS.YORK.0.1,15,0,2,8,10,15,0,23,5,7,3,7,5,41,9,3,47,20,30,31,19,24,4,13,6,5,4,20,7,17
3H6_Somerset,155,7,40,85,94,170,28,256,63,37,100,38,29,350,201,61,490,219,332,296,255,278,48,81,138,59,67,211,61,217
3H6_Somerville,31,0,6,15,15,20,9,39,13,3,13,5,5,55,32,14,73,36,51,48,39,43,8,10,23,10,10,33,9,34
3H6_Son,123,1,17,74,44,92,18,158,28,32,68,17,30,235,116,43,308,135,216,178,173,161,50,42,82,37,34,127,27,134
3H6_Tutor,10,1,1,12,7,19,2,28,2,2,10,3,3,35,15,3,47,20,30,25,25,25,6,11,10,4,5,20,4,21
3H6_WATCHMEN.1,43,3,4,21,16,36,9,65,9,5,18,11,6,69,54,23,100,41,82,70,53,58,14,17,32,9,11,47,11,47
3H6_WATCHMEN.2,23,1,5,15,15,28,3,44,12,4,17,3,4,58,29,12,75,35,52,49,38,46,10,12,22,12,10,36,11,35
3H6_WATCHMEN.3,41,3,11,25,11,51,9,76,4,6,27,12,8,84,58,18,124,47,95,70,72,71,20,24,40,7,16,55,9,62
3H6_Warwick,2121,103,393,1283,1147,2107,273,3549,809,466,1034,560,463,4660,2494,919,6235,2823,4331,3940,3214,3462,747,1185,1586,691,846,2616,795,2667
3H6_Westmorland,57,1,4,32,28,51,7,88,16,15,19,16,12,118,55,23,150,64,109,96,77,82,17,30,37,15,18,64,15,67
3H6_York,794,38,166,485,409,785,81,1313,298,166,434,173,212,1785,892,335,2342,1060,1617,1477,1200,1293,341,485,538,270,328,965,294,999
AWW_ATTENDANTS.KING.0.1,15,2,3,10,13,22,1,34,11,3,11,4,1,45,20,10,55,26,39,40,25,31,7,12,12,7,9,22,9,22
AWW_ATTENDANTS.KING.0.2,15,1,4,6,11,15,1,28,9,3,4,4,3,29,23,8,44,21,31,33,19,30,4,8,15,7,14,16,12,18
AWW_Bertram,1129,53,244,736,523,1115,161,1857,463,250,612,253,204,2434,1366,514,3286,1503,2297,2009,1791,1978,469,658,879,441,526,1452,495,1483
AWW_Countess,1263,83,270,745,543,1124,182,2004,467,271,609,230,265,2578,1450,545,3483,1558,2470,2126,1902,2175,431,749,970,456,602,1573,548,1627
AWW_Diana,528,34,135,376,262,490,89,886,211,109,318,105,107,1245,580,223,1602,773,1052,937,888,924,258,255,466,203,254,670,207,717
AWW_Duke,87,6,11,46,49,62,9,123,38,20,42,10,19,167,94,39,222,106,155,142,119,135,28,57,47,31,24,111,32,103
AWW_Epilogue,26,2,11,15,13,34,2,57,12,1,15,8,6,67,34,17,84,39,62,57,44,52,10,15,26,11,13,39,12,40
AWW_Fool,889,44,166,569,419,804,104,1402,329,226,445,205,180,1945,946,379,2512,1154,1737,1527,1364,1592,300,533,733,326,368,1224,363,1229
AWW_GENTLEMEN.1,38,6,8,26,9,36,10,70,2,9,21,6,5,82,41,14,109,43,80,59,64,62,13,23,29,10,12,50,8,54
AWW_GENTLEMEN.2,44,2,9,34,17,42,5,74,12,11,28,10,8,100,48,20,128,60,88,69,79,84,11,31,33,20,21,63,22,62
AWW_GENTLEMEN.3,84,2,14,47,35,62,17,111,35,20,33,15,13,154,90,34,210,96,148,127,117,127,24,37,61,29,34,93,35,92
AWW_Helen,2079,109,443,1303,963,1956,268,3387,774,469,1141,423,391,4416,2437,951,5902,2709,4144,3635,3218,3517,808,1171,1661,685,860,2657,780,2737
AWW_King,1744,78,323,967,722,1550,216,2669,566,385,824,341,383,3379,2005,760,4624,2012,3372,2925,2459,2750,657,929,1265,556,727,2023,654,2096
AWW_LORDS.COURT.1,5,0,2,7,2,10,1,15,3,2,1,3,1,17,9,1,25,11,15,13,13,14,0,5,7,2,3,11,3,11
AWW_LORDS.COURT.2,7,0,3,6,2,9,1,14,3,3,3,2,1,17,10,2,25,11,16,12,15,16,1,5,8,3,6,10,5,11
AWW_LORDS.COURT.3,5,0,2,5,1,6,1,10,2,2,1,2,1,12,7,1,18,8,11,9,10,11,0,4,5,2,3,8,3,8
AWW_LORDS.COURT.4,8,0,3,8,2,8,1,14,3,3,2,4,2,17,12,2,27,13,16,14,15,15,2,5,7,3,3,12,3,12
AWW_LORDS.DUMAINE.1,652,30,133,405,284,614,119,1033,215,149,337,149,116,1339,779,268,1850,822,1296,1059,1059,1162,209,421,518,223,306,856,253,909
AWW_LORDS.DUMAINE.2,538,19,92,301,224,445,114,791,176,121,226,107,84,994,625,219,1400,617,1002,841,778,882,133,259,466,157,223,659,177,705
AWW_Lafew,1276,50,248,736,552,1183,174,1993,439,278,597,273,291,2656,1389,533,3512,1536,2509,2180,1865,2171,487,773,931,467,557,1614,523,1648
AWW_Mariana,124,7,15,58,37,84,11,168,31,20,38,22,35,214,111,58,267,110,215,186,139,177,38,72,77,28,38,139,33,144
AWW_Page,3,0,2,2,4,2,0,5,4,1,2,1,0,10,3,2,11,8,5,7,6,6,1,2,0,4,2,4,5,1
AWW_Parolles,1634,106,325,1059,821,1659,193,2873,604,376,895,338,325,3670,1934,740,4864,2205,3399,3038,2566,3031,646,1041,1414,576,755,2276,661,2370
AWW_SOLDIERS,0,0,0,0,6,11,0,0,6,0,2,9,0,11,6,0,17,6,11,6,11,6,5,0,0,6,0,6,1,5
AWW_SOLDIERS.0.1,2,0,2,1,8,14,0,6,6,0,5,10,0,16,11,2,25,11,16,11,16,11,8,2,3,6,1,10,2,9
AWW_SOLDIERS.Interpreter,332,14,98,172,142,320,42,524,137,71,166,65,73,670,408,146,932,412,666,570,508,577,112,186,260,131,167,410,150,427
AWW_Servant,26,0,1,12,8,15,7,26,4,6,6,7,6,33,29,7,55,21,41,33,29,36,1,12,16,8,11,25,10,26
AWW_Steward,215,11,44,136,83,205,32,342,70,59,118,37,36,436,258,88,606,263,431,352,342,354,80,119,167,68,101,253,90,264
AWW_Widow,258,13,61,141,127,234,42,388,116,43,137,57,51,526,308,122,712,329,505,444,390,421,105,143,190,88,120,301,107,314
AYL_Adam,280,14,82,178,136,268,35,478,125,65,149,52,54,636,322,126,832,396,562,503,455,505,117,170,211,124,161,344,153,352
AYL_Audrey,72,5,21,49,27,78,9,134,22,12,39,17,19,178,74,32,220,97,155,139,113,141,29,46,55,40,34,107,33,108
AYL_Celia,1251,66,279,673,552,1103,157,1924,440,274,590,250,289,2533,1391,531,3393,1504,2420,2111,1813,2082,456,735,895,452,542,1540,494,1588
AYL_Charles,224,4,37,129,119,209,38,339,90,49,92,62,52,499,223,85,637,285,437,399,323,399,81,146,169,84,105,294,110,289
AYL_Corin,311,10,66,179,151,331,35,521,135,69,143,75,70,680,368,137,911,396,652,582,466,558,114,201,237,120,156,402,136,422
AYL_Dennis,10,0,4,1,5,8,2,13,7,0,3,2,1,16,12,7,21,10,18,17,11,17,1,4,7,6,7,10,7,10
AYL_DukeFrederick,317,13,54,192,120,281,38,501,96,53,148,54,87,631,346,139,838,366,611,537,440,522,106,176,239,107,141,381,118,404
AYL_DukeSenior,500,28,110,288,232,469,54,841,171,113,239,98,111,1073,554,222,1405,630,997,895,732,849,146,279,410,160,207,642,186,663
AYL_Hymen,100,4,24,55,34,71,22,134,41,15,35,18,23,191,97,40,248,113,175,151,137,144,22,43,62,39,39,105,42,102
AYL_Jaques,988,54,205,663,472,883,117,1638,321,221,497,254,217,2201,1064,433,2832,1340,1925,1718,1547,1766,341,583,823,360,452,1314,385,1381
AYL_LORDS.FREDERICK.0.1,21,1,0,12,6,17,5,30,4,4,6,2,6,39,18,6,51,18,39,32,25,36,5,17,16,3,11,25,8,28
AYL_LORDS.FREDERICK.0.2,43,3,8,23,27,35,2,72,21,7,16,10,11,93,46,23,116,58,81,83,56,75,10,24,34,17,17,58,17,58
AYL_LORDS.FREDERICK.LeBeau,241,15,43,109,113,208,36,355,92,47,94,45,60,472,257,98,631,265,464,407,322,409,54,151,168,90,119,290,114,295
AYL_LORDS.SENIOR,29,0,4,15,6,20,8,32,5,4,12,6,7,44,30,10,64,25,49,36,38,45,2,20,21,4,17,28,9,36
AYL_LORDS.SENIOR.0.1,226,18,31,130,97,217,37,363,73,39,100,53,54,458,261,96,623,258,461,403,316,377,51,137,171,69,94,283,80,297
AYL_LORDS.SENIOR.0.2,49,0,9,30,15,38,14,62,12,5,23,13,12,90,51,18,123,54,87,74,67,81,4,28,43,10,23,58,14,67
AYL_LORDS.SENIOR.Amiens,174,7,33,103,74,153,22,273,50,26,80,45,48,347,197,78,466,210,334,304,240,274,58,85,135,54,82,192,55,219
AYL_Oliver,661,34,146,414,324,656,100,1133,236,127,355,140,144,1470,765,290,1945,884,1351,1192,1043,1164,244,389,540,235,288,876,255,909
AYL_OliverMartext,18,1,1,16,13,12,1,28,8,7,9,4,4,46,15,6,55,30,31,32,29,37,5,11,18,8,8,29,8,29
AYL_Orlando,1272,87,290,804,642,1271,141,2074,519,285,737,285,325,2904,1462,521,3845,1736,2630,2359,2007,2354,525,774,1071,509,598,1756,527,1827
AYL_Phoebe,363,12,70,231,158,374,52,586,126,67,212,62,103,773,435,141,1067,459,749,660,548,619,157,165,321,133,155,464,128,491
AYL_Rosalind,3021,152,801,1941,1495,2853,396,4941,1263,727,1640,656,640,6854,3409,1258,9005,4237,6026,5287,4976,5564,1166,1774,2495,1295,1468,4096,1363,4201
AYL_SERVANTS.1,106,2,25,80,61,115,16,184,36,19,65,42,27,269,120,44,345,166,223,240,149,201,44,76,102,23,46,155,30,171
AYL_SERVANTS.2,102,1,19,71,52,100,15,160,31,20,54,37,28,241,104,39,306,142,203,213,132,176,40,73,86,17,39,137,25,151
AYL_SecondBrother,84,4,14,43,40,84,15,128,28,15,42,19,22,173,96,32,237,97,172,155,114,141,22,47,69,25,40,101,37,104
AYL_Silvius,314,8,43,169,123,297,29,475,96,92,146,52,64,610,344,129,825,335,619,507,447,515,128,161,245,109,153,362,105,410
AYL_Touchstone,1269,49,277,776,619,1325,130,2170,464,273,694,287,297,2838,1477,569,3746,1672,2643,2364,1951,2393,444,795,1108,490,572,1821,536,1857
AYL_William,17,1,6,5,5,17,2,28,7,1,6,6,1,28,23,13,38,16,35,31,20,34,8,13,12,9,18,16,17,17
Ado_ATTENDANTS.0.1,1,0,0,1,2,2,0,4,1,0,1,0,0,5,1,1,5,3,3,5,1,3,1,0,2,1,0,3,1,2
Ado_Antonio,2,0,3,6,2,12,1,15,2,1,5,1,0,13,12,0,25,11,14,13,12,17,4,5,7,5,6,11,6,11
Ado_Balthasar,99,0,25,85,33,83,9,178,24,19,51,25,19,225,100,52,273,143,182,169,156,164,40,50,71,43,45,119,48,116
Ado_Beatrice,1213,52,298,860,603,1275,204,2167,446,259,668,311,246,2855,1446,504,3797,1761,2540,2223,2078,2335,466,713,1136,486,529,1806,490,1845
Ado_Benedick,1955,94,455,1287,961,2003,280,3283,757,431,1097,485,422,4434,2321,822,5933,2703,4052,3513,3242,3608,847,1173,1684,751,936,2672,823,2785
Ado_Borachio,551,33,98,395,266,574,86,967,219,98,298,115,134,1258,659,233,1684,759,1158,1025,892,1033,243,351,471,211,280,753,236,797
Ado_Boy,2,0,0,1,3,1,1,3,2,0,1,0,0,5,2,1,6,4,3,5,2,6,1,1,4,1,3,3,2,4
Ado_Claudio,1152,56,251,679,517,1053,193,1830,436,241,581,201,226,2386,1322,492,3216,1447,2261,1961,1747,1932,470,591,939,402,497,1435,433,1499
Ado_Conrade,130,2,44,73,57,112,11,196,72,25,61,15,38,271,147,56,362,174,244,233,185,243,53,80,106,57,56,187,53,190
Ado_Dogberry,785,53,197,545,380,857,80,1380,344,164,476,187,186,1847,970,355,2462,1122,1695,1461,1356,1530,301,475,691,364,379,1151,372,1158
Ado_DonJohn,452,22,118,316,222,482,66,768,186,99,285,109,99,1039,573,188,1424,656,956,840,772,906,196,280,440,186,252,654,216,690
Ado_DonPedro,1386,69,337,759,631,1364,245,2231,502,268,702,288,310,2889,1657,563,3983,1727,2819,2429,2117,2479,485,801,1192,486,647,1832,523,1956
Ado_FriarFrancis,364,21,74,233,195,362,46,679,148,76,170,65,65,807,442,177,1072,502,747,697,552,669,127,227,313,129,172,497,142,527
Ado_Hero,519,21,111,333,244,565,60,905,170,109,296,136,117,1187,606,233,1560,688,1105,946,847,974,240,347,440,187,262,712,228,746
Ado_Leonato,1467,75,303,916,691,1431,209,2356,600,324,771,299,324,3175,1708,610,4273,1910,2973,2615,2268,2531,614,805,1183,543,712,1819,641,1890
Ado_LeonatosBrother,203,9,54,153,99,229,22,402,68,49,119,46,41,489,258,91,656,306,441,389,358,382,79,131,179,72,96,286,86,296
Ado_MESSENGERS.DONPEDRO.1,5,1,2,9,7,10,0,16,6,1,8,1,2,28,6,2,32,18,16,17,17,17,2,4,7,6,3,14,5,12
Ado_MESSENGERS.LEONATO.1,123,12,18,77,57,119,22,217,39,30,60,16,22,278,128,49,357,152,254,207,199,234,40,80,106,48,60,174,49,185
Ado_MUSICIANS,33,2,6,15,14,27,6,50,9,9,10,5,8,70,27,10,87,35,62,52,45,47,15,18,20,9,12,35,10,37
Ado_Margaret,276,11,71,194,149,296,36,497,111,56,143,90,64,654,343,120,877,414,583,533,464,528,127,178,239,111,117,411,112,416
Ado_Sexton,68,4,17,46,32,64,4,116,26,10,40,17,18,158,73,36,195,95,136,122,109,132,13,44,60,28,28,104,26,106
Ado_Ursula,172,16,51,124,108,206,26,330,104,38,94,56,29,457,220,79,598,283,394,358,319,397,58,128,172,97,101,296,92,305
Ado_Verges,100,5,17,69,37,98,11,182,30,14,45,24,20,207,119,55,271,123,203,176,150,189,32,55,107,27,44,145,31,158
Ado_WATCHMEN.1,57,6,12,46,31,50,11,99,27,11,33,8,13,150,52,22,180,89,113,99,103,101,20,30,49,22,21,80,21,80
Ado_WATCHMEN.2,11,1,6,6,7,10,2,21,2,1,10,2,3,26,15,5,36,19,22,21,20,25,2,8,12,5,9,16,5,20
Ado_WATCHMEN.Seacoal,68,8,13,36,29,55,13,114,15,12,31,10,14,124,85,29,180,78,131,111,98,115,16,38,55,22,33,82,20,95
Ant_ATTENDANTS.ANTONY,1,0,1,1,1,1,0,3,0,1,1,0,0,3,2,0,5,3,2,2,3,2,1,0,1,1,1,1,0,2
Ant_ATTENDANTS.CAESAR,7,0,3,1,3,1,0,4,3,1,4,1,2,11,4,4,11,7,8,9,6,9,4,4,4,1,4,5,3,6
Ant_Agrippa,225,19,47,110,118,262,34,423,82,35,119,52,36,489,292,120,661,275,506,438,343,419,82,151,188,80,139,280,109,310
Ant_Alexas,127,8,26,67,58,119,27,203,52,19,62,23,19,247,158,62,343,151,254,219,186,203,40,55,100,48,60,143,47,156
Ant_Ambassador,82,5,5,34,29,54,12,113,18,15,23,12,16,128,81,39,170,68,141,118,91,111,18,42,50,19,33,78,23,88
Ant_Antony,3364,175,665,1951,1573,3318,414,5511,1168,665,1803,761,724,7030,4016,1561,9485,4189,6857,6016,5030,5575,1386,1791,2634,1150,1454,4121,1229,4346
Ant_Boy,19,0,4,10,12,28,1,28,8,3,13,12,8,52,21,7,66,26,47,38,35,28,13,13,13,2,6,22,4,24
Ant_CAPTAINS,4,1,2,4,8,14,0,18,3,0,5,5,2,25,8,2,31,14,19,19,14,15,5,10,3,2,3,12,4,11
Ant_CAPTAINS.0.1,7,2,2,8,12,16,0,24,6,1,7,6,3,38,9,3,44,22,25,26,21,24,6,13,6,5,4,20,7,17
Ant_Canidius,104,8,19,54,47,78,16,162,30,19,50,18,15,205,105,54,256,120,190,165,145,161,39,50,75,36,49,112,38,123
Ant_Charmian,346,31,80,265,160,330,49,597,118,73,223,88,64,784,428,160,1052,505,707,612,600,640,144,203,315,122,167,473,129,511
Ant_Cleopatra,2572,143,444,1692,1226,2545,329,4342,827,485,1449,619,571,5640,2982,1187,7435,3362,5260,4650,3972,4387,1088,1426,2144,817,1103,3284,853,3534
Ant_Countryman,135,3,34,81,50,127,12,190,44,37,81,27,39,303,127,47,383,165,265,231,199,251,43,81,111,59,64,187,61,190
Ant_Demetrius,27,0,3,8,10,20,5,32,7,4,14,2,4,38,30,14,54,21,47,39,29,37,10,12,18,7,13,24,7,30
Ant_Diomedes,69,3,18,43,33,85,15,124,32,8,46,14,12,152,99,34,217,94,157,138,113,127,20,36,59,32,34,93,31,96
Ant_Dolabella,167,10,43,104,75,150,26,269,73,26,93,30,32,363,186,83,466,222,327,292,257,301,50,93,141,67,95,206,83,218
Ant_Egyptian,32,1,4,17,8,20,3,40,13,6,11,4,5,47,35,18,64,29,53,44,38,40,8,15,17,8,12,28,10,30
Ant_Enobarbus,1502,68,306,819,638,1365,192,2358,498,316,723,303,308,2972,1726,686,4012,1763,2935,2571,2127,2523,478,846,1229,448,714,1809,550,1973
