filename,voiced,voiceless
Jn_KingPhilip,65.9634.05
Ado_Borachio,65.6334.38
3H6_Somerset,63.5336.48
Jn_EXECUTIONERS.0.1,66.6733.34
MV_Portia,65.2534.76
Rom_PrinceEscalus,66.5233.49
1H4_TRAVELERS.GENTLEMEN,75.025.0
MND_Egeus,65.634.41
AWW_SOLDIERS.0.1,59.2640.75
Per_Antiochus,61.6338.38
Tim_Jeweler,73.1426.87
Mac_Macduff,64.5435.47
Lr_OldMan,74.2325.78
R3_ATTENDANTS.0.1,67.9132.1
Rom_SERVANTS.CAPULET.0.2,70.5929.42
Rom_SERVANTS.CAPULET.Peter,71.0628.95
Ant_Seleucus,60.040.0
Cor_OFFICERS.2,63.7236.29
Cor_SENATORS.VOLSCIAN.0.1,68.331.71
Rom_SERVANTS.CAPULET.Gregory,65.7234.29
JC_SOLDIERS.ANTONY.0.2,61.5438.47
1H4_TRAVELERS.CARRIERS.1,63.436.61
Ant_Maecenas,61.4738.54
WT_Paulina,64.335.71
2H4_Silence,70.9429.07
H5_Scroop,58.3841.63
2H4_DRAWERS.X,64.7135.3
AWW_GENTLEMEN.2,67.5732.44
LLL_Marcade,78.2721.74
3H6_Montague,67.7532.26
Shr_Widow,69.8630.15
R2_HERALDS.2,64.8235.19
1H4_HenryIV,65.8334.18
2H6_MURDERERS.0.2,58.3441.67
H5_Katherine,64.6835.33
AWW_Helen,64.4435.57
2H6_HenryVI,64.7635.25
Shr_Bianca,62.7437.27
WT_LADIES.Emilia,67.1332.88
WT_ATTENDANTS.3,63.1736.84
R2_HenryIV,65.8734.14
Tro_Thersites,65.234.81
Rom_Juliet,65.6534.36
3H6_PrinceEdward,62.4737.54
WT_ATTENDANTS.1,67.8732.14
AYL_LORDS.FREDERICK.0.1,68.4331.58
R2_SERVANTS.YORK.1,69.1230.89
H8_Gardiner,63.8936.12
2H6_Stafford,69.3930.62
Cor_OFFICERS.1,66.0833.93
R3_MESSENGERS.X.1,74.2225.79
Cym_Belarius,65.1234.89
1H4_Chamberlain,65.8234.19
1H6_Talbot,65.7434.27
Ham_SOLDIERS.FORTINBRAS.Captain,67.5932.42
2H6_MURDERERS.0.1,70.529.51
Tim_FRIENDS.0,72.7327.28
LLL_Spring,66.6733.34
2H4_MistressQuickly,67.2932.72
1H6_Mortimer,67.6632.35
MM_Duke,63.1736.84
AWW_Servant,53.2346.78
Jn_Dauphin,64.9535.06
Ant_Proculeius,63.1836.83
H8_Norfolk,63.6136.4
JC_Lepidus,57.7842.23
Mac_Banquo,63.6736.34
Mac_Siward,62.537.5
R3_Oxford,59.3840.63
H5_Constable,63.0436.97
Err_Adriana,63.3436.67
Per_LORDS.TYRE.0.2,62.4237.59
2H4_DollTearsheet,65.8334.18
JC_PLEBEIANS.0.1,61.9838.03
R2_Bagot,68.9631.05
Cym_ATTENDANTS.1,62.9137.1
1H6_MESSENGERS.ENGLISH.X.1,73.7826.23
2H6_Clerk,66.6733.34
TNK_Emilia,65.2834.73
2H4_Colevile,73.5326.48
Tmp_Trinculo,65.4734.54
H8_GENTLEMEN.1,62.1437.87
Ado_Beatrice,66.3833.63
Err_Courtesan,64.1135.9
Ham_ATTENDANTS.GUARDS,63.6436.37
Err_Abbess,65.3434.67
Per_PIRATES.0.2,66.6733.34
TGV_Lance,62.8637.15
Oth_MUSICIANS.0.1,60.6139.4
Ado_Balthasar,69.2430.77
AWW_Page,76.9323.08
Tmp_SPIRITS.Iris,64.835.21
AWW_Steward,62.8337.18
R3_LadyAnne,67.7632.25
R3_Catesby,68.9531.06
H5_Gower,64.1335.88
2H6_Beadle,76.9323.08
H5_SOLDIERS.ENGLISH.Court,74.0825.93
Ham_Osric,64.1835.83
2H4_Wart,40.060.0
H8_Guilford,65.3134.7
R3_ATTENDANTS.RICHMOND,88.8911.12
LLL_Forester,62.237.81
Cor_Aufidius,63.3736.64
Oth_Sailor,50.050.0
Per_KNIGHTS.0.2,66.6733.34
Oth_MESSENGERS.X.2,61.338.71
R3_HenryVII,69.430.61
Cym_MESSENGERS.2,66.6733.34
Mac_Menteith,72.327.71
AWW_Countess,64.0136.0
2H4_Morton,65.9134.1
TN_Olivia,63.2836.73
MND_FAIRIES.TITANIA.0.2,78.9121.1
Lr_ATTENDANTS.X.3,70.0529.96
Cor_Gentlewoman,82.3617.65
Jn_Arthur,67.3332.68
TGV_Host,62.5537.46
H8_SERVANTS.X.1,72.1427.87
AYL_Corin,64.8935.12
Jn_Hubert,65.1834.83
Cym_LADIES.IMOGEN,67.4832.53
Tim_SERVANTS.TIMON.3,72.2327.78
LLL_Costard,63.9336.08
Mac_SOLDIERS.MALCOLM,54.5545.46
Ham_PLAYERS.Queen,64.3235.69
1H6_Bedford,66.5933.42
Shr_SERVANTS.LORD,100.00.0
Oth_GENTLEMEN.2,65.5434.47
Ado_Hero,66.2133.8
1H6_Watchman,76.4823.53
Mac_Doctor1,58.9841.03
Tim_FRIENDS.0.3,63.8336.18
Cor_LORDS.VOLSCIAN.0.3,61.7138.3
1H6_SOLDIERS.FRENCH.Scout,68.3631.65
MM_Isabella,63.436.61
Cym_MESSENGERS.1,68.1931.82
WT_ATTENDANTS.0.1,65.4234.59
Tim_FRIENDS.Lucius,64.9835.03
AYL_Celia,64.5635.45
WT_Antigonus,64.8235.19
1H4_TRAVELERS.CARRIERS,57.1542.86
MV_SERVANTS.1,63.0236.99
3H6_MESSENGERS.X.4,75.5424.47
Ant_Thidias,63.9436.07
Tro_SOLDIERS.TROJAN,60.040.0
JC_SERVANTS.ANTONY.1,67.3432.67
AWW_Epilogue,66.3433.67
R3_Blunt,61.8438.17
TNK_COUNTRYMEN.0.3,63.6136.4
MM_Froth,70.9429.07
Lr_SERVANTS.0.2,67.1732.84
1H4_Douglas,67.332.71
Oth_GENTLEMEN.0.1,64.2935.72
Jn_Chatillion,63.8936.12
Per_LORDS.PENTAPOLIS.0.1,60.2239.79
Ant_MESSENGERS.CAESAR.2,65.1634.85
TNK_Wooer,64.735.31
Mac_Lord,62.8237.19
Mac_YoungSiward,69.5730.44
Ant_SERVANTS.0.2,65.1834.83
WT_SERVANTS.0,51.7348.28
Per_Helicanus,63.2736.74
MV_Tubal,62.1537.86
H8_Denny,75.025.0
R2_Groom,61.8338.18
AYL_LORDS.SENIOR.0.1,63.736.31
Per_Daughter,54.1745.84
LLL_Princess,64.8535.16
1H6_Bastard,63.6836.33
Ant_GUARDS.CAESAR.0.2,66.6733.34
1H6_Lucy,67.1432.87
R3_Buckingham,66.1633.85
1H4_Peto,65.6134.4
Tit_CountryFellow,67.1632.85
2H6_RichardIII,59.440.61
Tit_Publius,65.2234.79
Oth_Herald,65.4934.52
1H6_QueenMargaret,62.837.21
Rom_SERVANTS.CAPULET.X.2,52.048.0
TNK_Servant,64.2935.72
3H6_MESSENGERS.2,55.5644.45
MND_Flute,62.6537.36
Tit_Aemilius,72.5527.46
2H4_Chorus,67.4832.53
R3_CITIZENS.1,65.8634.15
Ant_SOLDIERS.ANTONY.X.1,62.2837.73
Ant_LADIES,25.075.0
2H4_Peto,62.6337.38
Oth_Brabantio,62.4437.57
Err_Duke,63.236.81
H8_Porter,70.1829.83
Tim_Timandra,74.4525.56
2H4_HenryV,65.6134.4
3H6_MayorOfYork,70.5929.42
2H6_FOLLOWERS.CADE,68.5131.5
Ado_MESSENGERS.DONPEDRO.1,82.3617.65
TGV_Valentine,65.2634.75
2H6_Jourdain,52.1847.83
2H6_Iden,66.3333.68
TNK_QUEENS.2,66.0533.96
AYL_Orlando,66.5233.49
MND_FAIRIES.TITANIA.1,67.2632.75
MM_FriarThomas,73.6226.39
AYL_LORDS.SENIOR.Amiens,63.7936.22
Oth_Othello,62.9437.07
JC_Antony,65.8934.12
Tim_SENATORS.X,63.2136.8
Per_GENTLEMEN.TYRE.0.1,66.6733.34
LLL_Dull,64.036.0
Cor_Cominius,65.2234.79
Shr_SERVANTS.LORD.0.3,71.5928.42
R3_Vaughan,68.331.71
Tim_SOLDIERS.1,61.1638.85
Tro_Calchas,60.6439.37
2H6_CITIZENS.STALBANS.0.1,62.2737.74
1H4_MESSENGERS.2,64.7135.3
TNK_COUNTRYMEN.0.2,68.8331.18
Mac_MURDERERS.2,61.7938.22
2H4_Hastings,61.838.21
Ham_ATTENDANTS.0.1,71.4328.58
Ant_SOLDIERS.ANTONY.0.1,62.5937.42
R3_Rivers,65.5834.43
R3_ClarencesBoy,66.1833.83
AYL_Touchstone,65.7834.23
2H6_QueenMargaret,66.1733.84
1H6_Porter,100.00.0
Jn_QueenEleanor,67.0832.93
MND_Snug,67.3532.66
Lr_Albany,64.5235.49
Tro_ATTENDANTS.GREEK,50.050.0
Cym_GHOSTS.BROTHERS.2,56.1343.88
Mac_Donalbain,66.3833.63
Shr_Lord,65.6934.32
AYL_Rosalind,66.7933.22
JC_Artemidorus,62.6437.37
AWW_LORDS.COURT.4,58.6341.38
1H4_Hotspur,65.3734.64
Wiv_Robert,46.1653.85
1H6_MESSENGERS.ENGLISH.2,64.3635.65
Per_Lychorida,56.6243.39
Tit_GOTHS.0.2,65.8234.19
MND_Lysander,65.2834.73
MM_SERVANTS.1,59.3840.63
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,71.0628.95
2H4_Bullcalf,65.035.0
Mac_Lennox,64.335.71
Ham_MESSENGERS.2,71.8428.17
MV_Arragon,65.3934.62
WT_Jailer,63.8336.18
Wiv_Robin,63.7736.24
Mac_Macbeth,64.9635.05
Tmp_Adrian,62.3337.68
Tim_FRIENDS.0.2,65.4234.59
MM_Mariana,70.6929.32
Ant_MESSENGERS.ANTONY.2,68.7531.25
H5_QueenOfFrance,71.5828.43
Tim_SERVANTS.TIMON.2,58.741.31
Per_Thaliard,63.9336.08
1H6_Exeter,67.2632.75
Cym_Iachimo,63.8936.12
R2_Jailer,60.7639.25
Tro_Alexander,61.2738.74
R2_DuchessOfYork,65.2334.78
Per_GENTLEMEN.MYTILENE.1,67.832.21
2H6_MESSENGERS.Post,73.6326.38
Jn_MESSENGERS.ENGLISH.1,70.6629.35
MM_Boy,71.7728.24
TNK_Herald,71.4328.58
H5_Grey,63.2836.73
Per_LORDS.TYRE.0.3,60.8739.14
Rom_Petruchio,60.040.0
Rom_WATCHMEN.0.2,72.2327.78
Per_Marshal,70.030.0
MV_LanceletGobbo,66.6233.39
Err_DromioOfSyracuse,63.2736.74
WT_Hermione,64.0335.98
Ham_Polonius,65.7934.22
LLL_Boyet,64.7535.26
Cor_CITIZENS.ROMAN.0.3,62.3537.66
2H6_Gloucester,66.0333.98
Mac_SERVANTS.X.3,78.9521.06
Ant_Dolabella,66.1333.88
3H6_Clarence,65.0634.95
Mac_Fleance,56.5343.48
Tro_Paris,62.6737.34
Ant_Ventidius,64.0635.95
3H6_Exeter,62.2737.74
2H4_Harcourt,69.3630.65
Per_Gower,63.037.01
Cor_LORDS.VOLSCIAN.0.1,65.8234.19
Tim_Flavius,64.2435.77
R3_PrinceEdward,61.1238.89
JC_Calphurnia,66.5133.5
H5_Jamy,64.2335.78
Mac_LadyMacbeth,64.7935.22
Cor_MESSENGERS.TRIBUNES.2,67.2132.8
R2_Green,66.0933.92
2H4_Porter,57.1542.86
2H6_MESSENGERS.X.1,64.7135.3
2H4_Shallow,67.2132.8
Ant_Antony,63.6536.36
Lr_SERVANTS.0.1,69.330.71
AWW_GENTLEMEN.1,66.6733.34
MM_Messenger,59.2640.75
1H4_Blunt,62.5937.42
R3_QueenElizabeth,66.333.71
MV_Solanio,64.4435.57
3H6_MESSENGERS.X.3,66.6733.34
Ant_MESSENGERS.CAESAR.1,63.5636.45
Shr_Tailor,61.4638.55
Oth_SENATORS.0.1,61.9638.05
Shr_SERVANTS.PETRUCHIO.Nathaniel,60.9839.03
JC_SOLDIERS.BRUTUS.Messala,63.6236.39
TNK_COUNTRYMEN.0.4,67.2532.76
Shr_Haberdasher,52.9547.06
1H6_Legate,81.8218.19
WT_ATTENDANTS.2,61.9338.08
TNK_KNIGHTS.PALAMON.0.1,60.539.51
AYL_LORDS.FREDERICK.0.2,66.9133.1
1H6_HenryVI,65.2434.77
JC_COMMONERS.Cobbler,66.2533.76
Tmp_Gonzalo,65.534.51
Tit_Captain,67.4232.59
R3_Sheriff,72.2327.78
Mac_SERVANTS.X.4,66.6733.34
Tim_FRIENDS.0.1,64.0735.94
2H6_Whitmore,65.2834.73
Tmp_Caliban,65.0234.99
Tim_BANDITS.2,64.5935.42
1H4_MESSENGERS.1,76.9323.08
H5_MESSENGERS.X.1,70.5929.42
3H6_Montgomery,63.6836.33
H5_Nym,66.0533.96
Cor_CITIZENS.ROMAN.7,68.4831.53
TN_Antonio,64.9435.07
Cor_CONSPIRATORS.0.2,63.8936.12
R2_LADIES.0.1,83.3416.67
2H6_Stanley,67.5732.44
Tro_Cassandra,61.4638.55
3H6_SOLDIERS.YORK,81.8218.19
MND_Bottom,64.7335.28
H5_Bourbon,65.9934.02
3H6_HenryVI,66.433.61
R2_DuchessOfGloucester,67.432.61
H8_BishopOfLincoln,60.7939.22
TGV_Sylvia,64.1235.89
1H6_Mayor,61.5738.44
1H6_SERVANTS.TALBOT.1,94.125.89
Rom_LadyMontague,53.4946.52
1H6_Burgundy,66.9233.09
TNK_Schoolmaster,69.4930.52
H5_Exeter,65.3834.63
Jn_PrinceHenry,62.6937.32
MM_Lucio,65.2934.72
2H6_WilliamStafford,71.5828.43
1H6_Glansdale,80.020.0
3H6_WATCHMEN.3,59.1640.85
Per_Diana,69.4730.54
Ham_Ophelia,69.3530.66
Cor_Adrian,65.2234.79
WT_Florizell,63.7936.22
AWW_Diana,68.2231.79
Rom_MUSICIANS.0.3,33.3466.67
MV_Messenger,64.2435.77
H8_Keeper,68.331.71
AYL_William,54.9145.1
1H6_Salisbury,61.1238.89
Tim_MESSENGERS.X.2,56.5343.48
2H4_Mowbray,67.1832.83
LLL_Rosaline,65.3134.7
1H6_MESSENGERS.FRENCH.1,68.431.61
Wiv_BOYS,62.2137.8
Mac_Malcolm,64.2735.74
Ant_Iras,67.6432.37
AWW_Fool,67.2832.73
AYL_Phoebe,64.036.01
Ado_LeonatosBrother,65.4734.54
WT_Sailor,65.7934.22
2H4_LadyNorthumberland,73.9226.09
Cor_MESSENGERS.X.3,64.7735.24
AYL_LORDS.FREDERICK.LeBeau,64.7535.26
2H4_Westmoreland,66.8433.17
2H4_SERVANTS.FALSTAFF.1,63.1636.85
Err_Angelo,61.3438.67
Shr_Petruchio,63.8936.12
1H6_SOLDIERS.ENGLISH.1,65.5834.43
R2_Scroop,68.5231.49
WT_Cleomenes,62.3237.69
Jn_Peter,50.050.0
1H6_General,66.8433.17
Ado_Verges,63.536.51
TGV_OUTLAWS.3,64.7435.27
Rom_SERVANTS.CAPULET.0.1,59.3840.63
2H6_Holland,66.6733.34
2H6_Suffolk,65.1534.86
AWW_King,62.7737.24
Tmp_Ferdinand,64.8335.18
Per_Leonine,65.1734.84
H5_BishopOfCanterbury,66.0933.92
Jn_HERALDS.ENGLISH,67.7932.22
Ham_GravediggersCompanion,62.9137.1
H5_MistressQuickly,66.3233.69
JC_SOLDIERS.BRUTUS.Cato,61.8638.15
R3_Archbishop,65.1134.9
H8_Vaux,59.1940.82
R2_Gardener,64.235.81
WT_SERVANTS.X.2,61.6738.34
Wiv_Falstaff,64.2735.74
3H6_GAMEKEEPERS.1,65.1634.85
Cor_CITIZENS.ANTIUM.1,55.2744.74
Ham_SAILORS.0.1,65.035.0
Tro_Antenor,60.040.0
2H6_Saye,64.6335.38
R2_SERVANTS.EXTON.0.1,84.6215.39
LLL_Nathaniel,64.6235.39
2H4_LordBardolph,63.7736.24
H8_Campeius,65.7734.24
MV_Antonio,64.3535.66
Tim_Fool,65.6934.32
Per_KNIGHTS.0.1,71.628.41
Tim_MESSENGERS.X.3,58.9841.03
Jn_Essex,64.036.0
2H6_Master,77.7822.23
H8_Surveyor,62.0837.93
Tro_SERVANTS.DIOMEDES.1,100.00.0
R3_BISHOPS,100.00.0
Cor_CONSPIRATORS.0.3,60.8339.18
WT_Leontes,63.1836.83
R3_BishopOfEly,67.7132.3
Tro_Troilus,64.0935.92
TNK_COUNTRYMEN.0.1,65.9534.06
Ant_GUARDS.CAESAR.0.1,64.6135.4
Ado_ATTENDANTS.0.1,83.3416.67
Ham_Doctor,69.2830.73
WT_Perdita,66.3433.67
Cym_ATTENDANTS.2,63.236.8
WT_Archidamus,61.2238.79
LLL_LORDS.0,81.8218.19
Oth_OFFICERS.0.1,69.130.91
R2_Exton,67.9832.03
H8_OldLady,64.3535.66
Tro_Agamemnon,63.3236.69
Tro_SERVANTS.TROILUS.1,41.1858.83
Cor_Volumnia,65.0434.97
R2_Salisbury,64.6435.37
R2_Willoughby,67.8332.18
Rom_SERVANTS.CAPULET.0.3,77.1522.86
WT_ShepherdsSon,66.6433.37
Cor_SOLDIERS.ROMAN.0.1,54.7445.27
1H4_Vintner,68.5231.49
1H6_SERVANTS.GLOUCESTER.0.2,66.034.0
Err_Balthasar,64.935.11
Ant_MESSENGERS.X.2,70.0329.98
Mac_MESSENGERS.3,67.033.0
3H6_Father,66.7533.25
3H6_WATCHMEN.1,56.143.91
Ham_Claudius,63.2436.77
H5_MESSENGERS.X.3,73.6926.32
2H6_Bevis,67.9532.06
Ant_SOLDIERS.ANTONY.X.3,64.3535.66
Ant_Egyptian,57.3242.69
Jn_MESSENGERS.FRENCH.1,66.3133.7
Cym_Pisanio,65.035.0
2H6_Somerset,64.9335.08
H8_Brandon,60.4439.57
Cor_CITIZENS.ROMAN,60.6339.38
WT_Dion,63.2436.77
3H6_ATTENDANTS.EDWARD.1,67.5732.44
2H4_LadyPercy,67.4332.58
Tit_Quintus,62.0437.97
R2_Ross,60.5739.44
Tit_TRIBUNES,59.140.91
Tim_FRIENDS.Ventidius,64.6235.39
3H6_JohnMortimer,64.7135.3
R2_Bushy,63.0636.95
Wiv_MistressPage,63.3836.63
MV_Lorenzo,64.9135.1
Wiv_Fenton,61.9538.06
Mac_Porter,57.4842.53
Ado_Sexton,68.431.61
JC_Trebonius,66.3833.63
Tmp_SPIRITS.Juno,68.331.71
2H6_CITIZENS,77.7822.23
WT_Mopsa,62.9237.09
Tim_STRANGERS.2,73.1226.89
TN_Viola,65.734.31
Tit_Mutius,56.6143.4
R3_GENTLEMEN.0.1,70.9729.04
H5_Warwick,50.050.0
JC_PLEBEIANS.0.4,64.3235.69
Per_Simonides,62.6937.32
Mac_WITCHES.1,63.336.71
Err_DromioOfEphesus,64.2335.78
Oth_GENTLEMEN.1,66.6733.34
Cym_SENATORS.2,00
2H6_PETITIONERS.0.2,56.143.91
MND_RobinGoodfellow,66.6733.34
R3_EdwardV,67.2332.78
Cor_CITIZENS.ROMAN.4,72.1127.9
Tim_BANDITS.3,56.3743.64
AWW_LORDS.COURT.1,65.3934.62
R3_Scrivener,64.8935.12
Cym_LADIES.QUEEN,66.6733.34
2H4_OFFICERS.Fang,51.4948.52
JC_SERVANTS.OCTAVIUS.1,68.4731.54
2H4_MESSENGERS.1,73.8526.16
Ant_GUARDS,53.3446.67
R3_EdwardIV,65.3134.7
AWW_Bertram,64.0635.95
MM_Provost,64.4435.57
Ado_FriarFrancis,64.6235.39
Err_Messenger,61.4338.58
TN_Captain,65.6434.37
Tro_Priam,60.7639.25
Shr_Lucentio,62.1237.89
2H4_Mouldy,65.3734.64
Tit_GOTHS.0,74.2525.76
Tit_Tamora,66.6533.36
Shr_Grumio,61.1938.82
Ham_MESSENGERS.1,62.9437.07
JC_SOLDIERS.BRUTUS.Volumnius,66.6733.34
1H6_Basset,69.4930.52
H5_Pistol,64.7135.3
R3_MURDERERS.1,67.1432.87
Err_OFFICERS.Jailer,100.00.0
JC_PLEBEIANS.0.3,63.3836.63
Rom_Mercutio,65.8834.13
H8_Abergavenny,61.0638.95
2H6_SimpcoxWife,61.7738.24
Cor_SOLDIERS.VOLSCIAN.0.1,76.6723.34
WT_Autolycus,63.9636.05
TN_Malvolio,64.3735.64
Cor_Virgilia,70.7529.26
Cor_CITIZENS.ROMAN.0.1,61.7738.24
Per_KNIGHTS.0.3,70.8429.17
Tit_Marcus,63.7536.26
TNK_Valerius,58.541.51
3H6_GAMEKEEPERS.2,64.7635.25
AWW_Widow,63.0736.94
Rom_Capulet,63.9436.07
3H6_MESSENGERS.1,69.2430.77
H8_Butts,60.5339.48
Shr_SERVANTS.BAPTISTA.1,66.034.0
WT_SERVANTS.X.3,64.1235.89
TNK_FRIENDS.1,64.6935.32
H8_Cromwell,66.7233.28
Jn_LadyFaulconbridge,66.3833.63
H5_Brittany,69.5330.48
AYL_Adam,66.3933.62
Tit_Demetrius,63.8136.2
1H4_SirMichael,82.4117.6
3H6_Lieutenant,69.3930.62
H5_SOLDIERS.ENGLISH.Bates,61.039.01
Cym_TRIBUNES.0.1,78.1321.88
1H6_Shepherd,66.2833.73
Mac_Angus,67.3732.64
WT_SERVANTS.SHEPHERD.1,65.4434.57
2H6_Lieutenant,68.0731.94
Lr_Goneril,63.0336.98
Ant_Soothsayer,65.4934.52
2H4_BEADLES.0.1,66.9333.08
2H4_GROOMS.2,50.050.0
Tit_Messenger,69.3730.64
Wiv_MistressQuickly,65.1134.9
2H6_Spirit,64.5735.44
1H6_WARDERS.2,70.030.0
TNK_Boy,74.3725.64
2H6_NEIGHBORS.2,66.6733.34
Shr_PLAYERS,71.4328.58
Ham_PLAYERS.Lucianus,58.5641.45
Rom_FriarLawrence,64.8935.12
Tit_Martius,63.236.8
1H6_WARDERS.1,67.532.5
3H6_WATCHMEN.2,66.6733.34
1H6_Warwick,61.2338.78
Per_Dionyza,62.5437.47
Cor_AEDILES.X.3,70.1329.88
2H6_GENTLEMEN.1,65.5234.49
Rom_Apothecary,58.541.51
Per_LORDS.TYRE,100.00.0
Ant_MESSENGERS.ANTONY.1,61.0838.93
H5_Erpingham,70.8429.17
2H6_Michael,70.9729.04
TGV_SERVANTS.1,78.9521.06
TNK_Arcite,65.1634.85
MND_Philostrate,66.2133.8
MM_Nun,63.5736.44
MV_Salerio,64.3735.64
Lr_Edmund,63.8636.15
MM_Barnardine,64.7735.24
Rom_MUSICIANS.0.2,64.7935.22
H5_SOLDIERS.ENGLISH.Williams,65.3134.7
Shr_Curtis,61.3838.63
Oth_Cassio,63.2736.74
Ant_SERVANTS.X.2,66.6733.34
Lr_Lear,64.235.81
Tit_Saturninus,65.4934.52
H5_Westmoreland,70.3429.67
2H6_NEIGHBORS.3,80.6519.36
3H6_Hastings,67.6132.4
Ant_MESSENGERS.X.1,92.317.7
2H6_Warwick,66.533.51
Cor_WATCHMEN.1,67.7432.27
TN_ATTENDANTS.ORSINO.Valentine,65.534.5
MV_Nerissa,67.3632.65
Cor_CONSPIRATORS.0.1,65.3334.68
2H4_DRAWERS.Francis,62.1437.87
TN_ATTENDANTS.OLIVIA.1,73.8126.2
Ado_Dogberry,65.5734.44
R3_HenryVI,66.9933.02
R3_Surrey,61.1238.89
R2_HERALDS.1,60.040.0
JC_PLEBEIANS.0.2,65.1134.9
2H6_DuchessOfGloucester,66.4933.52
Mac_SPIRITS.1,60.040.0
Ant_Taurus,100.00.0
2H6_Sheriff,65.0834.93
H5_York,86.3713.64
1H4_Poins,64.3935.62
2H6_Clifford,63.5236.49
Per_CITIZENS.TARSUS,69.5730.44
TNK_Jailer,64.3435.67
Tim_SENATORS.0.3,50.050.0
Tim_SERVANTS.LUCULLUS.1,78.9521.06
TN_Orsino,64.1235.89
LLL_Armado,64.0335.98
Ant_SERVANTS,85.7214.29
2H4_Bardolph,66.4333.58
H5_AMBASSADORS.0.1,68.9331.08
Per_Pericles,64.4335.58
MND_Hermia,64.5135.5
Tro_Ajax,60.9439.07
Ham_Reynaldo,84.6815.33
Tit_ATTENDANTS,68.9731.04
Jn_Pandulph,62.5537.46
2H6_MayorOfStAlbans,62.0737.94
WT_Camillo,62.7837.23
Tmp_Antonio,64.5535.46
Lr_Doctor,63.4536.56
Cym_MUSICIANS,67.4232.59
Lr_MESSENGERS.X.1,62.0237.99
1H4_TRAVELERS.CARRIERS.X,50.050.0
2H4_Davy,61.0938.92
Lr_MESSENGERS.X.2,76.4823.53
AWW_LORDS.COURT.2,62.9737.04
2H4_MESSENGERS.Gower,63.836.21
H8_Griffith,63.6236.39
Per_FISHERMEN.1,66.0833.93
WT_LADIES.0.2,61.5438.47
3H6_Westmorland,68.2131.8
Tit_TRIBUNES.0.1,64.8735.14
Ant_ATTENDANTS.CAESAR,73.3426.67
1H6_Woodville,63.5336.48
Oth_Roderigo,64.7735.24
AYL_Jaques,67.4232.59
WT_ATTENDANTS.X,61.1538.86
H8_Cranmer,64.6735.34
TGV_Antonio,62.3137.7
Tit_Titus,67.3632.65
Cym_ATTENDANTS.CLOTEN.2,63.8136.2
MM_Escalus,62.9537.06
Ado_WATCHMEN.1,74.2625.75
Rom_Tybalt,63.8136.2
Jn_RobertFaulconbridge,65.2734.74
Mac_MESSENGERS.2,66.6733.34
Tim_SERVANTS.TIMON.Lucilius,56.4643.55
Tmp_Francisco,59.3840.63
1H6_Charles,64.5735.44
Rom_SERVANTS.PARIS.1,70.4329.58
2H6_MESSENGERS.X.3,68.3231.69
Cor_MESSENGERS.X.4,62.1737.84
2H6_GENTLEMEN.2,55.5644.45
Oth_Emilia,63.7636.25
Tim_Painter,62.537.5
Cym_Frenchman,62.4437.57
Per_GENTLEMEN.MYTILENE.2,67.3532.66
WT_Chorus,62.5637.45
Ant_GUARDS.CAESAR.1,77.522.5
R3_Lovell,52.9547.06
Ant_WATCHMEN.1,48.9451.07
2H6_Cade,67.4632.55
Tim_SERVANTS.Caphis,67.7732.24
JC_SOLDIERS.BRUTUS.Varro,81.0418.97
JC_Ligarius,63.4236.59
2H6_Smith,60.2639.75
AYL_LORDS.SENIOR,59.4640.55
Cor_CITIZENS.ROMAN.1,54.4545.56
2H4_Warwick,66.0733.94
Ado_Boy,71.4328.58
MM_GENTLEMEN.1,64.0335.98
H8_Wolsey,65.8834.13
Rom_CITIZENS.0.1,73.7526.25
Per_MESSENGERS.ANTIOCH.1,75.025.0
H8_Anne,67.5332.48
Ado_WATCHMEN.2,63.4236.59
1H6_SOLDIERS.FRENCH.Sergeant,67.2232.79
Ado_Ursula,67.5132.5
3H6_QueenMargaret,65.4234.59
MM_Angelo,63.1836.83
2H4_SERVANTS.CHIEFJUSTICE.1,65.3434.67
JC_Octavius,63.3336.68
Cym_Imogen,64.036.01
JC_SOLDIERS.ANTONY.0.1,76.623.41
Mac_MacduffsSon,71.528.51
MM_Juliet,67.5532.46
1H4_Ostler,00
Lr_SERVANTS.0.3,64.4835.53
3H6_Northumberland,60.4539.56
Jn_KingJohn,65.5734.44
H8_LADIES.KATHERINE.Patience,59.6840.33
Jn_Salisbury,64.4235.59
Rom_SERVANTS.CAPULET.0,50.050.0
JC_Soothsayer,61.6838.33
Cor_AEDILES.X.2,70.8429.17
LLL_Jaquenetta,69.1530.86
Cor_SERVANTS.2,61.738.31
R3_Pursuivant,62.1737.84
Cor_LORDS.VOLSCIAN.0.2,59.0340.98
Tro_Andromache,63.2736.74
2H6_PETITIONERS.0.1,70.9129.1
Tim_LADIES,58.3441.67
2H6_PRENTICES.2,56.0144.0
Mac_Caithness,65.1634.85
Ham_Cornelius,73.3426.67
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,58.6341.38
MV_ATTENDANTS.PORTIA.Stephano,67.3332.68
Per_FISHERMEN.2,62.6337.38
Tro_Prologue,65.3334.68
Tim_Alcibiades,65.6834.33
Ado_Benedick,65.6534.36
Rom_Chorus,64.5635.45
JC_CinnaPoet,70.9529.06
JC_Popilius,70.030.0
Lr_ATTENDANTS.X.2,71.1228.89
