filename,voiced,voiceless
1H4_Archbishop,0.64313725490196080.3568627450980392
Cym_ATTENDANTS.0.1,0.72972972972972970.2702702702702703
Cym_ATTENDANTS.0.2,0.71980676328502410.28019323671497587
Cym_ATTENDANTS.1,0.62904911180773250.3709508881922675
Cym_ATTENDANTS.2,0.6320.368
Cym_ATTENDANTS.3,0.80.2
Cym_ATTENDANTS.CLOTEN.1,0.62395543175487470.37604456824512533
Cym_ATTENDANTS.CLOTEN.2,0.63804713804713810.36195286195286197
Cym_Arviragus,0.64562239428231090.3543776057176891
Cym_Belarius,0.65119277885235330.3488072211476467
Cym_Cloten,0.64654465992898110.35345534007101886
Cym_Cornelius,0.58857142857142850.4114285714285714
Cym_Cymbeline,0.64279967819790830.3572003218020917
Cym_Frenchman,0.62432432432432430.37567567567567567
Cym_GHOSTS.BROTHERS.1,0.61437908496732030.38562091503267976
Cym_GHOSTS.BROTHERS.2,0.56122448979591830.4387755102040816
Cym_GHOSTS.Father,0.63260869565217390.3673913043478261
Cym_GHOSTS.Mother,0.57983193277310930.42016806722689076
Cym_Guiderius,0.64164164164164160.35835835835835833
Cym_Iachimo,0.63888435817974230.3611156418202577
Cym_Imogen,0.63995943204868160.36004056795131845
Cym_JAILERS.1,0.64591977869986170.35408022130013833
Cym_JAILERS.2,0.40.6
Cym_Jupiter,0.61861861861861870.3813813813813814
Cym_LADIES.IMOGEN,0.67479674796747970.3252032520325203
Cym_LADIES.QUEEN,0.66666666666666660.3333333333333333
Cym_LADIES.QUEEN.0.1,0.73333333333333330.26666666666666666
Cym_Lucius,0.65067043048694430.34932956951305577
Cym_MESSENGERS.1,0.68181818181818180.3181818181818182
Cym_MESSENGERS.2,0.66666666666666660.3333333333333333
Cym_MUSICIANS,0.67415730337078650.3258426966292135
Cym_Philario,0.64223385689354270.35776614310645727
Cym_Pisanio,0.650.35
Cym_Posthumus,0.65748898678414090.34251101321585903
Cym_Queen,0.62115127175368130.3788487282463186
Cym_SENATORS.1,0.68811881188118810.3118811881188119
Cym_SENATORS.2,00
Cym_SOLDIERS.BRITON.0.1,0.66666666666666660.3333333333333333
Cym_SOLDIERS.BRITON.0.2,0.67045454545454540.32954545454545453
Cym_SOLDIERS.ROMAN.0.1,0.67114093959731550.3288590604026846
Cym_Soothsayer,0.63680781758957650.36319218241042345
Cym_TRIBUNES.0.1,0.781250.21875
Err_Abbess,0.65333333333333330.3466666666666667
Err_Adriana,0.63331653225806450.3666834677419355
Err_Angelo,0.61339285714285720.38660714285714287
Err_AntipholusOfEphesus,0.65269655620532820.3473034437946719
Err_AntipholusOfSyracuse,0.65586829527349980.3441317047265003
Err_Balthasar,0.6489104116222760.35108958837772397
Err_Courtesan,0.64107485604606530.35892514395393477
Err_DromioOfEphesus,0.64222503160556250.3577749683944374
Err_DromioOfSyracuse,0.6326074818537130.367392518146287
Err_Duke,0.6319115323854660.36808846761453395
Err_Egeon,0.64579349904397710.35420650095602296
Err_Luce,0.53535353535353540.46464646464646464
Err_Luciana,0.64561403508771930.3543859649122807
Err_Merchant1,0.61607142857142860.38392857142857145
Err_Merchant2,0.61570247933884290.384297520661157
Err_Messenger,0.61423220973782770.3857677902621723
Err_OFFICERS.Jailer,1.00.0
Err_OFFICERS.X,0.67924528301886790.32075471698113206
Err_Pinch,0.67298578199052130.32701421800947866
H5_AMBASSADORS.0.1,0.68924302788844630.3107569721115538
H5_ATTENDANTS.ENGLISH,1.00.0
H5_Alice,0.68137254901960790.31862745098039214
H5_Bardolph,0.61431870669745960.3856812933025404
H5_Bedford,0.70.3
H5_BishopOfCanterbury,0.66089762393663830.3391023760633617
H5_BishopOfEly,0.67729083665338640.32270916334661354
H5_Bourbon,0.65986394557823120.3401360544217687
H5_Boy,0.63162623539982030.3683737646001797
H5_Brittany,0.69523809523809520.3047619047619048
H5_Burgundy,0.66232558139534880.33767441860465114
H5_Cambridge,0.66350710900473930.33649289099526064
H5_Chorus,0.64764542936288080.3523545706371191
H5_Constable,0.63038674033149170.3696132596685083
H5_Dauphin,0.65683962264150940.3431603773584906
H5_Erpingham,0.70833333333333340.2916666666666667
H5_Exeter,0.65370843989769820.3462915601023018
H5_Fluellen,0.68191964285714290.31808035714285715
H5_Gloucester,0.750.25
H5_Governor,0.61904761904761910.38095238095238093
H5_Gower,0.6412601626016260.358739837398374
H5_Grandpre,0.65551839464882940.34448160535117056
H5_Grey,0.6327683615819210.3672316384180791
H5_HERALDS.1,0.70588235294117650.29411764705882354
H5_HenryV,0.66403186655878510.3359681334412149
H5_Jamy,0.64227642276422770.35772357723577236
H5_Katherine,0.64670658682634730.3532934131736527
H5_KingOfFrance,0.66081081081081080.33918918918918917
H5_MESSENGERS.X.1,0.70588235294117650.29411764705882354
H5_MESSENGERS.X.2,0.67441860465116280.32558139534883723
H5_MESSENGERS.X.3,0.73684210526315790.2631578947368421
H5_MacMorris,0.658146964856230.34185303514376997
H5_MistressQuickly,0.66318926974664680.33681073025335323
H5_Montjoy,0.65313653136531370.34686346863468637
H5_Nym,0.6604361370716510.3395638629283489
H5_Orleans,0.6568965517241380.3431034482758621
H5_Pistol,0.64700049578582050.35299950421417947
H5_QueenOfFrance,0.71578947368421050.28421052631578947
H5_Rambures,0.71428571428571430.2857142857142857
H5_SOLDIERS.ENGLISH.Bates,0.60992907801418440.3900709219858156
H5_SOLDIERS.ENGLISH.Court,0.74074074074074070.25925925925925924
H5_SOLDIERS.ENGLISH.Williams,0.65309898242368180.34690101757631825
H5_SOLDIERS.FRENCH.LeFer,0.67857142857142860.32142857142857145
H5_Salisbury,0.73619631901840490.26380368098159507
H5_Scroop,0.58378378378378380.41621621621621624
H5_Warwick,0.50.5
H5_Westmoreland,0.70333333333333340.2966666666666667
H5_York,0.86363636363636360.13636363636363635
H8_Abergavenny,0.61057692307692310.3894230769230769
H8_Anne,0.6752265861027190.324773413897281
H8_BishopOfLincoln,0.60784313725490190.39215686274509803
H8_Brandon,0.604316546762590.39568345323741005
H8_Buckingham,0.65487035739313250.34512964260686757
H8_Butts,0.60526315789473680.39473684210526316
H8_Campeius,0.65769230769230770.3423076923076923
H8_Capuchius,0.68613138686131390.31386861313868614
H8_Chamberlain,0.65058004640371230.3494199535962877
H8_Chancellor,0.66747572815533980.3325242718446602
H8_Cranmer,0.64668304668304670.35331695331695334
H8_Crier,0.66101694915254240.3389830508474576
H8_Cromwell,0.66720.3328
H8_Denny,0.750.25
H8_Epilogue,0.62037037037037030.37962962962962965
H8_GENTLEMEN.1,0.62133142448103070.3786685755189692
H8_GENTLEMEN.2,0.62283105022831050.3771689497716895
H8_GENTLEMEN.3,0.66584463625154130.33415536374845867
H8_GENTLEMEN.X,0.74358974358974360.2564102564102564
H8_Gardiner,0.63886703383162870.36113296616837137
H8_Garter,0.64814814814814810.35185185185185186
H8_Griffith,0.63615560640732260.36384439359267734
H8_Guilford,0.65306122448979590.3469387755102041
H8_HenryVIII,0.64913356847109340.3508664315289066
H8_Katherine,0.65904660641502740.3409533935849725
H8_Keeper,0.68292682926829270.3170731707317073
H8_LADIES.KATHERINE.0.1,0.66242038216560510.3375796178343949
H8_LADIES.KATHERINE.Patience,0.59677419354838710.4032258064516129
H8_Lovell,0.65188470066518840.34811529933481156
H8_Messenger,0.680.32
H8_Norfolk,0.63605671843349090.3639432815665091
H8_OldLady,0.64341085271317830.35658914728682173
H8_Page,0.142857142857142850.8571428571428571
H8_Porter,0.70178926441351890.2982107355864811
H8_Prologue,0.67216494845360830.32783505154639175
H8_SECRETARIES.0.1,0.66666666666666660.3333333333333333
H8_SERVANTS.LARDER.1,0.60.4
H8_SERVANTS.PORTER.1,0.63758389261744960.3624161073825503
H8_SERVANTS.X.1,0.72131147540983610.2786885245901639
H8_Sands,0.68272425249169430.31727574750830567
H8_Scribe,0.63414634146341460.36585365853658536
H8_Sergeant,0.66666666666666660.3333333333333333
H8_Suffolk,0.6456111566858080.35438884331419196
H8_Surrey,0.65014299332697810.34985700667302194
H8_Surveyor,0.62077012835472580.3792298716452742
H8_Usher,0.80.2
H8_Vaux,0.59183673469387750.40816326530612246
H8_Wolsey,0.65877392150502760.34122607849497244
Ham_AMBASSADORS,0.66265060240963860.3373493975903614
Ham_ATTENDANTS,0.78571428571428570.21428571428571427
Ham_ATTENDANTS.0.1,0.71428571428571430.2857142857142857
Ham_ATTENDANTS.1,0.56796116504854370.4320388349514563
Ham_ATTENDANTS.2,0.67424242424242420.32575757575757575
Ham_ATTENDANTS.GUARDS,0.63636363636363640.36363636363636365
Ham_Barnardo,0.60770975056689350.3922902494331066
Ham_Claudius,0.6323750.367625
Ham_Cornelius,0.73333333333333330.26666666666666666
Ham_Doctor,0.69273743016759780.30726256983240224
Ham_FOLLOWERS.LAERTES,0.76923076923076930.23076923076923078
Ham_Fortinbras,0.58510638297872340.4148936170212766
Ham_Francisco,0.57142857142857140.42857142857142855
Ham_Gertrude,0.64235764235764240.35764235764235763
Ham_Ghost,0.62068965517241380.3793103448275862
Ham_Gravedigger,0.6295707472178060.37042925278219396
Ham_GravediggersCompanion,0.62903225806451610.3709677419354839
Ham_Guildenstern,0.67974882260596550.3202511773940345
Ham_Hamlet,0.64310706787963610.3568929321203639
Ham_Horatio,0.65344520722095090.34655479277904905
Ham_Laertes,0.65276253201609960.3472374679839005
Ham_MESSENGERS.1,0.62937062937062940.3706293706293706
Ham_MESSENGERS.2,0.71830985915492960.28169014084507044
Ham_Marcellus,0.63058823529411770.36941176470588233
Ham_Ophelia,0.69349555451567610.3065044454843238
Ham_Osric,0.64170337738619680.35829662261380324
Ham_PLAYERS.0.1,0.65217391304347830.34782608695652173
Ham_PLAYERS.1,0.65686274509803920.3431372549019608
Ham_PLAYERS.King,0.66850068775790920.3314993122420908
Ham_PLAYERS.Lucianus,0.58558558558558560.4144144144144144
Ham_PLAYERS.Prologue,0.60526315789473680.39473684210526316
Ham_PLAYERS.Queen,0.64313725490196080.3568627450980392
Ham_Polonius,0.65785757514625790.3421424248537422
Ham_Reynaldo,0.84677419354838710.1532258064516129
Ham_Rosencrantz,0.67966991747936990.32033008252063017
Ham_SAILORS.0.1,0.650.35
Ham_SOLDIERS.FORTINBRAS.Captain,0.67586206896551730.32413793103448274
Ham_Voltemand,0.63556851311953360.36443148688046645
JC_Antony,0.65886423773661720.3411357622633829
JC_Artemidorus,0.62637362637362640.37362637362637363
JC_Brutus,0.64727860244370390.35272139755629606
JC_COMMONERS.Carpenter,0.428571428571428550.5714285714285714
JC_COMMONERS.Cobbler,0.66244725738396630.33755274261603374
JC_Caesar,0.63853123509775870.3614687649022413
JC_Calphurnia,0.66504854368932040.33495145631067963
JC_Casca,0.62183622828784120.3781637717121588
JC_Cassius,0.65627668659265580.34372331340734413
JC_Cicero,0.64166666666666670.35833333333333334
JC_Cinna,0.65236051502145920.34763948497854075
JC_CinnaPoet,0.70949720670391060.2905027932960894
JC_Decius,0.64364207221350080.3563579277864992
JC_Flavius,0.68193384223918570.31806615776081426
JC_Lepidus,0.57777777777777770.4222222222222222
JC_Ligarius,0.63414634146341460.36585365853658536
JC_Lucius,0.69688385269121810.3031161473087819
JC_Marullus,0.63852813852813850.36147186147186144
JC_Messenger,0.74509803921568630.2549019607843137
JC_Metellus,0.65182186234817820.3481781376518219
JC_Octavius,0.63322884012539180.3667711598746082
JC_PLEBEIANS,0.62430939226519330.3756906077348066
JC_PLEBEIANS.0.1,0.61971830985915490.38028169014084506
JC_PLEBEIANS.0.2,0.65100671140939590.348993288590604
JC_PLEBEIANS.0.3,0.63373493975903620.36626506024096384
JC_PLEBEIANS.0.4,0.64318181818181820.3568181818181818
JC_Pindarus,0.63235294117647060.36764705882352944
JC_Poet,0.73469387755102040.2653061224489796
JC_Popilius,0.70.3
JC_Portia,0.63489736070381230.3651026392961877
JC_Publius,0.72727272727272730.2727272727272727
JC_SERVANTS.ANTONY.1,0.67330677290836650.32669322709163345
JC_SERVANTS.CAESAR.1,0.65573770491803270.3442622950819672
JC_SERVANTS.OCTAVIUS.1,0.68468468468468470.3153153153153153
JC_SOLDIERS.ANTONY.0.1,0.76595744680851060.23404255319148937
JC_SOLDIERS.ANTONY.0.2,0.61538461538461540.38461538461538464
JC_SOLDIERS.BRUTUS.0.1,0.50.5
JC_SOLDIERS.BRUTUS.0.2,0.50.5
JC_SOLDIERS.BRUTUS.0.3,0.50.5
JC_SOLDIERS.BRUTUS.Cato,0.61855670103092790.38144329896907214
JC_SOLDIERS.BRUTUS.Claudius,0.92592592592592590.07407407407407407
JC_SOLDIERS.BRUTUS.Clitus,0.70085470085470080.29914529914529914
JC_SOLDIERS.BRUTUS.Dardanus,0.46666666666666670.5333333333333333
JC_SOLDIERS.BRUTUS.Lucilius,0.65425531914893620.34574468085106386
JC_SOLDIERS.BRUTUS.Messala,0.63618290258449310.36381709741550694
JC_SOLDIERS.BRUTUS.Strato,0.67307692307692310.3269230769230769
JC_SOLDIERS.BRUTUS.Titinius,0.68840579710144920.3115942028985507
JC_SOLDIERS.BRUTUS.Varro,0.81034482758620690.1896551724137931
JC_SOLDIERS.BRUTUS.Volumnius,0.66666666666666660.3333333333333333
JC_Soothsayer,0.61674008810572690.3832599118942731
JC_Trebonius,0.66379310344827590.33620689655172414
Jn_Arthur,0.67320627802690580.3267937219730942
Jn_Austria,0.63039014373716630.36960985626283366
Jn_Bastard,0.65135135135135140.34864864864864864
Jn_Bigot,0.72727272727272730.2727272727272727
Jn_Blanche,0.66834170854271360.3316582914572864
Jn_CITIZENS.0.1,0.62846227316141360.37153772683858644
Jn_Chatillion,0.63884673748103180.3611532625189681
Jn_Constance,0.65884115884115880.34115884115884115
Jn_Dauphin,0.64944491887275830.35055508112724165
Jn_EXECUTIONERS.0.1,0.66666666666666660.3333333333333333
Jn_Essex,0.640.36
Jn_Gurney,0.77777777777777780.2222222222222222
Jn_HERALDS.ENGLISH,0.67788461538461540.32211538461538464
Jn_HERALDS.FRENCH,0.71568627450980390.28431372549019607
Jn_Hubert,0.65172591447707360.3482740855229263
Jn_KingJohn,0.65569737044441020.3443026295555897
Jn_KingPhilip,0.65956029313790810.34043970686209196
Jn_LadyFaulconbridge,0.66375545851528380.33624454148471616
Jn_MESSENGERS.ENGLISH.1,0.70658682634730540.2934131736526946
Jn_MESSENGERS.FRENCH.1,0.66304347826086950.33695652173913043
Jn_Melun,0.67266775777414080.32733224222585927
Jn_Pandulph,0.62549485352335710.3745051464766429
Jn_Pembroke,0.62225832656376930.3777416734362307
Jn_Peter,0.50.5
Jn_PrinceHenry,0.62689804772234270.37310195227765725
Jn_QueenEleanor,0.67070217917675550.32929782082324455
Jn_RobertFaulconbridge,0.65266106442577030.3473389355742297
Jn_Salisbury,0.6441770519982810.35582294800171893
LLL_Armado,0.64023449552607210.3597655044739278
LLL_Berowne,0.64624183006535950.35375816993464054
LLL_Boy,0.64849428868120460.35150571131879543
LLL_Boyet,0.64741095480395090.3525890451960491
LLL_Costard,0.63922330097087380.36077669902912624
LLL_Dull,0.640.36
LLL_Dumaine,0.66133866133866140.3386613386613387
LLL_Forester,0.62195121951219510.3780487804878049
LLL_Holofernes,0.63195615514333890.36804384485666103
LLL_Jaquenetta,0.69142857142857140.30857142857142855
LLL_Katherine,0.6480686695278970.351931330472103
LLL_King,0.64752475247524750.35247524752475246
LLL_LORDS.0,0.81818181818181820.18181818181818182
LLL_Longaville,0.64067439409905160.35932560590094836
LLL_Marcade,0.7826086956521740.21739130434782608
LLL_Maria,0.64136622390891840.3586337760910816
LLL_Nathaniel,0.64610717896865520.3538928210313448
LLL_Princess,0.64845261121856870.3515473887814313
LLL_Rosaline,0.65305297209866560.3469470279013344
LLL_Spring,0.66666666666666660.3333333333333333
LLL_Winter,0.75238095238095240.24761904761904763
Lr_ATTENDANTS.ALBANY,0.50793650793650790.49206349206349204
Lr_ATTENDANTS.CORDELIA.1,0.63398692810457510.3660130718954248
Lr_ATTENDANTS.LEAR.0.3,0.67307692307692310.3269230769230769
Lr_ATTENDANTS.X.1,1.00.0
Lr_ATTENDANTS.X.2,0.71111111111111110.28888888888888886
Lr_ATTENDANTS.X.3,0.700421940928270.29957805907172996
Lr_ATTENDANTS.X.4,0.56709956709956710.4329004329004329
Lr_Albany,0.64514435695538050.3548556430446194
Lr_Burgundy,0.63043478260869570.3695652173913043
Lr_Cordelia,0.65194805194805190.34805194805194806
Lr_Cornwall,0.61048951048951050.3895104895104895
Lr_Curan,0.74647887323943660.2535211267605634
Lr_Doctor,0.6344537815126050.36554621848739494
Lr_Edgar,0.63720173535791760.3627982646420824
Lr_Edmund,0.63859111791730470.3614088820826952
Lr_Fool,0.66351989211058660.33648010788941335
Lr_France,0.61983471074380170.38016528925619836
Lr_Gloucester,0.64650084317032040.3534991568296796
Lr_Goneril,0.63026086956521740.3697391304347826
Lr_Herald,0.70634920634920640.29365079365079366
Lr_Kent,0.65030674846625770.3496932515337423
Lr_Lear,0.64192053633047420.35807946366952575
Lr_MESSENGERS.X.1,0.62015503875968990.3798449612403101
Lr_MESSENGERS.X.2,0.76470588235294110.23529411764705882
Lr_MESSENGERS.X.3,1.00.0
Lr_OldMan,0.74226804123711340.25773195876288657
Lr_Oswald,0.65364308342133050.34635691657866946
Lr_Regan,0.62100456621004560.3789954337899543
Lr_SERVANTS.0.1,0.69291338582677160.30708661417322836
Lr_SERVANTS.0.2,0.67164179104477620.3283582089552239
Lr_SERVANTS.0.3,0.64473684210526320.35526315789473684
Lr_SOLDIERS.CAPTAINS.1,0.68750.3125
Lr_SOLDIERS.CAPTAINS.2,0.50.5
MM_Abhorson,0.55060728744939270.4493927125506073
MM_Angelo,0.63171748190392630.3682825180960737
MM_Barnardine,0.64766839378238340.35233160621761656
MM_Bawd,0.67361111111111120.3263888888888889
MM_Boy,0.71764705882352940.2823529411764706
MM_Claudio,0.62760942760942760.3723905723905724
MM_Duke,0.63161620133700360.3683837986629965
MM_Elbow,0.62352941176470590.3764705882352941
MM_Escalus,0.62946260804208940.3705373919579106
MM_FriarPeter,0.61441441441441450.3855855855855856
MM_FriarThomas,0.73611111111111120.2638888888888889
MM_Froth,0.70930232558139540.29069767441860467
MM_GENTLEMEN.1,0.64024390243902440.3597560975609756
MM_GENTLEMEN.2,0.55660377358490560.44339622641509435
MM_Isabella,0.63397087208282150.36602912791717845
MM_Juliet,0.67543859649122810.32456140350877194
MM_Justice,0.77272727272727270.22727272727272727
MM_Lucio,0.65280418250950570.3471958174904943
MM_Mariana,0.70680044593088080.2931995540691193
MM_Messenger,0.59259259259259260.4074074074074074
MM_Nun,0.63565891472868220.3643410852713178
MM_Pompey,0.63970588235294110.3602941176470588
MM_Provost,0.64438381082310140.3556161891768986
MM_SERVANTS.1,0.593750.40625
MND_Bottom,0.64720956719817770.3527904328018223
MND_Demetrius,0.65286103542234330.3471389645776567
MND_Egeus,0.65597147950089130.34402852049910876
MND_FAIRIES.TITANIA,0.81132075471698120.18867924528301888
MND_FAIRIES.TITANIA.0.1,0.72772277227722770.2722772277227723
MND_FAIRIES.TITANIA.0.2,0.78906250.2109375
MND_FAIRIES.TITANIA.1,0.6725146198830410.32748538011695905
MND_FAIRIES.TITANIA.Cobweb,0.81250.1875
MND_FAIRIES.TITANIA.Mote,0.80.2
MND_FAIRIES.TITANIA.Mustardseed,0.78947368421052630.21052631578947367
MND_FAIRIES.TITANIA.Peaseblossom,0.81250.1875
MND_Flute,0.62642740619902120.3735725938009788
MND_Helena,0.66038300418910830.33961699581089166
MND_Hermia,0.64507882403067750.35492117596932254
MND_Hippolyta,0.68181818181818180.3181818181818182
MND_Lysander,0.65278334000800960.34721665999199036
MND_Oberon,0.64884488448844880.35115511551155115
MND_Philostrate,0.66201117318435750.33798882681564246
MND_Quince,0.65356125356125360.34643874643874645
MND_RobinGoodfellow,0.66666666666666660.3333333333333333
MND_Snout,0.65845070422535210.3415492957746479
MND_Snug,0.6734693877551020.32653061224489793
MND_Starveling,0.66206896551724140.33793103448275863
MND_Theseus,0.66569513261439820.3343048673856019
MND_Titania,0.67182817182817180.32817182817182816
MV_ATTENDANTS.BASSANIO.Leonardo,0.66666666666666660.3333333333333333
MV_ATTENDANTS.PORTIA.Balthazar,0.76470588235294110.23529411764705882
MV_ATTENDANTS.PORTIA.Stephano,0.67326732673267330.32673267326732675
MV_Antonio,0.64341663558373740.3565833644162626
MV_Arragon,0.65388828039430450.34611171960569553
MV_Bassanio,0.65976821192052980.3402317880794702
MV_Duke,0.6159486709440880.384051329055912
MV_Gratiano,0.67089643880474830.32910356119525175
MV_Jessica,0.65918536990856190.3408146300914381
MV_LanceletGobbo,0.66615853658536580.33384146341463417
MV_Lorenzo,0.6490250696378830.35097493036211697
MV_MUSICIANS,0.78888888888888890.2111111111111111
MV_Messenger,0.64238410596026490.3576158940397351
MV_Morocco,0.6664447403462050.33355525965379496
MV_Nerissa,0.67356321839080460.3264367816091954
MV_OldGobbo,0.66666666666666660.3333333333333333
MV_Portia,0.65245825061310290.34754174938689714
MV_SERVANTS.1,0.63013698630136980.3698630136986301
MV_SERVANTS.2,0.60606060606060610.3939393939393939
MV_Salarino,0.64536243180046770.35463756819953235
MV_Salerio,0.64367816091954020.3563218390804598
MV_Shylock,0.65526518063028440.3447348193697156
MV_Solanio,0.64437689969604860.3556231003039514
MV_Tubal,0.62146892655367240.3785310734463277
Mac_ATTENDANTS,0.64102564102564110.358974358974359
Mac_Angus,0.67368421052631580.3263157894736842
Mac_Banquo,0.63661390227116310.3633860977288369
Mac_Caithness,0.65151515151515150.3484848484848485
Mac_Doctor1,0.58974358974358980.41025641025641024
Mac_Doctor2,0.61749571183533450.38250428816466553
Mac_Donalbain,0.66371681415929210.336283185840708
Mac_Duncan,0.6248682824025290.37513171759747105
Mac_Fleance,0.56521739130434780.43478260869565216
Mac_Gentlewoman,0.55393586005830910.446064139941691
Mac_Hecate,0.68725099601593620.31274900398406374
Mac_LadyMacbeth,0.64785615491009680.3521438450899032
Mac_LadyMacduff,0.67931688804554080.3206831119544592
Mac_Lennox,0.64299610894941640.35700389105058367
Mac_Lord,0.6281250.371875
Mac_MESSENGERS.1,0.61333333333333330.38666666666666666
Mac_MESSENGERS.2,0.66666666666666660.3333333333333333
Mac_MESSENGERS.3,0.670.33
Mac_MURDERERS.0.1,0.70370370370370370.2962962962962963
Mac_MURDERERS.1,0.67595818815331010.3240418118466899
Mac_MURDERERS.2,0.61780104712041880.38219895287958117
Mac_MURDERERS.3,0.59756097560975610.4024390243902439
Mac_Macbeth,0.64957695406929890.35042304593070106
Mac_Macduff,0.64537740062527920.35462259937472085
Mac_MacduffsSon,0.71491228070175440.2850877192982456
Mac_Malcolm,0.64262402088772840.35737597911227154
Mac_Menteith,0.7229729729729730.27702702702702703
Mac_OldMan,0.70860927152317880.2913907284768212
Mac_Porter,0.57473309608540920.42526690391459077
Mac_Ross,0.65922700054436580.34077299945563416
Mac_SERVANTS.X.2,0.66666666666666660.3333333333333333
Mac_SERVANTS.X.3,0.78947368421052630.21052631578947367
Mac_SERVANTS.X.4,0.66666666666666660.3333333333333333
Mac_SOLDIERS.Captain,0.62011173184357540.37988826815642457
Mac_SOLDIERS.MALCOLM,0.54545454545454540.45454545454545453
Mac_SOLDIERS.MALCOLM.0.1,0.58823529411764710.4117647058823529
Mac_SPIRITS.1,0.60.4
Mac_SPIRITS.2,0.70175438596491220.2982456140350877
Mac_SPIRITS.3,0.54098360655737710.45901639344262296
Mac_Seyton,0.76119402985074620.23880597014925373
Mac_Siward,0.6250.375
Mac_WITCHES.1,0.63291139240506330.3670886075949367
Mac_WITCHES.2,0.68546637744034710.31453362255965295
Mac_WITCHES.3,0.67105263157894730.32894736842105265
Mac_YoungSiward,0.69565217391304350.30434782608695654
Oth_Bianca,0.62656641604010020.37343358395989973
Oth_Brabantio,0.62434691745036570.37565308254963425
Oth_Cassio,0.63268565344689910.36731434655310086
Oth_Clown,0.67079207920792080.3292079207920792
Oth_Desdemona,0.65969230769230770.3403076923076923
Oth_Duke,0.60990712074303410.39009287925696595
Oth_Emilia,0.63757173059498640.3624282694050136
Oth_GENTLEMEN,0.57142857142857140.42857142857142855
Oth_GENTLEMEN.0.1,0.64285714285714290.35714285714285715
Oth_GENTLEMEN.1,0.66666666666666660.3333333333333333
Oth_GENTLEMEN.2,0.6553672316384180.3446327683615819
Oth_GENTLEMEN.3,0.55066079295154180.44933920704845814
Oth_Gratiano,0.61279461279461280.3872053872053872
Oth_Herald,0.65486725663716820.34513274336283184
Oth_Iago,0.63615414159518620.3638458584048137
Oth_Lodovico,0.62662662662662660.3733733733733734
Oth_MESSENGERS.X.1,0.69285714285714280.30714285714285716
Oth_MESSENGERS.X.2,0.61290322580645160.3870967741935484
Oth_MUSICIANS.0.1,0.60606060606060610.3939393939393939
Oth_Montano,0.61830065359477130.38169934640522873
Oth_OFFICERS,0.62162162162162160.3783783783783784
Oth_OFFICERS.0.1,0.69090909090909090.3090909090909091
Oth_Othello,0.62939491275284310.37060508724715685
Oth_Roderigo,0.64763779527559050.35236220472440943
Oth_SENATORS,0.750.25
Oth_SENATORS.0.1,0.61956521739130430.3804347826086957
Oth_SENATORS.0.2,0.60465116279069760.3953488372093023
Oth_Sailor,0.50.5
Per_Antiochus,0.61625514403292180.3837448559670782
Per_Bawd,0.64651162790697670.35348837209302325
Per_Bolt,0.61138613861386140.3886138613861386
Per_CITIZENS.TARSUS,0.69565217391304350.30434782608695654
Per_Cerimon,0.61670235546038540.38329764453961457
Per_Cleon,0.63431013431013430.36568986568986567
Per_Daughter,0.54166666666666660.4583333333333333
Per_Diana,0.69465648854961840.3053435114503817
Per_Dionyza,0.62539936102236430.3746006389776358
Per_FISHERMEN.1,0.66071428571428570.3392857142857143
Per_FISHERMEN.2,0.62628865979381440.37371134020618557
Per_FISHERMEN.3,0.60526315789473680.39473684210526316
Per_GENTLEMEN.EPHESUS.1,0.62702702702702710.372972972972973
Per_GENTLEMEN.EPHESUS.2,0.64835164835164840.3516483516483517
Per_GENTLEMEN.MYTILENE.1,0.67796610169491520.3220338983050847
Per_GENTLEMEN.MYTILENE.2,0.6734693877551020.32653061224489793
Per_GENTLEMEN.TYRE.0.1,0.66666666666666660.3333333333333333
Per_Gower,0.62990134075385780.37009865924614216
Per_Helicanus,0.6326175275681950.367382472431805
Per_KNIGHTS,0.72727272727272730.2727272727272727
Per_KNIGHTS.0.1,0.71590909090909090.2840909090909091
Per_KNIGHTS.0.2,0.66666666666666660.3333333333333333
Per_KNIGHTS.0.3,0.70833333333333340.2916666666666667
Per_LORDS.MYTILENE.0.1,0.750.25
Per_LORDS.PENTAPOLIS.0.1,0.60215053763440860.3978494623655914
Per_LORDS.PENTAPOLIS.0.2,0.63333333333333330.36666666666666664
Per_LORDS.PENTAPOLIS.0.3,0.468750.53125
Per_LORDS.TARSUS.1,0.66292134831460670.33707865168539325
Per_LORDS.TYRE,1.00.0
Per_LORDS.TYRE.0.1,0.66666666666666660.3333333333333333
Per_LORDS.TYRE.0.2,0.6241134751773050.375886524822695
Per_LORDS.TYRE.0.3,0.60869565217391310.391304347826087
Per_LORDS.TYRE.Escanes,0.68750.3125
Per_Leonine,0.6516853932584270.34831460674157305
Per_Lychorida,0.56617647058823530.4338235294117647
Per_Lysimachus,0.63532979529946930.3646702047005307
Per_MESSENGERS.ANTIOCH.1,0.750.25
Per_Marina,0.67142857142857140.32857142857142857
Per_Marshal,0.70.3
Per_PIRATES.0.1,0.61538461538461540.38461538461538464
Per_PIRATES.0.2,0.66666666666666660.3333333333333333
Per_PIRATES.0.3,0.55555555555555560.4444444444444444
Per_Pander,0.62659846547314580.3734015345268542
Per_Pericles,0.64425213425330370.3557478657466963
Per_Philemon,0.750.25
Per_SAILORS.1,0.64028776978417270.3597122302158273
