filename,voiced,voiceless
JC_SOLDIERS.ANTONY.0.2,61.5438.47
JC_SOLDIERS.BRUTUS.0.1,50.050.0
JC_SOLDIERS.BRUTUS.0.2,50.050.0
JC_SOLDIERS.BRUTUS.0.3,50.050.0
JC_SOLDIERS.BRUTUS.Cato,61.8638.15
JC_SOLDIERS.BRUTUS.Claudius,92.67.41
JC_SOLDIERS.BRUTUS.Clitus,70.0929.92
JC_SOLDIERS.BRUTUS.Dardanus,46.6753.34
JC_SOLDIERS.BRUTUS.Lucilius,65.4334.58
JC_SOLDIERS.BRUTUS.Messala,63.6236.39
JC_SOLDIERS.BRUTUS.Strato,67.3132.7
JC_SOLDIERS.BRUTUS.Titinius,68.8531.16
JC_SOLDIERS.BRUTUS.Varro,81.0418.97
JC_SOLDIERS.BRUTUS.Volumnius,66.6733.34
JC_Soothsayer,61.6838.33
JC_Trebonius,66.3833.63
Jn_Arthur,67.3332.68
Jn_Austria,63.0436.97
Jn_Bastard,65.1434.87
Jn_Bigot,72.7327.28
Jn_Blanche,66.8433.17
Jn_CITIZENS.0.1,62.8537.16
Jn_Chatillion,63.8936.12
Jn_Constance,65.8934.12
Jn_Dauphin,64.9535.06
Jn_EXECUTIONERS.0.1,66.6733.34
Jn_Essex,64.036.0
Jn_Gurney,77.7822.23
Jn_HERALDS.ENGLISH,67.7932.22
Jn_HERALDS.FRENCH,71.5728.44
Jn_Hubert,65.1834.83
Jn_KingJohn,65.5734.44
Jn_KingPhilip,65.9634.05
Jn_LadyFaulconbridge,66.3833.63
Jn_MESSENGERS.ENGLISH.1,70.6629.35
Jn_MESSENGERS.FRENCH.1,66.3133.7
Jn_Melun,67.2732.74
Jn_Pandulph,62.5537.46
Jn_Pembroke,62.2337.78
Jn_Peter,50.050.0
Jn_PrinceHenry,62.6937.32
Jn_QueenEleanor,67.0832.93
Jn_RobertFaulconbridge,65.2734.74
Jn_Salisbury,64.4235.59
LLL_Armado,64.0335.98
LLL_Berowne,64.6335.38
LLL_Boy,64.8535.16
LLL_Boyet,64.7535.26
LLL_Costard,63.9336.08
LLL_Dull,64.036.0
LLL_Dumaine,66.1433.87
LLL_Forester,62.237.81
LLL_Holofernes,63.236.81
LLL_Jaquenetta,69.1530.86
LLL_Katherine,64.8135.2
LLL_King,64.7635.25
LLL_LORDS.0,81.8218.19
LLL_Longaville,64.0735.94
LLL_Marcade,78.2721.74
LLL_Maria,64.1435.87
LLL_Nathaniel,64.6235.39
LLL_Princess,64.8535.16
LLL_Rosaline,65.3134.7
LLL_Spring,66.6733.34
LLL_Winter,75.2424.77
Lr_ATTENDANTS.ALBANY,50.849.21
Lr_ATTENDANTS.CORDELIA.1,63.436.61
Lr_ATTENDANTS.LEAR.0.3,67.3132.7
Lr_ATTENDANTS.X.1,100.00.0
Lr_ATTENDANTS.X.2,71.1228.89
Lr_ATTENDANTS.X.3,70.0529.96
Lr_ATTENDANTS.X.4,56.7143.3
Lr_Albany,64.5235.49
Lr_Burgundy,63.0536.96
Lr_Cordelia,65.234.81
Lr_Cornwall,61.0538.96
Lr_Curan,74.6525.36
Lr_Doctor,63.4536.56
Lr_Edgar,63.7336.28
Lr_Edmund,63.8636.15
Lr_Fool,66.3633.65
Lr_France,61.9938.02
Lr_Gloucester,64.6635.35
Lr_Goneril,63.0336.98
Lr_Herald,70.6429.37
Lr_Kent,65.0434.97
Lr_Lear,64.235.81
Lr_MESSENGERS.X.1,62.0237.99
Lr_MESSENGERS.X.2,76.4823.53
Lr_MESSENGERS.X.3,100.00.0
Lr_OldMan,74.2325.78
Lr_Oswald,65.3734.64
Lr_Regan,62.1137.9
Lr_SERVANTS.0.1,69.330.71
Lr_SERVANTS.0.2,67.1732.84
Lr_SERVANTS.0.3,64.4835.53
Lr_SOLDIERS.CAPTAINS.1,68.7531.25
Lr_SOLDIERS.CAPTAINS.2,50.050.0
MM_Abhorson,55.0744.94
MM_Angelo,63.1836.83
MM_Barnardine,64.7735.24
MM_Bawd,67.3732.64
MM_Boy,71.7728.24
MM_Claudio,62.7737.24
MM_Duke,63.1736.84
MM_Elbow,62.3637.65
MM_Escalus,62.9537.06
MM_FriarPeter,61.4538.56
MM_FriarThomas,73.6226.39
MM_Froth,70.9429.07
MM_GENTLEMEN.1,64.0335.98
MM_GENTLEMEN.2,55.6744.34
MM_Isabella,63.436.61
MM_Juliet,67.5532.46
MM_Justice,77.2822.73
MM_Lucio,65.2934.72
MM_Mariana,70.6929.32
MM_Messenger,59.2640.75
MM_Nun,63.5736.44
MM_Pompey,63.9836.03
MM_Provost,64.4435.57
MM_SERVANTS.1,59.3840.63
MND_Bottom,64.7335.28
MND_Demetrius,65.2934.72
MND_Egeus,65.634.41
MND_FAIRIES.TITANIA,81.1418.87
MND_FAIRIES.TITANIA.0.1,72.7827.23
MND_FAIRIES.TITANIA.0.2,78.9121.1
MND_FAIRIES.TITANIA.1,67.2632.75
MND_FAIRIES.TITANIA.Cobweb,81.2518.75
MND_FAIRIES.TITANIA.Mote,80.020.0
MND_FAIRIES.TITANIA.Mustardseed,78.9521.06
MND_FAIRIES.TITANIA.Peaseblossom,81.2518.75
MND_Flute,62.6537.36
MND_Helena,66.0433.97
MND_Hermia,64.5135.5
MND_Hippolyta,68.1931.82
MND_Lysander,65.2834.73
MND_Oberon,64.8935.12
MND_Philostrate,66.2133.8
MND_Quince,65.3634.65
MND_RobinGoodfellow,66.6733.34
MND_Snout,65.8534.16
MND_Snug,67.3532.66
MND_Starveling,66.2133.8
MND_Theseus,66.5733.44
MND_Titania,67.1932.82
MV_ATTENDANTS.BASSANIO.Leonardo,66.6733.34
MV_ATTENDANTS.PORTIA.Balthazar,76.4823.53
MV_ATTENDANTS.PORTIA.Stephano,67.3332.68
MV_Antonio,64.3535.66
MV_Arragon,65.3934.62
MV_Bassanio,65.9834.03
MV_Duke,61.638.41
MV_Gratiano,67.0932.92
MV_Jessica,65.9234.09
MV_LanceletGobbo,66.6233.39
MV_Lorenzo,64.9135.1
MV_MUSICIANS,78.8921.12
MV_Messenger,64.2435.77
MV_Morocco,66.6533.36
MV_Nerissa,67.3632.65
MV_OldGobbo,66.6733.34
MV_Portia,65.2534.76
MV_SERVANTS.1,63.0236.99
MV_SERVANTS.2,60.6139.4
MV_Salarino,64.5435.47
MV_Salerio,64.3735.64
MV_Shylock,65.5334.48
MV_Solanio,64.4435.57
MV_Tubal,62.1537.86
Mac_ATTENDANTS,64.1135.9
Mac_Angus,67.3732.64
Mac_Banquo,63.6736.34
Mac_Caithness,65.1634.85
Mac_Doctor1,58.9841.03
Mac_Doctor2,61.7538.26
Mac_Donalbain,66.3833.63
Mac_Duncan,62.4937.52
Mac_Fleance,56.5343.48
Mac_Gentlewoman,55.444.61
Mac_Hecate,68.7331.28
Mac_LadyMacbeth,64.7935.22
Mac_LadyMacduff,67.9432.07
Mac_Lennox,64.335.71
Mac_Lord,62.8237.19
Mac_MESSENGERS.1,61.3438.67
Mac_MESSENGERS.2,66.6733.34
Mac_MESSENGERS.3,67.033.0
Mac_MURDERERS.0.1,70.3829.63
Mac_MURDERERS.1,67.632.41
Mac_MURDERERS.2,61.7938.22
Mac_MURDERERS.3,59.7640.25
Mac_Macbeth,64.9635.05
Mac_Macduff,64.5435.47
Mac_MacduffsSon,71.528.51
Mac_Malcolm,64.2735.74
Mac_Menteith,72.327.71
Mac_OldMan,70.8729.14
Mac_Porter,57.4842.53
Mac_Ross,65.9334.08
Mac_SERVANTS.X.2,66.6733.34
Mac_SERVANTS.X.3,78.9521.06
Mac_SERVANTS.X.4,66.6733.34
Mac_SOLDIERS.Captain,62.0237.99
Mac_SOLDIERS.MALCOLM,54.5545.46
Mac_SOLDIERS.MALCOLM.0.1,58.8341.18
Mac_SPIRITS.1,60.040.0
Mac_SPIRITS.2,70.1829.83
Mac_SPIRITS.3,54.145.91
Mac_Seyton,76.1223.89
Mac_Siward,62.537.5
Mac_WITCHES.1,63.336.71
Mac_WITCHES.2,68.5531.46
Mac_WITCHES.3,67.1132.9
Mac_YoungSiward,69.5730.44
Oth_Bianca,62.6637.35
Oth_Brabantio,62.4437.57
Oth_Cassio,63.2736.74
Oth_Clown,67.0832.93
Oth_Desdemona,65.9734.04
Oth_Duke,61.039.01
Oth_Emilia,63.7636.25
Oth_GENTLEMEN,57.1542.86
Oth_GENTLEMEN.0.1,64.2935.72
Oth_GENTLEMEN.1,66.6733.34
Oth_GENTLEMEN.2,65.5434.47
Oth_GENTLEMEN.3,55.0744.94
Oth_Gratiano,61.2838.73
Oth_Herald,65.4934.52
Oth_Iago,63.6236.39
Oth_Lodovico,62.6737.34
Oth_MESSENGERS.X.1,69.2930.72
Oth_MESSENGERS.X.2,61.338.71
Oth_MUSICIANS.0.1,60.6139.4
Oth_Montano,61.8438.17
Oth_OFFICERS,62.1737.84
Oth_OFFICERS.0.1,69.130.91
Oth_Othello,62.9437.07
Oth_Roderigo,64.7735.24
Oth_SENATORS,75.025.0
Oth_SENATORS.0.1,61.9638.05
Oth_SENATORS.0.2,60.4739.54
Oth_Sailor,50.050.0
Per_Antiochus,61.6338.38
Per_Bawd,64.6635.35
Per_Bolt,61.1438.87
Per_CITIZENS.TARSUS,69.5730.44
Per_Cerimon,61.6838.33
Per_Cleon,63.4436.57
Per_Daughter,54.1745.84
Per_Diana,69.4730.54
Per_Dionyza,62.5437.47
Per_FISHERMEN.1,66.0833.93
Per_FISHERMEN.2,62.6337.38
Per_FISHERMEN.3,60.5339.48
Per_GENTLEMEN.EPHESUS.1,62.7137.3
Per_GENTLEMEN.EPHESUS.2,64.8435.17
Per_GENTLEMEN.MYTILENE.1,67.832.21
Per_GENTLEMEN.MYTILENE.2,67.3532.66
Per_GENTLEMEN.TYRE.0.1,66.6733.34
Per_Gower,63.037.01
Per_Helicanus,63.2736.74
Per_KNIGHTS,72.7327.28
Per_KNIGHTS.0.1,71.628.41
Per_KNIGHTS.0.2,66.6733.34
Per_KNIGHTS.0.3,70.8429.17
Per_LORDS.MYTILENE.0.1,75.025.0
Per_LORDS.PENTAPOLIS.0.1,60.2239.79
Per_LORDS.PENTAPOLIS.0.2,63.3436.67
Per_LORDS.PENTAPOLIS.0.3,46.8853.13
Per_LORDS.TARSUS.1,66.333.71
Per_LORDS.TYRE,100.00.0
Per_LORDS.TYRE.0.1,66.6733.34
Per_LORDS.TYRE.0.2,62.4237.59
Per_LORDS.TYRE.0.3,60.8739.14
Per_LORDS.TYRE.Escanes,68.7531.25
Per_Leonine,65.1734.84
Per_Lychorida,56.6243.39
Per_Lysimachus,63.5436.47
Per_MESSENGERS.ANTIOCH.1,75.025.0
Per_Marina,67.1532.86
Per_Marshal,70.030.0
Per_PIRATES.0.1,61.5438.47
Per_PIRATES.0.2,66.6733.34
Per_PIRATES.0.3,55.5644.45
Per_Pander,62.6637.35
Per_Pericles,64.4335.58
Per_Philemon,75.025.0
Per_SAILORS.1,64.0335.98
Per_SAILORS.2,66.1333.88
Per_SAILORS.MYTILENE.1,80.020.0
Per_SAILORS.TYRE.1,75.025.0
Per_SERVANTS.CERIMON.0.1,48.0851.93
Per_SUPPLIANTS.1,73.0826.93
Per_Simonides,62.6937.32
Per_Thaisa,64.8435.17
Per_Thaliard,63.9336.08
R2_AbbotOfWestminster,60.339.71
R2_Aumerle,65.0934.92
R2_Bagot,68.9631.05
R2_Berkeley,67.6732.34
R2_BishopOfCarlisle,62.3937.62
R2_Bushy,63.0636.95
R2_DuchessOfGloucester,67.432.61
R2_DuchessOfYork,65.2334.78
R2_Exton,67.9832.03
R2_Fitzwater,64.535.51
R2_Gardener,64.235.81
R2_Gaunt,64.9135.1
R2_Green,66.0933.92
R2_Groom,61.8338.18
R2_HERALDS.1,60.040.0
R2_HERALDS.2,64.8235.19
R2_HenryIV,65.8734.14
R2_Hotspur,67.732.31
R2_Jailer,60.7639.25
R2_LADIES.0.1,83.3416.67
R2_LORDS.1,65.6834.33
R2_LordMarshal,65.4534.56
R2_Mowbray,65.0534.96
R2_Northumberland,64.6335.38
R2_Queen,64.7835.23
R2_RichardII,65.7634.25
R2_Ross,60.5739.44
R2_SERVANTS.EXTON.0.1,84.6215.39
R2_SERVANTS.GARDENER.1,63.5836.43
R2_SERVANTS.YORK.1,69.1230.89
R2_Salisbury,64.6435.37
R2_Scroop,68.5231.49
R2_Surrey,70.1529.86
R2_WelshCaptain,70.9129.1
R2_Willoughby,67.8332.18
R2_York,65.0834.93
R3_ATTENDANTS.0.1,67.9132.1
R3_ATTENDANTS.RICHMOND,88.8911.12
R3_ATTENDANTS.RICHMOND.0.1,64.5235.49
R3_Archbishop,65.1134.9
R3_BISHOPS,100.00.0
R3_BishopOfEly,67.7132.3
R3_Blunt,61.8438.17
R3_Brakenbury,69.6630.35
R3_Buckingham,66.1633.85
R3_CITIZENS,100.00.0
R3_CITIZENS.1,65.8634.15
R3_CITIZENS.2,69.230.81
R3_CITIZENS.3,66.0333.98
R3_Cardinal,68.2531.76
R3_Catesby,68.9531.06
R3_Clarence,65.7234.29
R3_ClarencesBoy,66.1833.83
R3_ClarencesDaughter,64.2335.78
R3_Dorset,66.9333.08
R3_DuchessOfYork,67.1732.84
R3_EdwardIV,65.3134.7
R3_EdwardV,67.2332.78
R3_GENTLEMEN.0.1,70.9729.04
R3_Grey,65.3534.66
R3_Hastings,66.833.21
R3_HenryVI,66.9933.02
R3_HenryVII,69.430.61
R3_Herbert,57.942.11
R3_Jailer,71.5628.45
R3_LadyAnne,67.7632.25
R3_Lovell,52.9547.06
R3_MESSENGERS.1,73.5326.48
R3_MESSENGERS.2,73.3426.67
R3_MESSENGERS.3,70.229.81
R3_MESSENGERS.4,59.6540.36
R3_MESSENGERS.X.1,74.2225.79
R3_MESSENGERS.X.2,63.636.41
R3_MESSENGERS.X.3,66.6733.34
R3_MURDERERS.1,67.1432.87
R3_MURDERERS.2,62.9237.09
R3_MayorOfLondon,67.4932.52
R3_Norfolk,70.5129.5
R3_Oxford,59.3840.63
R3_PrinceEdward,61.1238.89
R3_Pursuivant,62.1737.84
R3_QueenElizabeth,66.333.71
R3_QueenMargaret,67.7132.3
R3_Ratcliffe,66.5933.42
R3_RichardIII,66.2533.76
R3_Rivers,65.5834.43
R3_Scrivener,64.8935.12
R3_Sheriff,72.2327.78
R3_SirChristopher,69.2430.77
R3_SirJohn,79.1720.84
R3_Stanley,67.6432.37
R3_Surrey,61.1238.89
R3_Tyrrel,66.133.91
R3_Vaughan,68.331.71
R3_York,67.5632.45
Rom_Apothecary,58.541.51
Rom_Benvolio,64.8835.13
Rom_CITIZENS,80.020.0
Rom_CITIZENS.0.1,73.7526.25
Rom_Capulet,63.9436.07
Rom_Chorus,64.5635.45
Rom_Cousin,70.9729.04
Rom_FriarJohn,60.5339.48
Rom_FriarLawrence,64.8935.12
Rom_Juliet,65.6534.36
Rom_LadyCapulet,65.0234.99
Rom_LadyMontague,53.4946.52
Rom_MUSICIANS.0.1,63.4736.54
Rom_MUSICIANS.0.2,64.7935.22
Rom_MUSICIANS.0.3,33.3466.67
Rom_Mercutio,65.8834.13
Rom_Montague,63.8436.16
Rom_Nurse,66.1733.84
Rom_Paris,66.2433.77
Rom_Petruchio,60.040.0
Rom_PrinceEscalus,66.5233.49
Rom_Romeo,64.3735.64
Rom_SERVANTS.CAPULET.0,50.050.0
Rom_SERVANTS.CAPULET.0.1,59.3840.63
Rom_SERVANTS.CAPULET.0.2,70.5929.42
Rom_SERVANTS.CAPULET.0.3,77.1522.86
Rom_SERVANTS.CAPULET.Gregory,65.7234.29
Rom_SERVANTS.CAPULET.Peter,71.0628.95
Rom_SERVANTS.CAPULET.Sampson,70.229.81
Rom_SERVANTS.CAPULET.X.1,61.7838.23
Rom_SERVANTS.CAPULET.X.2,52.048.0
Rom_SERVANTS.MONTAGUE.Abram,58.8341.18
Rom_SERVANTS.MONTAGUE.Balthasar,65.5434.47
Rom_SERVANTS.PARIS.1,70.4329.58
Rom_Tybalt,63.8136.2
Rom_WATCHMEN.0.1,66.6733.34
Rom_WATCHMEN.0.2,72.2327.78
Rom_WATCHMEN.0.3,57.7842.23
Shr_Baptista,65.8434.17
Shr_Bianca,62.7437.27
Shr_Biondello,62.038.01
Shr_Curtis,61.3838.63
Shr_Gremio,63.4836.53
Shr_Grumio,61.1938.82
Shr_HUNTSMEN.0.1,60.5739.44
Shr_HUNTSMEN.0.2,67.8632.15
Shr_HUNTSMEN.0.3,65.5834.43
Shr_Haberdasher,52.9547.06
Shr_Hortensio,63.9136.1
Shr_Hostess,60.9839.03
Shr_Katherine,65.2234.79
Shr_Lord,65.6934.32
Shr_Lucentio,62.1237.89
Shr_Merchant,63.7136.3
Shr_Messenger,70.2929.72
Shr_PLAYERS,71.4328.58
Shr_PLAYERS.0.1,62.038.0
Shr_PLAYERS.0.2,65.2234.79
Shr_Page,70.5729.44
Shr_Petruchio,63.8936.12
Shr_SERVANTS.BAPTISTA.1,66.034.0
Shr_SERVANTS.LORD,100.00.0
Shr_SERVANTS.LORD.0.1,66.6733.34
Shr_SERVANTS.LORD.0.2,67.5732.44
Shr_SERVANTS.LORD.0.3,71.5928.42
Shr_SERVANTS.PETRUCHIO.0.4,00
Shr_SERVANTS.PETRUCHIO.Joseph,40.060.0
Shr_SERVANTS.PETRUCHIO.Nathaniel,60.9839.03
Shr_SERVANTS.PETRUCHIO.Nicholas,40.060.0
Shr_SERVANTS.PETRUCHIO.Peter,47.3752.64
Shr_SERVANTS.PETRUCHIO.Phillip,40.060.0
Shr_Sly,67.5132.5
Shr_Tailor,61.4638.55
Shr_Tranio,62.2237.79
Shr_Vincentio,67.5932.42
Shr_Widow,69.8630.15
TGV_Antonio,62.3137.7
TGV_Duke,64.0235.99
TGV_Eglamour,67.6432.37
TGV_Host,62.5537.46
TGV_Julia,63.3436.67
TGV_Lance,62.8637.15
TGV_Lucetta,63.8136.2
TGV_OUTLAWS.1,61.1538.86
TGV_OUTLAWS.2,65.3134.7
TGV_OUTLAWS.3,64.7435.27
TGV_Pantino,64.2835.73
TGV_Proteus,64.4135.6
TGV_SERVANTS.1,78.9521.06
TGV_Speed,61.5738.44
TGV_Sylvia,64.1235.89
TGV_Thurio,62.038.01
TGV_Valentine,65.2634.75
TNK_ATTENDANTS.1,82.3617.65
TNK_Arcite,65.1634.85
TNK_Boy,74.3725.64
TNK_Brother,65.0534.96
TNK_COUNTRYMEN.0.1,65.9534.06
TNK_COUNTRYMEN.0.2,68.8331.18
TNK_COUNTRYMEN.0.3,63.6136.4
TNK_COUNTRYMEN.0.4,67.2532.76
TNK_COUNTRYMEN.0.5,33.3466.67
TNK_COUNTRYWOMEN.0.1,50.050.0
TNK_Daughter,64.6335.38
TNK_Doctor,59.1940.82
TNK_Emilia,65.2834.73
TNK_Epilogue,60.3639.65
TNK_FRIENDS.1,64.6935.32
TNK_FRIENDS.2,71.1828.83
TNK_Herald,71.4328.58
TNK_Hippolyta,63.2136.8
TNK_Jailer,64.3435.67
TNK_KNIGHTS.PALAMON,42.8657.15
TNK_KNIGHTS.PALAMON.0.1,60.539.51
TNK_KNIGHTS.PALAMON.0.2,60.4239.59
TNK_KNIGHTS.PALAMON.0.3,59.140.91
TNK_MESSENGERS.X.1,64.8735.14
TNK_MESSENGERS.X.2,71.4328.58
TNK_MESSENGERS.X.3,66.6733.34
TNK_OTHERS,80.020.0
TNK_Palamon,65.2534.76
TNK_Pirithous,62.1337.88
TNK_Prologue,61.1938.82
TNK_QUEENS.1,67.5132.5
TNK_QUEENS.2,66.0533.96
TNK_QUEENS.3,66.8333.18
TNK_Schoolmaster,69.4930.52
TNK_Servant,64.2935.72
TNK_Taborer,72.7327.28
TNK_Theseus,67.3232.69
TNK_Valerius,58.541.51
TNK_Woman,67.9732.04
TNK_Wooer,64.735.31
TN_ATTENDANTS.OLIVIA.1,73.8126.2
TN_ATTENDANTS.ORSINO.Curio,62.3237.69
TN_ATTENDANTS.ORSINO.Valentine,65.534.5
TN_AndrewAguecheek,64.0235.99
TN_Antonio,64.9435.07
TN_Captain,65.6434.37
TN_Fabian,65.0834.93
TN_Feste,67.432.61
TN_Malvolio,64.3735.64
TN_Maria,63.8136.2
TN_OFFICERS.1,64.0535.96
TN_OFFICERS.2,50.050.0
TN_Olivia,63.2836.73
TN_Orsino,64.1235.89
TN_Priest,65.934.11
TN_Sebastian,66.8933.12
TN_TobyBelch,64.4635.55
TN_Viola,65.734.31
Tim_ATTENDANTS.TIMON.0.1,81.8218.19
Tim_Alcibiades,65.6834.33
Tim_Apemantus,65.334.71
Tim_BANDITS.1,67.1432.87
Tim_BANDITS.2,64.5935.42
Tim_BANDITS.3,56.3743.64
Tim_Cupid,62.7737.24
Tim_FRIENDS.0,72.7327.28
Tim_FRIENDS.0.1,64.0735.94
Tim_FRIENDS.0.2,65.4234.59
Tim_FRIENDS.0.3,63.8336.18
Tim_FRIENDS.0.4,70.2829.73
Tim_FRIENDS.Lucius,64.9835.03
Tim_FRIENDS.Lucullus,67.2732.74
Tim_FRIENDS.Sempronius,62.2237.79
Tim_FRIENDS.Ventidius,64.6235.39
Tim_Flavius,64.2435.77
Tim_Fool,65.6934.32
Tim_Jeweler,73.1426.87
Tim_LADIES,58.3441.67
Tim_LADIES.0.1,59.2640.75
Tim_LORDS,71.4328.58
Tim_LORDS.0.1,62.8737.14
Tim_LORDS.0.2,64.5235.49
Tim_LORDS.0.3,76.3223.69
Tim_MESSENGERS.X.1,59.840.21
Tim_MESSENGERS.X.2,56.5343.48
Tim_MESSENGERS.X.3,58.9841.03
Tim_Merchant,62.7337.28
Tim_OldMan,63.5336.48
Tim_Painter,62.537.5
Tim_Phrynia,75.025.0
Tim_Poet,62.0737.94
Tim_SENATORS.0.1,63.1236.89
Tim_SENATORS.0.2,63.2736.74
Tim_SENATORS.0.3,50.050.0
Tim_SENATORS.1,62.9337.08
Tim_SENATORS.2,66.7233.29
Tim_SENATORS.3,61.1238.89
Tim_SENATORS.4,65.035.0
Tim_SENATORS.X,63.2136.8
Tim_SERVANTS.Caphis,67.7732.24
Tim_SERVANTS.Hortensius,63.5136.5
Tim_SERVANTS.ISIDORE.1,65.3334.68
Tim_SERVANTS.LUCIUS.1,64.2935.72
Tim_SERVANTS.LUCULLUS.1,78.9521.06
Tim_SERVANTS.Page,71.6728.34
Tim_SERVANTS.Philotus,73.2226.79
Tim_SERVANTS.TIMON.0.1,63.7536.25
Tim_SERVANTS.TIMON.0.2,62.0737.94
Tim_SERVANTS.TIMON.0.3,59.5340.48
Tim_SERVANTS.TIMON.1,76.6723.34
Tim_SERVANTS.TIMON.2,58.741.31
Tim_SERVANTS.TIMON.3,72.2327.78
Tim_SERVANTS.TIMON.Flaminius,61.2238.79
Tim_SERVANTS.TIMON.Lucilius,56.4643.55
Tim_SERVANTS.TIMON.Servilius,57.7642.25
Tim_SERVANTS.TIMON.X.1,72.7327.28
Tim_SERVANTS.TIMON.X.2,66.0233.99
Tim_SERVANTS.Titus,66.4633.55
Tim_SERVANTS.VARRO.1,62.7737.24
Tim_SERVANTS.VARRO.2,65.4434.57
Tim_SOLDIERS.1,61.1638.85
Tim_STRANGERS.1,61.1638.85
Tim_STRANGERS.2,73.1226.89
Tim_STRANGERS.3,80.020.0
Tim_Timandra,74.4525.56
Tim_Timon,66.1833.83
Tit_ATTENDANTS,68.9731.04
Tit_Aaron,66.2533.76
Tit_Aemilius,72.5527.46
Tit_Bassianus,68.0431.97
Tit_Captain,67.4232.59
Tit_Chiron,64.9235.09
Tit_CountryFellow,67.1632.85
Tit_Demetrius,63.8136.2
Tit_GOTHS,66.6733.34
Tit_GOTHS.0,74.2525.76
Tit_GOTHS.0.1,68.0331.98
Tit_GOTHS.0.2,65.8234.19
Tit_Lavinia,66.7533.26
Tit_Lucius,66.5633.45
Tit_Marcus,63.7536.26
Tit_Martius,63.236.8
Tit_Messenger,69.3730.64
Tit_Mutius,56.6143.4
Tit_Nurse,74.1225.89
Tit_Publius,65.2234.79
Tit_Quintus,62.0437.97
Tit_Saturninus,65.4934.52
Tit_TRIBUNES,59.140.91
Tit_TRIBUNES.0.1,64.8735.14
Tit_Tamora,66.6533.36
Tit_Titus,67.3632.65
Tit_YoungLucius,70.8629.15
Tmp_Adrian,62.3337.68
Tmp_Alonso,64.6835.33
Tmp_Antonio,64.5535.46
Tmp_Ariel,66.4833.53
Tmp_Boatswain,64.8435.17
Tmp_Caliban,65.0234.99
Tmp_Ferdinand,64.8335.18
Tmp_Francisco,59.3840.63
Tmp_Gonzalo,65.534.51
Tmp_Miranda,64.9335.08
Tmp_Prospero,64.5535.46
Tmp_SAILORS,55.5644.45
Tmp_SPIRITS.Ceres,65.3934.62
Tmp_SPIRITS.Iris,64.835.21
Tmp_SPIRITS.Juno,68.331.71
Tmp_Sebastian,64.5235.49
Tmp_Shipmaster,70.030.0
Tmp_Stephano,64.8835.13
Tmp_Trinculo,65.4734.54
Tro_ATTENDANTS.GREEK,50.050.0
Tro_Achilles,63.3536.66
Tro_Aeneas,64.2535.76
Tro_Agamemnon,63.3236.69
Tro_Ajax,60.9439.07
Tro_Alexander,61.2738.74
Tro_Andromache,63.2736.74
Tro_Antenor,60.040.0
Tro_Bastard,62.0737.94
Tro_Boy,60.040.0
Tro_Calchas,60.6439.37
Tro_Cassandra,61.4638.55
Tro_Cressida,65.5834.43
Tro_Deiphobus,58.6341.38
Tro_Diomedes,63.6436.37
Tro_Hector,66.4833.53
Tro_Helen,65.4834.53
Tro_Helenus,64.7935.22
Tro_MYRMIDONS.0.1,66.6733.34
Tro_Menelaus,72.4427.57
Tro_Nestor,64.4935.52
Tro_Pandarus,63.8936.12
Tro_Paris,62.6737.34
Tro_Patroclus,65.6534.36
Tro_Priam,60.7639.25
Tro_Prologue,65.3334.68
Tro_SERVANTS.DIOMEDES.1,100.00.0
Tro_SERVANTS.PARIS.1,63.8436.17
Tro_SERVANTS.TROILUS.1,41.1858.83
Tro_SOLDIERS,56.2543.75
Tro_SOLDIERS.TROJAN,60.040.0
Tro_Thersites,65.234.81
Tro_Troilus,64.0935.92
Tro_Ulysses,62.3637.65
WT_ATTENDANTS,70.030.0
WT_ATTENDANTS.0.1,65.4234.59
WT_ATTENDANTS.1,67.8732.14
WT_ATTENDANTS.2,61.9338.08
WT_ATTENDANTS.3,63.1736.84
WT_ATTENDANTS.X,61.1538.86
WT_Antigonus,64.8235.19
WT_Archidamus,61.2238.79
WT_Autolycus,63.9636.05
WT_Camillo,62.7837.23
WT_Chorus,62.5637.45
WT_Cleomenes,62.3237.69
WT_Dion,63.2436.77
WT_Dorcas,65.4934.52
WT_Florizell,63.7936.22
WT_Hermione,64.0335.98
WT_Jailer,63.8336.18
WT_LADIES.0.1,74.4725.54
WT_LADIES.0.2,61.5438.47
WT_LADIES.Emilia,67.1332.88
WT_Leontes,63.1836.83
WT_Mamillius,70.4729.54
WT_Mopsa,62.9237.09
WT_OFFICERS.0.1,63.4836.53
WT_Paulina,64.335.71
WT_Perdita,66.3433.67
WT_Polixenes,63.3836.63
WT_SERVANTS.0,51.7348.28
WT_SERVANTS.SHEPHERD.1,65.4434.57
WT_SERVANTS.X.1,59.7940.22
WT_SERVANTS.X.2,61.6738.34
WT_SERVANTS.X.3,64.1235.89
WT_Sailor,65.7934.22
WT_Shepherd,63.8236.19
WT_ShepherdsSon,66.6433.37
Wiv_AnnePage,61.6438.37
Wiv_BOYS,62.2137.8
Wiv_Bardolph,64.835.21
Wiv_DoctorCaius,65.8234.19
Wiv_Falstaff,64.2735.74
Wiv_Fenton,61.9538.06
Wiv_Host,63.0137.0
Wiv_HughEvans,67.632.41
Wiv_John,61.1238.89
Wiv_MasterFord,62.937.11
Wiv_MasterPage,61.4238.59
Wiv_MistressFord,63.836.21
